" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1937" " NA" "   -10.6" "    -9.6" "    -4.5" "     2.8" "     9.1" "    11.6" "    11.6" "     9.2" "     2.4" "    -2.4" "    -6.4" " NA" " NA" "    -3.8" "    10.8" "     3.1"
"1938" "   -12.8" "   -16.3" "   -11.4" "    -3.4" "     1.4" "     8.4" "    12.3" "    12.1" "     9.0" "     3.3" "    -3.1" "    -6.3" "    -0.6" "   -11.8" "    -4.5" "    10.9" "     3.1"
"1939" "   -11.3" "   -15.7" "   -13.2" "    -3.5" "    -0.2" "     3.6" "    11.4" "    11.1" "     6.9" "     2.7" "    -3.0" "    -4.5" "    -1.3" "   -11.1" "    -5.6" "     8.7" "     2.2"
"1940" "    -9.5" "   -11.2" "    -4.4" "    -2.9" "     2.2" "     6.4" "    11.9" "    10.4" "     9.6" "     2.1" "    -2.4" "    -9.8" "     0.2" "    -8.4" "    -1.7" "     9.6" "     3.1"
"1941" "    -9.7" "    -7.3" "    -7.9" "    -3.1" "     2.9" "     4.2" "    11.0" "    10.0" "     4.8" "     0.6" "    -3.3" "    -5.9" "    -0.3" "    -8.9" "    -2.7" "     8.4" "     0.7"
"1942" "   -11.5" "    -7.0" "    -4.4" "    -2.8" "     1.9" "     5.8" "    12.5" "    11.9" "     8.3" "     3.4" "    -1.8" "    -9.6" "     0.6" "    -8.1" "    -1.8" "    10.1" "     3.3"
"1943" "   -12.9" "   -10.6" "    -8.8" "    -2.3" "     0.4" "     3.4" "     9.6" "     9.3" "    10.0" "     4.3" "    -1.0" "    -7.7" "    -0.5" "   -11.0" "    -3.6" "     7.4" "     4.4"
"1944" "   -10.2" "   -12.1" "    -8.7" "    -3.3" "     0.7" "     7.3" "     8.7" "    13.0" "     8.9" "     2.6" "     0.0" "    -6.4" "     0.0" "   -10.0" "    -3.8" "     9.7" "     3.8"
"1945" "    -7.0" "   -11.9" "    -9.2" "    -2.7" "     2.7" "     5.4" "    11.3" "    12.6" "     7.1" "     3.0" "    -2.5" "    -7.7" "     0.1" "    -8.4" "    -3.1" "     9.8" "     2.5"
"1946" "   -12.4" "   -11.7" "    -6.5" "    -2.2" "     1.8" "     5.4" "    10.3" "    13.3" "     9.6" "     2.1" "    -3.2" "    -9.0" "    -0.2" "   -10.6" "    -2.3" "     9.7" "     2.8"
