" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1919" "    -6.2" "   -16.8" "   -14.6" "     1.2" "     6.7" "    11.7" "    13.2" "    12.7" "     6.3" "    -6.2" "   -12.9" "   -16.6" "    -1.8" "   -10.9" "    -2.2" "    12.5" "    -4.3"
"1920" "   -19.5" "   -12.6" "    -9.1" "    -4.1" "     5.1" "     9.2" "    14.0" "    12.5" "     6.7" "     1.0" "    -6.1" "   -11.9" "    -1.2" "   -16.2" "    -2.7" "    11.9" "     0.5"
"1921" "   -13.7" "   -11.0" "    -9.2" "    -0.7" "     5.3" "    12.3" "    13.2" "    11.2" "     4.8" "     2.2" "    -9.7" "   -12.5" "    -0.7" "   -12.2" "    -1.5" "    12.2" "    -0.9"
"1922" "   -15.5" "   -24.5" "    -8.3" "    -0.9" "     5.5" "    11.3" "    12.1" "    12.9" "     8.0" "     0.9" "    -8.5" "   -17.6" "    -2.1" "   -17.5" "    -1.2" "    12.1" "     0.1"
"1923" "   -14.3" "   -16.7" "    -8.5" "    -0.7" "     5.4" "    11.8" "    14.8" "    10.4" "     5.8" "    -0.6" "    -4.1" "   -10.2" "    -0.6" "   -16.2" "    -1.3" "    12.3" "     0.4"
"1924" "   -18.5" "    -7.2" "    -6.1" "    -0.4" "     4.9" "     9.4" "    13.3" "    10.9" "     5.7" "     2.3" "    -8.4" "   -19.9" "    -1.2" "   -12.0" "    -0.5" "    11.2" "    -0.1"
"1925" "   -15.9" "   -13.3" "    -8.0" "     1.8" "     5.5" "    10.6" "    13.0" "    10.2" "     6.3" "    -4.0" "    -6.8" "    -9.0" "    -0.8" "   -16.4" "    -0.2" "    11.3" "    -1.5"
"1926" "   -10.3" "    -8.3" "    -4.7" "     0.0" "     7.2" "     9.2" "    14.2" "    11.2" "     2.9" "     1.9" "    -8.4" "   -14.6" "     0.0" "    -9.2" "     0.8" "    11.5" "    -1.2"
"1927" "   -14.2" "   -15.5" "    -5.0" "    -1.2" "     4.4" "     9.9" "    12.8" "    11.1" "     6.0" "     3.2" "   -12.5" "   -24.2" "    -2.1" "   -14.8" "    -0.6" "    11.3" "    -1.1"
"1928" "   -12.7" "    -9.3" "    -5.7" "    -2.2" "     6.3" "     8.5" "    13.0" "     9.6" "     3.5" "    -1.8" "    -6.2" "   -10.0" "    -0.6" "   -15.4" "    -0.5" "    10.4" "    -1.5"
"1929" "   -23.1" "   -20.8" "    -4.9" "    -3.3" "     3.6" "    10.1" "    13.2" "    13.9" "     4.3" "     0.8" "    -6.0" "   -13.8" "    -2.2" "   -18.0" "    -1.5" "    12.4" "    -0.3"
"1930" "   -21.9" "    -6.4" "    -7.5" "     2.5" "     5.0" "     9.8" "    13.1" "    12.0" "     6.2" "    -2.0" "    -5.3" "    -6.4" "    -0.1" "   -14.0" "     0.0" "    11.6" "    -0.4"
"1931" "    -6.4" "    -5.9" "    -6.9" "    -0.7" "     4.9" "    10.9" "    11.5" "    11.0" "     6.5" "    -0.4" "    -9.4" "   -10.3" "     0.4" "    -6.2" "    -0.9" "    11.1" "    -1.1"
"1932" "   -15.9" "   -15.8" "   -11.8" "     2.0" "     6.5" "    11.4" "    12.8" "    12.3" "     6.2" "    -0.4" "    -5.8" "   -12.4" "    -0.9" "   -14.0" "    -1.1" "    12.2" "     0.0"
"1933" "   -13.4" "   -15.9" "    -6.0" "    -0.6" "     5.8" "    11.7" "    12.9" "    11.7" "     6.5" "    -1.0" "    -3.8" "   -17.5" "    -0.8" "   -13.9" "    -0.3" "    12.1" "     0.6"
"1934" "    -9.0" "    -6.9" "    -5.7" "     1.4" "     8.6" "     9.7" "    12.8" "    11.5" "     3.7" "     2.4" "    -4.1" "   -13.6" "     0.9" "   -11.1" "     1.4" "    11.3" "     0.7"
"1935" "   -21.8" "    -8.7" "    -9.6" "    -2.9" "     5.0" "     9.7" "    13.7" "    10.3" "     6.2" "    -0.7" "   -11.4" "    -8.9" "    -1.6" "   -14.7" "    -2.5" "    11.2" "    -2.0"
"1936" "   -20.4" "   -32.0" "    -5.9" "    -1.4" "     8.9" "    11.7" "    16.6" "    13.7" "     6.8" "     1.2" "    -5.5" "   -15.1" "    -1.8" "   -20.4" "     0.5" "    14.0" "     0.8"
"1937" "   -26.8" "   -19.9" "    -7.2" "     2.2" "     7.0" "    10.6" "    14.8" "    10.9" "     7.0" "     3.6" "    -7.6" "   -13.1" "    -1.5" "   -20.6" "     0.7" "    12.1" "     1.0"
"1938" "    -9.8" "   -19.8" "    -5.4" "    -0.1" "     6.0" "    11.3" "    12.3" "     9.8" "     9.2" "     1.3" "    -7.6" "   -11.1" "    -0.3" "   -14.2" "     0.2" "    11.1" "     1.0"
"1939" "   -11.6" "   -22.3" "   -10.8" "     0.1" "     6.5" "     7.5" "    12.8" "    10.3" "     6.1" "    -1.8" "    -2.7" "    -8.2" "    -1.2" "   -15.0" "    -1.4" "    10.2" "     0.5"
"1940" "   -21.5" "   -15.5" "    -6.7" "    -1.5" "     6.5" "    10.1" "    12.8" "    10.2" "     9.5" "     4.0" "   -12.7" "    -8.8" "    -1.1" "   -15.1" "    -0.6" "    11.0" "     0.3"
"1941" "   -14.9" "   -11.6" "    -6.4" "     1.4" "     6.3" "    11.0" "    14.5" "    12.5" "     4.4" "     0.3" "    -4.7" "   -11.0" "     0.2" "   -11.8" "     0.4" "    12.7" "     0.0"
"1942" "   -11.8" "   -18.0" "    -5.4" "    -0.2" "     4.5" "     8.4" "    12.1" "    10.9" "     4.7" "    -0.2" "    -9.7" "   -14.0" "    -1.6" "   -13.6" "    -0.4" "    10.5" "    -1.7"
"1943" "   -24.9" "   -12.8" "   -14.4" "     2.4" "     3.1" "     7.0" "    12.2" "    10.4" "     4.4" "     1.9" "    -6.5" "    -9.3" "    -2.2" "   -17.2" "    -3.0" "     9.9" "    -0.1"
"1944" "   -13.2" "   -13.4" "   -11.5" "     0.9" "     6.6" "     8.7" "    11.3" "    10.5" "     6.9" "     1.1" "   -10.3" "   -13.1" "    -1.3" "   -12.0" "    -1.3" "    10.2" "    -0.8"
"1945" "   -14.7" "   -15.6" "    -5.9" "    -3.9" "     3.3" "     8.4" "    13.6" "    12.4" "     5.3" "     1.2" "   -11.9" "   -16.6" "    -2.0" "   -14.5" "    -2.2" "    11.5" "    -1.8"
"1946" "   -13.9" "   -13.1" "    -0.8" "     2.2" "     3.2" "     9.0" "    13.2" "    10.4" "     6.0" "    -1.1" "   -11.9" "   -14.7" "    -1.0" "   -14.5" "     1.5" "    10.9" "    -2.3"
"1947" "   -12.0" "   -17.5" "   -11.9" "     0.7" "     4.6" "     8.8" "    14.0" "    11.2" "     5.7" "     3.1" "    -8.6" "   -10.3" "    -1.0" "   -14.7" "    -2.2" "    11.3" "     0.1"
"1948" "    -9.6" "   -19.7" "   -12.7" "    -2.6" "     6.2" "    10.7" "    11.8" "    11.6" "     6.9" "    -0.2" "    -4.8" "   -18.0" "    -1.7" "   -13.2" "    -3.0" "    11.4" "     0.6"
"1949" "   -21.3" "   -22.5" "    -7.1" "     2.0" "     6.9" "     9.4" "    12.1" "    11.6" "     5.8" "    -0.5" "    -1.2" "   -19.0" "    -2.0" "   -20.6" "     0.6" "    11.0" "     1.4"
"1950" "   -32.8" "   -12.7" "    -8.4" "    -0.5" "     4.1" "     9.3" "    12.5" "    10.6" "     6.0" "     0.9" "   -10.7" "   -12.3" "    -2.8" "   -21.5" "    -1.6" "    10.8" "    -1.3"
"1951" "   -19.4" "   -17.7" "   -16.5" "    -2.0" "     6.6" "     7.5" "    12.1" "    10.9" "     5.0" "    -1.5" "    -5.6" "   -16.8" "    -3.1" "   -16.5" "    -4.0" "    10.2" "    -0.7"
"1952" "   -20.8" "   -12.1" "   -12.6" "     2.3" "     6.4" "     8.8" "    10.4" "    10.6" "     7.2" "     0.5" "    -5.7" "   -10.1" "    -1.3" "   -16.6" "    -1.3" "     9.9" "     0.7"
"1953" "   -15.2" "    -8.3" "    -6.9" "    -2.2" "     4.4" "     9.6" "    11.5" "    11.3" "     7.4" "     2.6" "    -2.3" "    -7.9" "     0.3" "   -11.2" "    -1.6" "    10.8" "     2.6"
"1954" "   -24.2" "    -4.2" "   -10.9" "    -5.7" "     5.1" "     7.9" "    11.8" "    11.5" "     6.7" "    -0.2" "    -1.2" "    -7.3" "    -0.9" "   -12.1" "    -3.8" "    10.4" "     1.8"
"1955" "   -13.8" "   -15.2" "   -12.6" "    -0.2" "     3.8" "     9.3" "    13.3" "    10.6" "     4.8" "     1.6" "   -17.2" "   -18.7" "    -2.9" "   -12.1" "    -3.0" "    11.1" "    -3.6"
"1956" "   -19.1" "   -17.8" "    -8.8" "    -2.9" "     6.2" "    10.3" "    13.1" "    11.0" "     6.3" "     1.5" "    -4.8" "   -12.2" "    -1.4" "   -18.5" "    -1.8" "    11.5" "     1.0"
"1957" "   -22.0" "   -14.5" "    -6.0" "    -1.0" "     6.6" "     9.7" "    12.6" "    11.2" "     6.9" "    -1.6" "    -3.8" "    -6.2" "    -0.7" "   -16.2" "    -0.1" "    11.2" "     0.5"
"1958" "    -8.0" "   -15.3" "   -10.1" "     0.4" "     8.2" "     9.4" "    11.5" "    13.0" "     7.2" "     1.0" "    -7.7" "   -10.4" "    -0.1" "    -9.8" "    -0.5" "    11.3" "     0.2"
"1959" "   -19.1" "   -18.5" "    -2.8" "    -0.6" "     2.7" "     9.9" "    12.6" "     9.8" "     5.3" "    -1.0" "    -8.2" "    -5.7" "    -1.3" "   -16.0" "    -0.2" "    10.8" "    -1.3"
"1960" "   -17.3" "   -13.4" "   -10.2" "     0.2" "     4.9" "     9.0" "    15.3" "    11.4" "     6.0" "     2.6" "    -7.4" "   -10.8" "    -0.8" "   -12.1" "    -1.7" "    11.9" "     0.4"
"1961" "    -8.2" "    -8.2" "    -3.2" "    -2.3" "     6.7" "    13.3" "    13.4" "    13.7" "     3.5" "     0.7" "    -7.5" "   -17.0" "     0.4" "    -9.1" "     0.4" "    13.5" "    -1.1"
"1962" "   -13.5" "   -14.5" "   -12.2" "     1.8" "     5.5" "    11.3" "    11.1" "    11.6" "     5.7" "     3.9" "    -1.1" "    -9.4" "     0.0" "   -15.0" "    -1.6" "    11.3" "     2.8"
"1963" "   -20.4" "    -7.1" "    -2.4" "     0.7" "     5.2" "    11.1" "    12.3" "    11.8" "    10.2" "     4.2" "    -6.6" "   -13.1" "     0.5" "   -12.3" "     1.2" "    11.7" "     2.6"
"1964" "   -11.7" "    -5.0" "    -9.6" "    -0.1" "     6.3" "     9.9" "    13.4" "    10.9" "     5.0" "     2.4" "    -7.5" "   -22.7" "    -0.7" "    -9.9" "    -1.1" "    11.4" "     0.0"
"1965" "   -17.5" "   -13.5" "   -12.6" "     0.0" "     5.2" "    10.4" "    13.6" "    12.8" "     1.9" "     2.6" "    -9.9" "   -10.5" "    -1.5" "   -17.9" "    -2.5" "    12.3" "    -1.8"
"1966" "   -24.1" "   -15.2" "    -4.9" "    -2.7" "     6.0" "     9.0" "    12.5" "    10.5" "     8.4" "     1.0" "   -10.9" "   -10.6" "    -1.8" "   -16.6" "    -0.5" "    10.7" "    -0.5"
"1967" "   -17.2" "   -12.9" "   -10.2" "    -5.8" "     4.3" "     8.4" "    12.1" "    12.5" "     9.3" "     1.9" "    -6.0" "   -13.4" "    -1.4" "   -13.6" "    -3.9" "    11.0" "     1.7"
"1968" "   -15.4" "   -10.8" "    -2.6" "    -1.8" "     4.6" "     9.8" "    11.2" "    10.3" "     7.4" "     1.5" "    -4.7" "   -16.4" "    -0.6" "   -13.2" "     0.1" "    10.4" "     1.4"
"1969" "   -30.0" "   -17.1" "   -12.1" "     2.5" "     6.0" "     8.6" "    12.0" "    11.5" "     7.5" "    -2.6" "    -4.0" "    -8.5" "    -2.2" "   -21.2" "    -1.2" "    10.7" "     0.3"
"1970" "   -20.0" "   -11.6" "    -9.5" "    -1.1" "     5.5" "    13.0" "    13.8" "    11.0" "     4.6" "    -2.0" "   -10.0" "   -17.0" "    -1.9" "   -13.4" "    -1.7" "    12.6" "    -2.5"
"1971" "   -20.2" "   -10.3" "    -7.5" "     0.3" "     6.3" "     8.8" "    10.3" "    14.0" "     4.2" "    -0.7" "    -5.7" "   -19.5" "    -1.7" "   -15.8" "    -0.3" "    11.0" "    -0.7"
"1972" "   -21.2" "   -17.2" "    -7.9" "    -1.1" "     5.1" "    11.6" "    10.4" "    13.4" "     3.2" "    -2.6" "    -4.1" "   -17.6" "    -2.3" "   -19.3" "    -1.3" "    11.8" "    -1.2"
"1973" "   -11.2" "   -11.8" "    -3.6" "    -1.8" "     5.0" "     9.7" "    11.5" "    11.9" "     6.0" "     1.2" "   -13.0" "   -10.7" "    -0.6" "   -13.5" "    -0.1" "    11.0" "    -1.9"
"1974" "   -17.5" "    -9.0" "    -8.8" "     1.6" "     4.0" "    11.1" "    13.3" "     9.8" "     3.3" "     1.3" "    -5.9" "    -7.6" "    -0.4" "   -12.4" "    -1.1" "    11.4" "    -0.4"
"1975" "   -13.6" "   -19.4" "   -10.5" "    -5.0" "     5.2" "     8.8" "    14.7" "     9.4" "     5.4" "     0.5" "    -7.2" "   -12.4" "    -2.0" "   -13.5" "    -3.4" "    11.0" "    -0.4"
"1976" "   -12.2" "    -7.6" "    -8.5" "     1.7" "     6.3" "     8.9" "    13.3" "    12.6" "     7.4" "    -0.9" "    -7.7" "    -9.6" "     0.3" "   -10.7" "    -0.2" "    11.6" "    -0.4"
"1977" "   -17.1" "    -4.6" "    -5.6" "     1.2" "     6.4" "    11.3" "    12.4" "     9.5" "     6.0" "     0.9" "    -8.9" "   -16.0" "    -0.4" "   -10.4" "     0.7" "    11.1" "    -0.7"
"1978" "   -20.7" "   -17.5" "    -7.2" "     1.8" "     6.0" "     9.7" "    12.5" "    10.1" "     7.6" "     1.7" "   -11.0" "   -14.6" "    -1.8" "   -18.1" "     0.2" "    10.8" "    -0.6"
"1979" "   -22.9" "   -21.9" "    -5.2" "    -2.2" "     4.8" "     8.9" "    12.9" "    12.6" "     8.3" " NA" "    -7.1" "    -7.7" " NA" "   -19.8" "    -0.9" "    11.5" " NA"
"1980" "   -17.3" "   -11.8" "    -7.7" "     4.2" "     7.3" "    10.7" "    12.1" "     9.5" "     6.1" "     1.8" "    -3.0" "   -13.7" "    -0.2" "   -12.3" "     1.3" "    10.8" "     1.6"
"1981" "    -7.1" "    -9.4" "    -3.3" "     1.2" "     7.1" "     8.1" "    12.2" "    13.2" "     7.4" "     0.7" "    -1.8" " NA" " NA" "   -10.1" "     1.7" "    11.2" "     2.1"
"1982" "   -24.9" "   -15.0" "    -8.2" "    -2.6" "     4.2" "    10.4" "    11.9" "    10.5" "     5.5" "     0.8" "    -9.2" "   -10.1" "    -2.2" " NA" "    -2.2" "    10.9" "    -1.0"
"1983" "    -9.3" "    -5.9" "    -3.5" "    -0.6" "     5.0" "     9.9" "    12.0" "    13.8" "     5.2" "     2.4" "    -4.4" "   -24.5" "     0.0" "    -8.4" "     0.3" "    11.9" "     1.1"
"1984" "   -10.5" "    -3.0" "    -5.9" "     1.6" "     5.2" "     9.5" "    12.0" "    12.5" "     3.6" "    -2.0" "    -8.5" "   -18.2" "    -0.3" "   -12.7" "     0.3" "    11.3" "    -2.3"
"1985" "   -15.7" "   -15.7" "    -4.8" "     1.5" "     6.9" "     7.8" "    13.1" "    10.5" "     4.1" "     0.8" "   -17.2" "   -11.0" "    -1.6" "   -16.5" "     1.2" "    10.5" "    -4.1"
"1986" "    -4.6" "   -13.7" "    -1.5" "    -0.5" "     6.6" "    11.7" "    10.6" "    12.1" "     5.3" "     2.4" "    -9.3" "    -7.3" "     1.0" "    -9.8" "     1.5" "    11.5" "    -0.5"
"1987" "    -7.7" "    -5.6" "    -3.8" "     2.6" "     6.9" "    11.3" "    11.8" "     9.4" "     6.5" "    -0.1" "    -3.8" "    -8.7" "     1.6" "    -6.9" "     1.9" "    10.8" "     0.9"
"1988" "   -14.6" "   -11.6" "    -3.5" "     0.4" "     7.9" "    13.1" "    12.4" "    11.2" "     6.6" "     1.1" "    -5.3" "   -10.1" "     0.6" "   -11.6" "     1.6" "    12.2" "     0.8"
"1989" "   -13.3" "   -18.9" "    -9.1" "    -0.3" "     5.6" "    10.1" "    13.8" "    11.6" "     6.2" "     0.9" "    -5.4" "   -11.1" "    -0.8" "   -14.1" "    -1.3" "    11.8" "     0.6"
"1990" "    -8.2" "   -11.8" "    -4.7" "     0.3" "     5.1" "     9.7" "    12.5" "    13.2" "     7.4" "     0.0" "    -7.9" "   -16.3" "    -0.1" "   -10.4" "     0.2" "    11.8" "    -0.2"
"1991" "   -15.1" "    -3.1" "    -6.9" "     0.8" "     5.4" "    10.4" "    12.1" "    13.7" "     6.6" "    -3.0" "    -7.6" "    -8.4" "     0.4" "   -11.5" "    -0.2" "    12.1" "    -1.3"
"1992" "    -7.3" "    -8.6" "    -3.9" "     1.5" "     5.7" "    11.7" "    10.6" "    10.0" "     4.9" "     1.0" "    -3.8" "   -15.6" "     0.5" "    -8.1" "     1.1" "    10.8" "     0.7"
"1993" "   -18.1" "   -13.5" "    -2.8" "     0.9" "     6.4" "     9.1" "    10.6" "    10.2" "     4.9" "     0.9" "    -7.7" "    -7.4" "    -0.5" "   -15.7" "     1.5" "    10.0" "    -0.6"
"1994" "   -16.5" "   -20.2" "    -2.7" "     0.5" "     6.6" "     9.6" "    12.5" "    11.6" "     7.7" "     1.4" "    -6.8" "    -9.9" "    -0.5" "   -14.7" "     1.5" "    11.2" "     0.8"
"1995" "   -15.3" "   -10.3" "    -7.6" "    -1.6" "     4.8" "    10.0" "    11.7" "    10.3" "     5.2" "     0.6" "    -8.3" "   -17.2" "    -1.5" "   -11.8" "    -1.5" "    10.7" "    -0.8"
"1996" "   -22.3" "   -11.3" "    -9.3" "     1.0" "     4.0" "     9.9" "    12.0" "    11.3" "     6.3" "    -0.6" "   -12.4" "   -18.9" "    -2.5" "   -16.9" "    -1.4" "    11.1" "    -2.2"
"1997" "   -19.3" "    -6.6" "    -7.0" "    -2.3" "     5.4" "    10.9" "    11.9" "    12.1" "     7.9" "     1.1" "    -6.2" "    -7.5" "     0.0" "   -14.9" "    -1.3" "    11.6" "     0.9"
"1998" "   -18.8" "    -6.5" "    -8.3" "     1.4" "     6.6" "     9.9" "    14.6" "    13.5" "     9.2" "     1.4" "    -3.5" "   -12.8" "     0.6" "   -10.9" "    -0.1" "    12.7" "     2.4"
"1999" "   -15.0" "    -4.9" "    -4.9" "    -0.3" "     4.7" "     9.1" "    10.4" "    12.4" "     5.3" "     1.6" "    -1.6" "    -5.7" "     0.9" "   -10.9" "    -0.2" "    10.6" "     1.8"
"2000" "   -14.5" "   -10.9" "    -3.4" "    -0.1" "     5.2" "     9.1" "    13.5" "    12.0" "     6.1" "     0.4" "    -8.8" "   -16.2" "    -0.6" "   -10.4" "     0.6" "    11.5" "    -0.8"
"2001" "    -9.5" "   -17.0" "    -3.4" "     0.2" "     6.5" "     9.8" "    13.3" "    13.4" "     8.5" "     0.5" "    -1.8" "   -12.3" "     0.7" "   -14.2" "     1.1" "    12.2" "     2.4"
