" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1933" "   -28.0" "   -26.7" "   -17.7" "    -6.4" "     2.5" "     9.1" "    10.8" "    10.4" "     5.8" "    -3.4" "   -14.6" "   -33.0" "    -7.6" "   -25.8" "    -7.2" "    10.1" "    -4.1"
"1934" "   -23.6" "   -21.1" "   -18.4" "    -5.4" "     4.1" "     7.2" "    10.2" "     7.6" "     1.4" "    -0.7" "    -7.8" "   -22.2" "    -5.7" "   -25.9" "    -6.6" "     8.3" "    -2.4"
"1935" "   -30.5" "   -15.5" "   -19.8" "    -9.3" "     2.4" "     7.2" "    13.0" "     8.3" "     3.5" "    -2.3" "   -18.9" "   -20.2" "    -6.8" "   -22.7" "    -8.9" "     9.5" "    -5.9"
"1936" "   -31.6" "   -35.8" "   -14.3" "    -9.7" "     2.2" "     7.2" "    13.1" "     9.9" "     3.1" "    -3.9" "    -9.3" "   -23.4" "    -7.7" "   -29.2" "    -7.3" "    10.1" "    -3.4"
"1937" "   -34.8" "   -24.4" "   -17.8" "    -4.6" "     2.5" "     9.1" "    11.8" "     9.8" "     3.3" "    -1.0" "   -13.3" "   -23.3" "    -6.9" "   -27.5" "    -6.6" "    10.2" "    -3.7"
"1938" "   -23.1" "   -25.0" "   -11.9" "    -8.1" "     2.1" "     8.4" "    11.1" "     8.3" "     7.9" "     1.0" "   -14.4" "   -20.0" "    -5.3" "   -23.8" "    -6.0" "     9.3" "    -1.8"
"1939" "   -23.3" "   -32.5" "   -21.1" "    -8.4" "     3.1" "     6.7" "    11.3" "    10.7" "     2.9" "    -4.6" "    -7.7" "   -14.5" "    -6.5" "   -25.3" "    -8.8" "     9.6" "    -3.1"
"1940" "   -24.5" "   -21.8" "   -16.2" "    -7.3" "     3.5" "     5.9" "    10.3" "     9.7" "     7.0" "     0.5" "   -14.0" "   -18.4" "    -5.4" "   -20.3" "    -6.7" "     8.6" "    -2.2"
"1941" "   -24.8" "   -23.2" "   -16.7" "    -4.0" "     2.9" "     9.4" "    11.7" "     9.1" "     3.0" "    -1.5" "    -9.5" "   -19.6" "    -5.3" "   -22.1" "    -5.9" "    10.1" "    -2.7"
"1942" "   -18.1" "   -19.2" "   -13.8" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -19.0" " NA" " NA" " NA"
"1943" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1944" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1945" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1946" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1947" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1948" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1949" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1950" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1951" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1952" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1953" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1954" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1955" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1956" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1957" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1958" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1959" " NA" " NA" " NA" " NA" " NA" " NA" "     9.5" "     7.4" "     2.7" "    -3.9" "   -14.6" "   -14.2" " NA" " NA" " NA" " NA" "    -5.3"
"1960" "   -27.8" "   -23.0" "   -20.5" "    -6.4" "     1.3" " NA" " NA" " NA" "     3.2" " NA" " NA" " NA" " NA" "   -21.7" "    -8.5" " NA" " NA"
"1961" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1962" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1963" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1964" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1965" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" "    10.4" "     8.9" "     5.2" "    -2.1" "   -21.0" "   -19.1" " NA" " NA" " NA" " NA" "    -6.0"
"1967" "   -28.7" "   -29.8" "   -22.4" "   -11.6" "    -1.2" "     5.6" "     9.2" "     9.3" "     6.9" "    -0.7" "   -10.1" "   -20.4" "    -7.8" "   -25.9" "   -11.7" "     8.0" "    -1.3"
"1968" "   -28.3" "   -22.9" "   -11.9" "    -6.3" "     1.3" "     7.3" "     8.6" "     8.1" "     4.8" "    -0.9" "    -9.7" "   -24.8" "    -6.2" "   -23.9" "    -5.6" "     8.0" "    -1.9"
"1969" "   -35.3" "   -24.3" "   -19.5" "    -3.8" "     0.9" "     4.1" "     9.8" "    10.4" "     4.3" "    -4.8" "   -12.8" "   -18.0" "    -7.4" "   -28.1" "    -7.5" "     8.1" "    -4.4"
"1970" "   -27.7" "   -22.8" "   -21.0" "    -4.6" "     0.5" "     9.9" "    12.4" "     9.8" "     4.6" "    -0.5" "   -13.5" "   -28.2" "    -6.8" "   -22.8" "    -8.4" "    10.7" "    -3.1"
"1971" "   -28.8" "   -22.2" "   -17.3" "    -6.1" "     3.1" "     9.0" "     9.6" "    10.9" "     5.4" "    -1.8" "   -13.4" "   -25.5" "    -6.4" "   -26.4" "    -6.8" "     9.8" "    -3.3"
"1972" "   -31.2" "   -29.0" "   -16.9" "    -7.4" "     3.3" "     9.2" "     9.2" "     9.6" "     0.2" "    -4.9" "   -10.1" "   -26.4" "    -7.9" "   -28.6" "    -7.0" "     9.3" "    -4.9"
"1973" "   -23.0" "   -25.7" "   -12.2" "    -5.1" "     2.4" "     9.2" "    11.9" "    11.1" "     3.8" "    -0.4" "   -16.7" "   -24.5" "    -5.8" "   -25.0" "    -5.0" "    10.7" "    -4.4"
"1974" "   -31.0" "   -27.9" "   -23.3" "    -5.0" "     1.5" "     8.0" "    12.2" "     8.2" "     1.8" "    -1.3" "    -9.6" "   -14.7" "    -6.8" "   -27.8" "    -8.9" "     9.5" "    -3.0"
"1975" "   -25.7" "   -24.2" "   -19.8" "    -6.1" "     1.1" "     8.2" "    12.9" "     8.7" "     3.9" "    -1.0" "   -11.7" "   -21.9" "    -6.3" "   -21.5" "    -8.3" "     9.9" "    -2.9"
"1976" "   -24.8" "   -21.7" "   -17.5" "    -1.6" "     2.7" "     7.9" "    11.9" "    10.4" "     4.5" "    -2.3" "   -11.6" "   -22.6" "    -5.4" "   -22.8" "    -5.5" "    10.1" "    -3.1"
"1977" "   -27.2" "   -14.7" "   -13.1" "    -4.3" "     4.9" "     9.0" "     9.8" "     6.4" "     5.6" "     0.6" "   -11.5" "   -25.7" "    -5.0" "   -21.5" "    -4.2" "     8.4" "    -1.8"
"1978" "   -27.5" "   -24.2" "   -16.3" "    -5.5" "     3.4" "     8.1" "    10.1" "     8.6" "     5.4" "     1.1" "   -14.2" "   -23.2" "    -6.2" "   -25.8" "    -6.1" "     8.9" "    -2.6"
"1979" "   -24.9" "   -31.1" "   -18.1" "    -7.9" "     0.1" "     7.8" "    12.9" "     8.0" "     5.6" " NA" "   -10.1" "   -17.3" " NA" "   -26.4" "    -8.6" "     9.6" " NA"
"1980" "   -25.4" "   -19.7" "   -17.9" "    -0.3" "     4.3" "     9.0" "    11.4" "     9.4" "     4.1" "     0.6" "    -7.8" "   -26.2" "    -4.9" "   -20.8" "    -4.6" "     9.9" "    -1.0"
"1981" "   -18.5" "   -17.4" "    -9.5" "    -5.8" "     2.0" "     7.9" "    11.9" "    13.2" "     6.3" "    -2.2" "    -5.0" "   -21.6" "    -3.2" "   -20.7" "    -4.4" "    11.0" "    -0.3"
"1982" "   -36.6" "   -24.3" "   -17.6" "    -8.3" "     2.6" "     6.6" "    11.7" "     8.1" "     4.4" "    -0.8" "   -15.4" "   -20.6" "    -7.5" "   -27.5" "    -7.8" "     8.8" "    -3.9"
"1983" "   -21.4" "   -20.7" "   -15.4" "    -5.3" "     0.2" "     8.8" "    12.8" "    12.3" "     4.7" "    -1.0" "    -5.5" "   -27.9" "    -4.9" "   -20.9" "    -6.8" "    11.3" "    -0.6"
"1984" "   -22.4" "   -11.1" "   -13.9" "    -0.7" "     1.6" "     9.6" "    12.0" "    12.1" "     3.6" "    -1.4" "   -17.2" "   -27.8" "    -4.6" "   -20.5" "    -4.3" "    11.2" "    -5.0"
"1985" "   -23.6" "   -27.2" "   -11.7" "    -2.3" "     3.4" "     6.5" "     9.7" "     8.9" "     2.8" "    -2.2" "   -19.7" "   -20.9" "    -6.4" "   -26.2" "    -3.5" "     8.4" "    -6.4"
"1986" "   -18.7" "   -22.4" "   -10.5" "    -5.1" "     3.4" "     8.0" "    11.4" "     9.1" "     3.7" "    -1.9" "   -17.9" "   -15.9" "    -4.7" "   -20.7" "    -4.1" "     9.5" "    -5.4"
"1987" "   -16.5" "   -15.8" "   -14.0" "    -2.1" "     4.1" "     9.8" "    11.1" "     7.9" "     5.5" "    -1.6" "    -8.4" "   -14.5" "    -2.9" "   -16.1" "    -4.0" "     9.6" "    -1.5"
"1988" "   -26.6" "   -23.0" "   -14.6" "    -5.9" "     4.1" "    12.1" "    11.9" "    10.1" "     4.7" "    -2.9" "   -10.2" "   -20.0" "    -5.0" "   -21.4" "    -5.5" "    11.4" "    -2.8"
"1989" "   -24.1" "   -22.2" "   -21.5" "    -6.4" "     3.1" "     7.8" "    12.5" "     9.7" "     4.7" "    -1.4" "   -16.9" "   -26.3" "    -6.8" "   -22.1" "    -8.3" "    10.0" "    -4.5"
"1990" "   -23.7" "   -26.0" "   -11.4" "    -5.4" "     0.8" "     9.0" "    11.4" "    10.1" "     5.3" "    -2.9" "   -14.3" "   -26.9" "    -6.2" "   -25.3" "    -5.3" "    10.2" "    -4.0"
"1991" "   -25.6" "   -16.8" "   -15.9" "    -2.5" "     2.3" "    10.4" "    12.1" "    12.9" "     5.0" "    -4.8" "   -14.7" "   -20.0" "    -4.8" "   -23.1" "    -5.4" "    11.8" "    -4.8"
"1992" "   -19.5" "   -18.7" "   -10.0" "    -4.4" "     1.3" "     6.8" "     9.5" "     8.2" "     1.9" "    -2.1" "    -6.0" "   -25.5" "    -4.9" "   -19.4" "    -4.4" "     8.2" "    -2.1"
"1993" "   -22.4" "   -17.9" "    -8.9" "    -2.5" "     2.7" "     7.2" "    10.8" "     9.6" "     2.7" "    -2.5" "   -12.1" "   -17.5" "    -4.2" "   -21.9" "    -2.9" "     9.2" "    -4.0"
"1994" "   -29.7" "   -27.9" "    -9.8" "    -5.4" "     2.5" "     9.5" "    11.5" "     9.4" "     7.0" "     0.5" "   -11.6" "   -19.8" "    -5.3" "   -25.0" "    -4.2" "    10.1" "    -1.4"
"1995" "   -20.7" "   -20.3" "   -14.5" "    -7.7" "     0.1" "     9.0" "    10.5" "    10.3" "     4.9" "    -0.3" "   -15.0" "   -20.7" "    -5.4" "   -20.3" "    -7.4" "     9.9" "    -3.5"
"1996" "   -30.5" "   -20.8" "   -20.2" "    -6.9" "     1.0" "     9.5" "    11.7" "    11.0" "     5.9" "    -2.4" "   -15.8" "   -25.0" "    -6.9" "   -24.0" "    -8.7" "    10.7" "    -4.1"
"1997" "   -26.9" "   -19.0" "   -16.4" "    -6.8" "     1.3" "    10.2" "    12.4" "    11.6" "     6.9" "    -0.7" "    -8.1" "   -11.1" "    -3.9" "   -23.6" "    -7.3" "    11.4" "    -0.6"
"1998" "   -24.0" "   -11.8" "   -14.3" "    -1.8" "     3.5" "     8.4" "    12.8" "    12.1" "     6.0" "     0.6" "    -8.4" "   -20.1" "    -3.1" "   -15.6" "    -4.2" "    11.1" "    -0.6"
"1999" "   -23.6" "   -18.3" "   -11.1" "    -2.0" "     3.7" "     8.4" "    11.6" "    12.0" "     4.5" "    -1.4" "    -6.4" "   -16.2" "    -3.2" "   -20.7" "    -3.1" "    10.7" "    -1.1"
"2000" "   -25.5" "   -16.7" "   -12.3" "    -5.6" "     2.0" "     7.3" "    12.4" "    10.7" "     5.1" "    -0.4" "    -9.9" "   -27.1" "    -5.0" "   -19.5" "    -5.3" "    10.1" "    -1.7"
"2001" "   -13.7" "   -23.2" "   -11.1" "    -4.8" "     4.1" "     7.7" "    12.6" "    11.9" "     6.9" "    -2.2" "    -5.8" "   -18.5" "    -3.0" "   -21.3" "    -3.9" "    10.7" "    -0.4"
"2002" "   -23.8" "   -17.4" "   -22.0" "    -9.8" "    -2.0" "     9.9" "    12.2" "     9.9" "     5.0" "    -6.5" "   -12.2" "   -13.3" "    -5.8" "   -19.9" "   -11.3" "    10.7" "    -4.6"
"2003" "   -23.8" "   -26.3" "   -16.1" "    -4.5" "     3.4" "     9.3" "    11.2" "    12.6" "     5.4" "     0.3" "   -13.6" "   -16.8" "    -4.9" "   -21.1" "    -5.7" "    11.0" "    -2.6"
"2004" "   -26.7" "   -17.5" "   -14.8" "    -5.0" "    -1.0" "     6.4" "    10.5" "     7.8" "     4.8" "    -1.6" "    -9.1" "   -25.4" "    -6.0" "   -20.3" "    -6.9" "     8.2" "    -2.0"
"2005" "   -24.5" "   -17.5" "   -13.2" "    -2.0" "     2.2" "     8.3" "    11.8" "    10.2" "     5.0" "    -0.1" "    -6.0" "   -11.2" "    -3.1" "   -22.5" "    -4.3" "    10.1" "    -0.4"
"2006" "   -13.4" "   -21.2" "   -13.2" "    -1.3" "     3.4" "    10.9" "    12.8" "    10.4" "     6.0" "    -2.4" "   -15.3" "   -15.8" "    -3.3" "   -15.3" "    -3.7" "    11.4" "    -3.9"
"2007" "   -19.7" "   -24.9" "   -14.1" "    -5.3" "     3.0" "     7.2" "    13.8" "     9.0" "     4.3" "     1.0" "   -10.8" "   -20.8" "    -4.8" "   -20.1" "    -5.5" "    10.0" "    -1.8"
"2008" "   -23.6" "   -23.4" "   -17.5" "    -7.5" "    -0.1" "     8.3" "    11.6" "    11.8" "     4.6" "     0.3" "    -7.8" "   -27.7" "    -5.9" "   -22.6" "    -8.4" "    10.6" "    -1.0"
"2009" "   -22.6" "   -21.5" "   -18.2" "    -5.2" "    -1.7" "     8.2" "     9.9" "     9.8" "     9.8" "    -0.7" "    -6.1" "   -23.2" "    -5.1" "   -23.9" "    -8.4" "     9.3" "     1.0"
"2010" "   -19.2" "   -18.9" "    -8.7" "    -1.0" "     2.9" "     8.9" "    11.5" "    10.6" "     5.0" "     0.8" "   -10.4" "   -20.0" "    -3.2" "   -20.4" "    -2.3" "    10.3" "    -1.5"
"2011" "   -24.5" "   -22.1" "   -19.3" "    -4.5" "     1.9" "     9.2" "    12.4" "    11.4" "     6.9" "     1.4" "   -10.0" "   -14.4" "    -4.3" "   -22.2" "    -7.3" "    11.0" "    -0.6"
"2012" "   -20.1" "   -17.7" "    -9.6" "    -3.8" "     3.3" "    10.0" "    13.5" "    11.7" "     5.2" "    -1.9" "   -12.5" "   -22.6" "    -3.7" "   -17.4" "    -3.4" "    11.7" "    -3.1"
"2013" "   -23.5" "   -17.5" "   -17.2" "    -7.5" "     3.0" "    10.3" "    10.3" "    11.1" "     7.2" "    -1.7" "   -15.3" "   -29.7" "    -5.9" "   -21.2" "    -7.2" "    10.6" "    -3.3"
"2014" "   -25.8" "   -27.2" "   -20.9" "    -7.3" "     1.1" "     8.0" "    10.6" "    10.9" "     4.4" "    -0.4" "   -15.5" "   -17.1" "    -6.6" "   -27.6" "    -9.0" "     9.8" "    -3.8"
"2015" "   -19.7" "   -25.9" "   -11.2" "    -4.7" "    -0.4" "     8.0" "    12.8" "    10.4" "     5.5" "     1.6" "    -6.7" "   -13.9" "    -3.7" "   -20.9" "    -5.4" "    10.4" "     0.1"
"2016" "   -17.5" "   -18.3" "   -10.9" "    -5.2" "     4.5" "     9.0" "    12.8" "    10.7" "     6.4" "    -0.7" "    -3.0" "   -21.6" "    -2.8" "   -16.6" "    -3.9" "    10.8" "     0.9"
"2017" "   -18.1" "   -17.0" "   -16.9" "    -5.5" "     2.6" "     8.8" "    12.7" "    10.9" "     6.2" "     0.5" "   -14.5" "   -20.2" "    -4.2" "   -18.9" "    -6.6" "    10.8" "    -2.6"
