" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1928" "   -16.1" "   -16.4" "    -8.8" "    -1.6" "     4.9" "     7.8" "    11.8" "    11.5" "     4.3" "     0.0" "    -6.8" "   -10.1" "    -1.6" "   -13.9" "    -1.8" "    10.4" "    -0.8"
"1929" "   -16.0" "   -16.8" "    -9.5" "    -3.2" "     3.3" "    10.5" "    11.4" "     8.9" "     4.5" "     1.8" "    -3.6" "   -13.8" "    -1.9" "   -14.3" "    -3.1" "    10.3" "     0.9"
"1930" "   -17.0" "   -16.7" "    -7.2" "    -2.4" "     3.9" "    13.8" "    11.8" "    11.4" "     8.3" "     2.2" "    -2.9" "   -11.2" "    -0.5" "   -15.8" "    -1.9" "    12.3" "     2.5"
"1931" "   -17.7" "   -12.9" "    -3.2" "     0.1" "     4.9" "     9.9" "    15.5" "    11.9" "     9.1" "     3.7" "     0.6" "    -9.9" "     1.0" "   -13.9" "     0.6" "    12.4" "     4.5"
"1932" "   -10.7" "   -16.7" "    -6.9" "    -0.8" "     4.1" "     8.2" "    11.9" "    13.5" "     8.1" "     4.6" "    -5.4" "    -8.9" "     0.1" "   -12.4" "    -1.2" "    11.2" "     2.4"
"1933" "    -9.3" "   -10.8" "    -9.0" "     0.3" "     4.4" "     9.6" "    12.1" "    12.4" "     7.7" "     2.3" "    -8.7" "   -18.4" "    -0.6" "    -9.7" "    -1.4" "    11.4" "     0.4"
"1934" "   -18.9" "   -22.0" "    -9.9" "     2.0" "     5.4" "     9.2" "    12.2" "    10.2" "    10.9" "     0.8" "    -1.0" "   -13.9" "    -1.3" "   -19.8" "    -0.8" "    10.5" "     3.6"
"1935" "   -17.5" "   -17.9" "   -10.2" "    -0.9" "     3.7" "    11.5" "    14.5" "    12.8" "     5.6" "     1.0" "    -1.9" "   -11.5" "    -0.9" "   -16.4" "    -2.5" "    12.9" "     1.6"
"1936" "   -14.1" " NA" " NA" "     0.6" "     5.3" "    10.9" " NA" "     8.5" "     4.2" "     2.9" "    -6.8" "    -7.2" " NA" " NA" " NA" " NA" "     0.1"
"1937" "    -9.6" "    -9.7" "   -10.7" "    -1.5" "     6.0" "     9.5" "    13.7" "    14.2" " NA" "     0.7" "    -3.7" "   -14.1" " NA" "    -8.8" "    -2.1" "    12.5" " NA"
"1938" "   -17.5" "   -16.8" "   -11.6" "    -0.9" "     2.6" "    10.6" "    13.3" "    12.8" "     6.4" "     1.7" "    -3.9" "    -8.1" "    -1.0" "   -16.1" "    -3.3" "    12.2" "     1.4"
"1939" "   -17.2" "   -16.2" "   -12.6" "    -2.0" "     3.3" "    10.2" "    13.3" "    14.1" "     6.9" "     2.4" "    -5.0" "   -10.4" "    -1.1" "   -13.8" "    -3.8" "    12.5" "     1.4"
"1940" "   -16.3" "   -14.9" "    -8.5" "    -1.1" "     6.2" "    10.5" "    13.5" "    11.0" "     8.8" "    -0.7" "    -3.2" "   -14.5" "    -0.8" "   -13.9" "    -1.1" "    11.7" "     1.6"
"1941" "   -17.6" "   -10.8" "    -9.5" "    -0.8" "     4.4" "     9.1" "    13.5" "     9.1" "     6.3" "     1.6" "    -4.8" "   -11.1" "    -0.9" "   -14.3" "    -2.0" "    10.6" "     1.0"
"1942" "   -18.0" "   -14.9" "    -4.8" "    -0.9" "     6.8" "    11.2" "    11.3" "    10.5" "     6.4" "     0.6" "    -6.8" "   -15.7" "    -1.2" "   -14.7" "     0.4" "    11.0" "     0.1"
"1943" "   -19.9" "   -15.6" "   -12.7" "    -5.7" "     2.7" "     6.6" "     9.9" "     8.9" "     2.7" "     0.0" " NA" "   -19.9" " NA" "   -17.1" "    -5.2" "     8.5" " NA"
"1944" "   -18.4" "   -16.3" "   -11.8" "    -6.9" "     1.0" "     7.1" "     8.2" "    10.4" " NA" "     1.8" "    -1.6" "   -13.4" " NA" "   -18.2" "    -5.9" "     8.6" " NA"
"1945" "   -18.8" "   -16.3" "    -5.5" "     0.8" "     2.5" "     9.1" "    14.6" "    11.0" "     8.9" "     0.6" "    -3.4" " NA" " NA" "   -16.2" "    -0.7" "    11.6" "     2.0"
"1946" "   -15.2" " NA" "    -2.6" "    -1.1" "     4.1" "     9.8" "    11.6" "    11.2" "     7.5" " NA" "    -2.1" "   -10.1" " NA" " NA" "     0.1" "    10.9" " NA"
"1947" "   -14.7" "    -9.3" "    -4.0" "    -3.1" "     5.6" "     9.3" " NA" "    14.4" "     8.2" "     5.2" "    -1.3" "   -11.7" " NA" "   -11.4" "    -0.5" " NA" "     4.0"
"1948" "   -17.0" "   -23.5" "   -11.1" "    -1.8" "     4.4" "     8.4" "    12.0" "    12.6" "     6.8" " NA" "    -0.5" "    -8.0" " NA" "   -17.4" "    -2.8" "    11.0" " NA"
"1949" "   -11.8" " NA" "    -6.4" "     1.8" "     3.9" "    12.4" "    14.0" "    12.2" "     8.2" "     1.5" " NA" "    -7.5" " NA" " NA" "    -0.2" "    12.9" " NA"
"1950" "   -12.4" "   -19.0" "    -9.8" "    -0.6" "     6.0" " NA" "    11.2" "    11.5" "     4.4" "     1.4" " NA" " NA" " NA" "   -13.0" "    -1.5" " NA" " NA"
"1951" "   -10.1" "   -12.8" "    -5.2" "     2.3" "     5.2" "     9.0" "    12.7" "    11.5" "     6.4" "     2.4" "    -2.5" "   -11.7" "     0.6" " NA" "     0.8" "    11.1" "     2.1"
"1952" "   -16.2" "   -11.3" "    -4.5" "     0.8" "     5.1" "    10.6" "    14.3" "    11.8" " NA" "     0.8" "    -1.1" "    -8.4" " NA" "   -13.1" "     0.5" "    12.2" " NA"
"1953" "   -10.5" "    -8.7" "    -5.1" "     1.2" "     4.9" "    10.2" "    12.5" "    10.6" "     7.8" "     0.9" "     1.1" " NA" " NA" "    -9.2" "     0.3" "    11.1" "     3.3"
"1954" "   -15.3" "    -8.8" "    -7.3" "    -2.0" "     4.9" "    10.2" "    13.3" "    10.0" " NA" "     4.0" "    -1.0" " NA" " NA" " NA" "    -1.5" "    11.2" " NA"
"1955" "   -15.4" "   -12.0" "    -8.5" "     0.2" "     6.4" "    10.6" "    13.6" "    13.2" "     6.9" "     1.5" "    -1.3" "   -15.6" "     0.0" " NA" "    -0.6" "    12.5" "     2.4"
"1956" "    -6.9" "   -15.6" "   -12.7" "    -0.4" "     2.1" "     8.9" "    11.0" "     9.5" "     6.3" "     0.9" "    -3.0" "   -14.3" "    -1.2" "   -12.7" "    -3.7" "     9.8" "     1.4"
"1957" "   -20.9" "   -14.5" "    -7.0" "    -1.2" "     2.4" "     9.8" "    12.2" "    10.3" "     7.8" "     1.7" " NA" "    -6.3" " NA" "   -16.6" "    -1.9" "    10.8" " NA"
"1958" "    -9.3" "   -14.5" "    -2.0" "     1.6" "     3.6" "     7.9" "    12.8" "    12.0" "     7.6" "     1.6" "    -2.9" "   -16.9" "     0.1" "   -10.0" "     1.1" "    10.9" "     2.1"
"1959" "   -15.9" "   -19.2" "   -12.7" "    -0.2" "     5.8" "     9.2" "    13.9" "    12.5" "     8.6" "     3.5" " NA" "    -7.8" " NA" "   -17.3" "    -2.4" "    11.9" " NA"
"1960" "   -14.0" "    -8.3" "    -7.6" "    -0.9" "     8.2" "    10.5" "    12.1" "    11.6" "     6.9" "     1.9" "    -0.6" "   -10.4" "     0.8" "   -10.0" "    -0.1" "    11.4" "     2.7"
"1961" "   -18.3" "   -15.1" "   -10.4" "    -0.9" "     4.3" "     9.9" "    12.7" "    11.0" "    10.5" "     4.4" "     0.4" "    -7.1" "     0.1" "   -14.6" "    -2.3" "    11.2" "     5.1"
"1962" "   -16.3" "   -20.7" "    -6.4" "    -0.8" "     4.1" "     9.2" "    10.8" "    12.0" "     6.7" "     2.4" "    -4.2" "   -13.0" "    -1.4" "   -14.7" "    -1.0" "    10.7" "     1.6"
"1963" "   -15.3" "   -21.6" " NA" "    -1.3" "     3.4" "     9.0" "    14.9" "    10.2" "     4.8" "     2.4" "    -0.2" "   -14.8" " NA" "   -16.6" " NA" "    11.4" "     2.3"
"1964" "   -15.2" "   -15.7" "    -9.0" "    -3.0" "     4.2" "     8.5" "    13.1" "     8.6" "     4.4" "     1.5" "    -5.3" "   -11.7" "    -1.6" "   -15.2" "    -2.6" "    10.1" "     0.2"
"1965" "   -17.7" "   -19.5" "    -7.2" "    -2.5" "     4.4" "     8.6" "     9.8" "    10.7" "     6.3" " NA" " NA" " NA" " NA" "   -16.3" "    -1.8" "     9.7" " NA"
"1966" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1967" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1968" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1969" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" "    11.2" "    15.5" "    13.5" "     8.8" "     4.4" "    -1.7" "   -15.1" " NA" " NA" " NA" "    13.4" "     3.8"
"1971" "   -18.8" "   -13.1" "    -7.3" "     0.3" "     6.4" "    10.0" "    13.4" " NA" "     8.9" "     3.9" "    -3.3" "   -12.6" " NA" "   -15.7" "    -0.2" " NA" "     3.2"
"1972" "   -15.0" "   -14.9" "   -10.6" "    -2.2" "     5.1" "    11.9" "    13.7" " NA" " NA" " NA" " NA" " NA" " NA" "   -14.2" "    -2.6" " NA" " NA"
"1973" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1974" " NA" " NA" " NA" " NA" " NA" " NA" "    13.2" "    12.4" "     8.3" "     0.9" "    -3.1" "    -9.1" " NA" " NA" " NA" " NA" "     2.0"
"1975" "   -13.7" "   -16.1" "    -9.3" "    -2.4" "     6.5" "    11.0" "    15.8" "    13.0" "     9.0" "     2.7" "    -1.1" "   -14.5" "     0.1" "   -13.0" "    -1.7" "    13.3" "     3.5"
"1976" "   -19.8" "   -12.7" "    -7.7" "     0.1" "     5.9" " NA" "    13.6" "    13.2" "     8.8" "     2.4" "    -3.6" "   -15.5" " NA" "   -15.7" "    -0.6" " NA" "     2.5"
"1977" "   -19.4" "   -17.1" "    -3.8" "    -2.1" "     5.4" "    11.1" "    12.3" "    12.8" "     7.8" "     3.7" "    -1.5" "   -10.1" "    -0.1" "   -17.3" "    -0.2" "    12.1" "     3.3"
"1978" "   -15.7" "   -15.2" "    -9.1" "    -1.9" "     6.5" "    11.4" "    13.7" " NA" " NA" " NA" "    -5.9" "   -12.3" " NA" "   -13.7" "    -1.5" " NA" " NA"
"1979" "   -12.0" "   -14.1" "    -2.9" "     0.7" "     8.2" "    10.7" "    13.9" "    12.4" "     7.1" "     3.7" "    -0.6" "    -9.3" "     1.5" "   -12.8" "     2.0" "    12.3" "     3.4"
"1980" "   -12.7" "   -15.5" "    -9.3" "     0.2" "     3.3" "     9.0" "    13.2" "    12.5" "     6.6" "     1.5" "    -2.9" "   -16.6" "    -0.9" "   -12.5" "    -1.9" "    11.6" "     1.7"
"1981" "   -20.6" "    -8.1" "    -5.3" "     0.3" "     6.2" "    10.4" "    12.7" "    11.8" "     6.7" "     1.1" "    -1.8" "    -7.3" "     0.5" "   -15.1" "     0.4" "    11.6" "     2.0"
"1982" "   -20.4" "   -15.4" "    -8.3" "    -2.2" "     4.5" "     9.2" "    13.1" "    10.1" "     8.6" "     1.8" "    -1.7" "    -8.0" "    -0.7" "   -14.4" "    -2.0" "    10.8" "     2.9"
"1983" "   -12.2" "   -12.7" "    -4.0" "     1.9" "     5.9" "    10.1" "    13.1" "    13.1" "     7.5" "     1.4" "    -1.7" "   -10.8" "     1.0" "   -11.0" "     1.3" "    12.1" "     2.4"
"1984" "   -17.0" "    -7.9" "    -9.4" "    -0.7" "     4.4" "    10.5" "    13.8" "    14.1" "     5.7" "     1.2" "    -2.5" "    -9.9" "     0.2" "   -11.9" "    -1.9" "    12.8" "     1.5"
"1985" "   -18.1" "   -12.3" "    -7.7" "    -3.2" "     3.7" "    10.1" "    13.8" "    11.1" "     8.0" "     2.0" "    -4.3" "   -16.1" "    -1.1" "   -13.4" "    -2.4" "    11.7" "     1.9"
"1986" "   -14.4" "   -16.0" "   -10.0" "     0.3" " NA" "     8.0" "    11.9" "    11.7" "     5.3" "     0.9" "    -6.0" "   -13.2" " NA" "   -15.5" " NA" "    10.5" "     0.1"
"1987" "   -17.4" "   -16.6" " NA" " NA" "     4.5" "    10.6" "    12.4" "     9.9" "     6.9" " NA" " NA" " NA" " NA" "   -15.7" " NA" "    11.0" " NA"
"1988" " NA" " NA" " NA" " NA" "     5.7" "     9.3" "    15.3" "    13.9" "     5.9" "     0.1" "    -1.8" "   -13.5" " NA" " NA" " NA" "    12.8" "     1.4"
"1989" "   -15.9" "   -17.2" "   -11.2" "    -1.8" "     8.1" "    10.4" "    11.3" "    12.0" "     7.3" "     0.5" "    -5.4" "   -21.3" "    -1.9" "   -15.5" "    -1.6" "    11.2" "     0.8"
"1990" "   -11.9" "   -16.7" "    -9.7" "    -0.2" "     3.8" "    10.7" "    12.7" "    13.0" "     7.0" "     2.8" "    -2.6" "    -8.7" "     0.0" "   -16.6" "    -2.0" "    12.1" "     2.4"
"1991" "   -16.6" "   -14.3" "    -6.1" "    -1.7" "     3.2" "     8.1" "    10.5" "    12.2" "     5.3" "     2.9" "    -2.4" "   -13.7" "    -1.1" "   -13.2" "    -1.5" "    10.3" "     1.9"
"1992" "   -15.3" "   -15.4" "   -12.4" "    -3.0" "     2.7" "     9.3" "     9.7" "    11.9" "     7.5" "     0.5" "    -5.1" "    -9.7" "    -1.6" "   -14.8" "    -4.2" "    10.3" "     1.0"
"1993" " NA" "   -22.2" "   -11.8" "    -1.5" "     4.7" "     9.1" "    12.6" "    12.6" "     8.0" "    -0.4" "    -4.0" "    -9.0" " NA" " NA" "    -2.9" "    11.4" "     1.2"
"1994" "   -23.0" "   -20.7" "    -7.8" "    -1.7" "     3.8" "    11.8" "    15.3" "    11.4" "     7.2" "     1.3" "    -2.6" "   -11.0" "    -1.3" "   -17.6" "    -1.9" "    12.8" "     2.0"
"1995" "   -12.6" "   -19.0" "    -7.7" "    -3.8" "     4.4" "    10.8" "    14.4" "    11.5" "     5.0" "     4.9" "    -4.2" "   -13.6" "    -0.8" "   -14.2" "    -2.4" "    12.2" "     1.9"
"1996" "   -16.0" "   -13.1" "    -9.2" "     0.2" "     4.1" "    10.6" "    13.2" "    12.5" "     8.5" "     1.6" "    -4.9" "    -5.5" "     0.2" "   -14.2" "    -1.6" "    12.1" "     1.7"
"1997" "   -15.3" "   -16.3" "   -11.5" "    -2.8" "     3.9" "     9.7" "    12.8" "    12.0" "     8.0" "     2.2" "    -3.6" "   -11.9" "    -1.1" "   -12.4" "    -3.5" "    11.5" "     2.2"
"1998" "   -12.2" "   -11.0" "    -7.4" "    -0.3" "     6.9" "     9.8" "    12.5" "    10.5" "     7.9" "     1.7" "    -4.3" "    -9.6" "     0.4" "   -11.7" "    -0.3" "    10.9" "     1.8"
"1999" "   -18.0" "   -12.8" "    -5.4" "    -1.2" "     6.1" "    11.5" "    13.6" "    11.0" "    10.4" "     0.0" "    -2.0" "    -7.8" "     0.5" "   -13.5" "    -0.2" "    12.0" "     2.8"
"2000" "   -15.3" "   -14.3" "    -5.3" "    -1.2" "     3.5" "     8.8" "    12.0" "    11.6" "     6.4" "     1.1" "    -1.7" "   -13.6" "    -0.7" "   -12.5" "    -1.0" "    10.8" "     1.9"
"2001" "   -17.3" "   -16.1" "   -10.0" "    -3.0" "     4.8" "    11.1" "    11.8" "    12.8" "     7.7" "     2.0" "    -2.0" "    -6.1" "    -0.4" "   -15.7" "    -2.7" "    11.9" "     2.6"
"2002" "   -12.2" "   -14.1" "    -7.7" "    -0.9" "     3.3" "     8.2" "    12.2" "    12.3" "     8.9" "     0.3" "    -5.1" "   -11.0" "    -0.5" "   -10.8" "    -1.8" "    10.9" "     1.4"
"2003" "   -18.7" "   -18.1" "   -10.8" "    -4.6" "     3.4" "     9.9" "    12.6" "    13.7" "     8.5" "     2.1" "    -3.3" "    -9.7" "    -1.3" "   -15.9" "    -4.0" "    12.1" "     2.4"
"2004" "   -20.2" "   -13.4" "    -7.3" "    -1.5" "     4.2" "     7.7" "    12.8" "    12.3" "     7.1" "     2.1" "    -4.2" "   -12.6" "    -1.1" "   -14.4" "    -1.5" "    10.9" "     1.7"
"2005" "   -17.7" "   -12.9" "    -8.7" "    -0.1" "     3.4" "    11.1" "    12.8" "    12.8" "     8.8" "     4.1" "    -2.2" "   -10.4" "     0.1" "   -14.4" "    -1.8" "    12.2" "     3.6"
"2006" "   -10.5" "   -11.9" "    -6.0" "     0.2" "     6.8" "    13.0" "    14.8" "    10.2" "     7.6" "     2.0" "     0.2" "    -7.6" "     1.6" "   -10.9" "     0.3" "    12.7" "     3.3"
"2007" "   -14.2" "   -16.0" "    -7.7" "    -1.9" "     4.8" "    10.0" "    13.1" "    11.8" "     8.6" "     4.8" "    -3.9" "   -12.4" "    -0.3" "   -12.6" "    -1.6" "    11.6" "     3.2"
"2008" "   -12.6" "   -13.5" "   -10.8" "    -0.5" "     4.2" "    11.1" "    15.1" "    12.7" "     8.3" "     2.1" "    -1.8" "   -11.6" "     0.2" "   -12.8" "    -2.4" "    13.0" "     2.9"
"2009" "   -19.4" "   -11.7" "    -8.6" "     0.2" "     5.8" "    11.0" "    13.6" "    14.4" "     7.5" "     1.2" "     0.0" "    -9.5" "     0.4" "   -14.2" "    -0.9" "    13.0" "     2.9"
"2010" "    -9.7" "    -7.0" "    -3.2" "     2.2" "     7.2" "    11.3" "    16.2" "    13.4" "    10.5" "     2.9" "    -2.5" "    -7.0" "     2.9" "    -8.7" "     2.1" "    13.6" "     3.6"
"2011" "   -12.7" "   -13.1" "    -7.3" "    -0.7" "     6.5" "    10.9" "    14.5" "    14.4" "    10.1" "     4.9" "    -0.4" "    -8.1" "     1.6" "   -10.9" "    -0.5" "    13.3" "     4.9"
"2012" "   -13.4" "   -12.9" "    -4.6" "    -1.0" "     6.2" "    10.2" "    13.9" "    14.8" "     7.9" "     3.7" "    -4.0" "    -8.7" "     1.0" "   -11.5" "     0.2" "    13.0" "     2.5"
"2013" "   -15.4" "   -12.0" "    -5.0" "    -1.8" "     5.6" "    10.0" "    15.1" "    12.0" "     8.7" "     2.5" "    -4.3" "   -13.4" "     0.2" "   -12.0" "    -0.4" "    12.4" "     2.3"
"2014" "   -15.1" "   -15.1" "   -13.8" "    -1.3" "     5.2" "    10.6" "    14.8" "    12.7" "     7.7" "     4.6" "    -4.5" "    -6.8" "    -0.1" "   -14.5" "    -3.3" "    12.7" "     2.6"
"2015" "   -17.0" "   -21.0" "   -12.1" "    -2.6" "     6.7" "     8.9" "    12.8" "    14.8" "    10.9" "     0.9" "    -1.2" "    -4.0" "    -0.2" "   -14.9" "    -2.7" "    12.2" "     3.5"
"2016" "   -10.7" "   -11.3" "    -6.6" "    -2.9" "     6.0" "    10.0" "    13.3" "    13.1" "     8.9" "     3.2" "    -0.4" "   -11.7" "     0.9" "    -8.7" "    -1.2" "    12.1" "     3.9"
"2017" "   -11.1" "   -13.7" "   -10.7" "     0.7" "     5.4" "    10.2" "    12.5" "    11.3" "    10.1" "     6.2" "    -4.4" "   -13.6" "     0.2" "   -12.2" "    -1.5" "    11.3" "     4.0"
