" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1996" "   -32.9" "   -24.3" "   -26.2" "   -13.2" "    -2.0" "     7.2" "    10.6" "    10.0" "     4.0" "    -3.6" "   -19.9" "   -28.2" "    -9.9" "   -26.9" "   -13.8" "     9.3" "    -6.5"
"1997" "   -31.0" "   -23.5" "   -22.2" "   -11.5" "    -1.8" "     7.5" "    11.9" "    10.2" "     4.9" "    -4.2" "   -11.6" "   -18.4" "    -7.5" "   -27.6" "   -11.8" "     9.9" "    -3.6"
"1998" "   -31.9" "   -16.8" "   -18.3" "    -3.7" "     1.5" "     7.6" "    11.1" "    10.6" "     4.5" "    -2.1" "   -10.7" "   -24.3" "    -6.0" "   -22.4" "    -6.8" "     9.8" "    -2.8"
"1999" "   -29.5" "   -20.5" "   -17.3" "    -4.4" "     1.1" "     6.8" "     9.9" "     9.3" "     3.0" "    -3.1" "   -11.2" "   -23.8" "    -6.6" "   -24.8" "    -6.9" "     8.7" "    -3.8"
"2000" "   -31.2" "   -21.9" "   -14.6" "   -10.8" "    -0.3" "     5.0" "    10.1" "     8.2" "     3.0" "    -2.4" "   -13.6" "   -32.7" "    -8.4" "   -25.6" "    -8.6" "     7.8" "    -4.3"
"2001" "   -18.4" "   -29.1" "   -17.5" "    -9.2" "     1.6" "     5.8" "    11.5" "    10.0" "     5.4" "    -4.7" "   -11.2" "   -24.3" "    -6.7" "   -26.7" "    -8.4" "     9.1" "    -3.5"
"2002" "   -29.7" "   -22.5" "   -28.0" "   -15.5" "    -5.3" "     6.3" "    10.5" "     7.9" "     3.9" "    -8.7" "   -16.9" "   -17.5" "    -9.6" "   -25.5" "   -16.3" "     8.2" "    -7.2"
"2003" "   -28.5" "   -34.3" "   -21.6" "    -8.8" "     1.7" "     6.7" "     9.1" "     9.8" "     3.7" "    -1.7" "   -16.8" "   -22.1" "    -8.6" "   -26.8" "    -9.6" "     8.5" "    -4.9"
"2004" "   -33.8" "   -21.8" "   -19.2" "    -9.9" "    -5.9" "     3.9" "     8.9" "     6.4" "     3.1" "    -5.3" "   -14.3" "   -31.3" "    -9.9" "   -25.9" "   -11.7" "     6.4" "    -5.5"
"2005" "   -30.8" "   -24.8" "   -20.3" "    -4.8" "    -0.8" "     6.5" "     9.5" "     8.9" "     2.6" "    -2.4" "   -10.3" "   -16.0" "    -6.9" "   -29.0" "    -8.6" "     8.3" "    -3.4"
"2006" "   -18.5" " NA" "   -17.3" "    -3.5" "     1.7" "     8.9" "    10.6" "     8.7" "     2.8" "    -5.0" "   -22.2" "   -19.8" " NA" " NA" "    -6.4" "     9.4" "    -8.1"
"2007" "   -24.0" "   -31.3" "   -21.1" "    -9.3" "     1.8" "     4.5" "    11.4" "     6.5" "     2.4" "    -1.0" "   -16.2" " NA" " NA" "   -25.0" "    -9.5" "     7.5" "    -4.9"
"2008" " NA" " NA" "   -26.4" "   -14.7" "    -2.6" "     6.2" "     9.0" "    10.5" "     1.6" "    -1.6" "   -11.3" "   -33.8" " NA" " NA" "   -14.6" "     8.6" "    -3.8"
"2009" "   -29.7" "   -28.2" "   -25.6" "    -8.2" "    -4.4" "     5.9" "     8.8" "     9.2" "     8.3" "    -4.1" "   -11.8" "   -28.9" "    -9.1" "   -30.6" "   -12.7" "     8.0" "    -2.5"
"2010" "   -24.6" "   -22.2" "   -10.9" "    -3.4" "    -0.5" "     7.1" "    10.2" "     8.3" "     3.2" "    -1.8" "   -14.5" "   -22.6" "    -6.0" "   -25.2" "    -4.9" "     8.5" "    -4.4"
"2011" "   -31.7" "   -26.7" "   -24.2" "    -9.4" "    -1.3" "     7.2" "    11.0" "     9.0" "     6.1" "    -0.7" "   -14.8" "   -18.6" "    -7.8" "   -27.0" "   -11.6" "     9.1" "    -3.1"
"2012" "   -25.0" "   -22.3" "   -17.0" "    -8.3" "     0.8" "     8.7" "    12.1" "    10.9" "     4.0" "    -4.2" "   -18.4" "   -28.8" "    -7.3" "   -22.0" "    -8.2" "    10.6" "    -6.2"
"2013" "   -29.0" "   -21.4" "   -23.9" "   -12.7" "     0.4" "     9.6" "     9.9" "     9.5" "     6.2" "    -3.5" "   -21.1" "   -34.6" "    -9.2" "   -26.4" "   -12.1" "     9.7" "    -6.1"
"2014" "   -30.6" "   -31.4" "   -26.0" "   -14.0" "    -0.5" "     6.8" "    10.6" "    10.5" "     2.0" "    -1.8" "   -19.6" "   -21.4" "    -9.6" "   -32.2" "   -13.5" "     9.3" "    -6.5"
"2015" "   -25.5" "   -31.4" "   -18.3" "    -8.2" "    -1.6" "     7.1" "    10.7" "     9.0" "     3.4" "    -1.0" "   -11.2" "   -17.7" "    -7.1" "   -26.1" "    -9.4" "     8.9" "    -2.9"
"2016" "   -21.0" "   -25.0" "   -17.2" "   -10.7" "     2.8" "     7.6" "    10.5" "     8.5" "     5.6" "    -3.4" "    -6.8" "   -27.0" "    -6.3" "   -21.2" "    -8.4" "     8.9" "    -1.5"
"2017" "   -22.0" "   -22.7" "   -23.5" "    -8.4" "     2.3" "     8.1" "    10.6" "     8.8" "     5.0" "    -1.8" "   -18.5" "   -25.0" "    -7.3" "   -23.9" "    -9.9" "     9.2" "    -5.1"
