"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1963" "    -7.1" "   -10.7" "    -6.1" "    -1.7" "     3.1" "     7.9" "    14.0" "    11.3" "     7.0" "     2.5" "     1.4" "   -11.2" "     0.9" "    -8.6" "    -1.6" "    11.1" "     3.6"
"1964" "    -9.8" "    -9.3" "    -6.5" "    -2.8" "     3.2" "     8.0" "    13.0" "    10.6" "     6.8" "     4.1" "    -1.7" "    -4.8" "     0.9" "   -10.1" "    -2.0" "    10.5" "     3.1"
"1965" "   -10.8" "   -11.1" "    -5.0" "    -2.2" "     3.2" "     8.6" "    10.5" "    11.9" "     6.1" "     2.3" "    -2.9" "    -7.3" "     0.3" "    -8.9" "    -1.3" "    10.3" "     1.8"
"1966" "    -6.5" "   -10.3" "    -4.2" "    -2.5" "     3.3" "     9.4" "    11.0" "    11.6" "     5.8" "     3.5" "     2.8" "    -3.7" "     1.7" "    -8.0" "    -1.1" "    10.7" "     4.0"
"1967" "    -6.6" "   -13.2" "    -9.2" "    -3.9" "     2.7" "     8.4" "    16.4" "    15.0" "     8.6" "     4.6" "    -0.1" "    -4.8" "     1.5" "    -7.8" "    -3.5" "    13.3" "     4.4"
"1968" "   -11.1" "   -12.4" "    -3.8" "     0.5" "     3.2" " NA" "    13.2" "    11.1" "     9.4" "     6.6" "    -0.9" "    -4.4" " NA" "    -9.4" "     0.0" " NA" "     5.0"
"1969" "    -7.6" "    -5.2" "    -5.1" "    -0.3" "     3.9" "    10.4" "    11.4" "    13.0" "    10.2" "     4.3" "     2.4" "    -2.7" "     2.9" "    -5.7" "    -0.5" "    11.6" "     5.6"
"1970" "   -12.5" "    -9.4" "    -4.9" "    -0.6" "     6.1" "    11.0" "    13.5" " NA" "     9.0" "     5.5" "     0.6" "    -7.9" " NA" "    -8.2" "     0.2" " NA" "     5.0"
"1971" "   -12.4" "    -9.4" "    -3.8" "     0.7" "     6.0" "     8.3" "    13.5" " NA" " NA" "     4.6" " NA" "    -7.2" " NA" "    -9.9" "     1.0" " NA" " NA"
"1972" "    -9.6" "   -11.7" "    -5.9" "    -1.3" "     5.5" "    11.8" "    14.3" "    12.2" " NA" "     2.5" "    -0.9" "    -6.1" " NA" "    -9.5" "    -0.6" "    12.8" " NA"
"1973" "    -7.7" "    -9.4" "    -3.4" "    -0.1" "     5.4" "    12.2" "    15.8" "    14.4" "     8.1" "     3.9" "     0.3" "    -2.1" "     3.1" "    -7.7" "     0.6" "    14.1" "     4.1"
"1974" "    -9.2" "   -12.6" "    -4.9" "     1.4" "     3.4" "     9.5" "    11.7" "    12.1" " NA" "     1.3" "     0.9" "    -3.4" " NA" "    -8.0" "     0.0" "    11.1" " NA"
"1975" "    -7.5" "   -11.2" "    -5.6" "    -0.6" "     5.0" "     8.8" "    15.2" "    13.1" "     9.4" "     4.2" "     1.1" "    -7.3" "     2.1" "    -7.4" "    -0.4" "    12.4" "     4.9"
"1976" "    -8.7" "    -6.5" "    -4.4" "     1.0" " NA" "    12.1" "    13.9" "    13.7" "     9.3" "     3.8" "    -0.3" "    -8.1" " NA" "    -7.5" " NA" "    13.2" "     4.3"
"1977" "   -12.1" "    -7.9" "    -1.7" "    -0.3" "     3.8" "     9.8" "    13.2" "    13.7" "     8.6" "     4.8" "     0.8" "    -4.8" "     2.3" "    -9.4" "     0.6" "    12.2" "     4.7"
"1978" "    -7.9" "   -10.1" "    -7.0" "    -0.4" "     4.8" "     9.1" "    12.4" "    13.6" "     5.5" "     3.8" "    -2.9" "    -6.3" "     1.2" "    -7.6" "    -0.9" "    11.7" "     2.1"
"1979" "    -6.7" "    -9.7" "    -2.2" "     1.2" "     7.9" "    10.1" "    14.5" "    13.5" "     9.0" "     5.7" "     2.8" "    -4.5" "     3.5" "    -7.6" "     2.3" "    12.7" "     5.8"
"1980" " NA" "   -10.2" "    -5.1" "     1.2" "     3.6" "     8.1" "    13.2" "    12.3" "     7.0" "     4.8" "    -0.6" "   -10.5" " NA" " NA" "    -0.1" "    11.2" "     3.7"
"1981" "   -12.6" "    -6.1" "    -3.2" "     1.2" "     6.5" "     9.7" "    12.7" "    11.6" "     9.1" "     3.1" "     1.1" "    -0.9" "     2.7" "    -9.7" "     1.5" "    11.3" "     4.4"
"1982" "   -12.1" "    -8.9" "    -4.9" "     0.1" "     3.8" "     8.5" "    12.7" "    11.2" "     9.7" "     2.5" "     2.5" "    -3.4" "     1.8" "    -7.3" "    -0.3" "    10.8" "     4.9"
"1983" "    -6.0" "    -7.2" "    -1.8" "     2.0" "     6.6" "    10.2" "    13.8" "    13.4" "    10.0" "     4.6" "     1.3" "    -5.6" "     3.4" "    -5.5" "     2.3" "    12.5" "     5.3"
"1984" "    -8.8" "    -3.6" "    -5.3" "     0.1" "     5.2" "    10.1" "    14.7" "    15.4" "     8.0" "     4.4" "    -0.1" "    -3.7" "     3.0" "    -6.0" "     0.0" "    13.4" "     4.1"
"1985" "   -12.1" "    -8.7" "    -5.3" "    -0.8" "     4.5" "    10.0" "    14.4" "    12.2" "     9.1" "     4.3" "     0.7" "    -9.5" "     1.6" "    -8.2" "    -0.5" "    12.2" "     4.7"
"1986" "    -7.1" "   -10.1" "    -5.4" "     2.1" "     4.9" "     9.0" "    12.2" "    12.2" "     7.0" "     3.6" "    -2.4" "    -5.0" "     1.8" "    -8.9" "     0.5" "    11.1" "     2.7"
"1987" "    -9.8" "   -11.3" "    -6.1" "     1.3" "     4.5" "     9.6" "    13.1" "    11.2" "     9.7" "     4.1" "    -1.1" "    -4.5" "     1.7" "    -8.7" "    -0.1" "    11.3" "     4.2"
"1988" "    -9.8" "    -8.2" "    -3.9" "     0.9" "     5.6" "     9.1" "    14.8" "    14.8" "     6.8" "     3.8" "     1.5" "    -7.5" "     2.3" "    -7.5" "     0.9" "    12.9" "     4.0"
"1989" "    -7.5" "    -8.8" "    -6.5" "     0.5" "     8.0" "    11.5" "    12.7" "    13.8" "     9.6" "     3.5" "     1.2" "   -12.3" "     2.1" "    -7.9" "     0.7" "    12.7" "     4.8"
"1990" "    -4.9" "    -8.9" "    -4.6" "     1.7" "     5.1" "    11.5" "    14.5" "    14.9" "     9.7" "     8.0" "     1.4" "    -2.6" "     3.8" "    -8.7" "     0.7" "    13.6" "     6.4"
"1991" "    -9.9" "    -6.5" "    -2.8" "    -0.1" "     5.7" "     9.7" "    13.0" "    15.0" "    10.1" "     6.1" "     2.9" "    -6.1" "     3.1" "    -6.3" "     0.9" "    12.6" "     6.4"
"1992" "    -9.3" "    -8.9" "    -7.0" "    -0.8" "     3.8" "    10.3" "    11.6" "    13.3" "    10.2" "     4.1" "    -0.8" "    -4.5" "     1.8" "    -8.1" "    -1.3" "    11.7" "     4.5"
"1993" "   -10.6" "   -13.0" "    -7.4" "     0.9" "     6.6" "     9.5" "    14.1" "    13.4" "    11.6" "     3.3" "     0.1" "    -3.1" "     2.1" "    -9.4" "     0.0" "    12.3" "     5.0"
"1994" "   -13.4" "   -10.1" "    -3.3" "     2.4" "     5.7" "    11.9" "    16.6" "    14.6" "     9.4" "     4.7" "     1.6" "    -4.3" "     3.0" "    -8.9" "     1.6" "    14.4" "     5.2"
"1995" "    -3.4" "    -9.2" "    -2.8" "    -0.7" "     4.8" "    10.7" "    15.6" "    13.1" "     8.4" "     7.9" "     0.8" "    -6.1" "     3.3" "    -5.6" "     0.4" "    13.1" "     5.7"
"1996" "    -9.0" "    -6.9" "    -4.5" "     1.4" "     4.7" "    10.0" "    13.5" "    13.9" "    12.1" "     4.3" "     0.1" "    -1.1" "     3.2" "    -7.3" "     0.5" "    12.5" "     5.5"
"1997" "    -8.4" "    -6.4" "    -6.1" "    -0.6" "     5.2" "     9.6" "    13.4" "    13.6" "    10.9" "     3.0" "     0.6" "    -5.0" "     2.5" "    -5.3" "    -0.5" "    12.2" "     4.8"
"1998" "    -6.1" "    -4.6" "    -3.0" "     1.3" "     7.4" "    10.5" " NA" "    13.3" "    10.2" "     4.1" "    -0.7" "    -4.3" " NA" "    -5.2" "     1.9" " NA" "     4.5"
"1999" "    -9.2" "    -6.1" "    -2.0" "     0.9" "     5.7" "    12.3" "    15.1" "    13.2" "    12.3" "     2.5" "     1.0" "    -3.9" "     3.5" "    -6.5" "     1.5" "    13.5" "     5.3"
"2000" "   -10.5" "    -8.3" "    -2.0" "     2.3" "     5.1" "    10.0" "    12.9" "    13.0" "     8.9" "     3.8" "     2.0" "    -7.0" "     2.5" "    -7.6" "     1.8" "    12.0" "     4.9"
"2001" "   -11.6" "   -10.8" "    -6.4" "    -0.9" "     5.3" "    11.7" "    12.5" "    14.5" "     9.3" "     5.3" "     0.1" "    -2.6" "     2.2" "    -9.8" "    -0.7" "    12.9" "     4.9"
"2002" "    -6.3" "    -8.6" "    -3.7" " NA" "     3.9" "     9.4" "    12.8" "    13.5" "    10.3" "     2.2" "    -0.2" "    -5.6" " NA" "    -5.8" " NA" "    11.9" "     4.1"
"2003" "   -13.7" "   -10.2" "    -6.4" "    -1.1" "     4.9" "    10.7" "    15.5" "    14.3" "    10.2" "     4.9" "     1.7" "    -3.2" "     2.3" "    -9.8" "    -0.9" "    13.5" "     5.6"
"2004" "   -13.7" "   -10.4" "    -6.6" "     1.4" "     6.0" "     8.6" "    14.6" "    14.4" "     8.3" "     5.1" "    -0.6" "    -5.2" "     1.8" "    -9.1" "     0.3" "    12.5" "     4.3"
"2005" "   -12.1" "    -8.7" "    -4.7" "     0.0" "     5.0" "    10.6" "    14.3" "    14.0" "    11.3" "     8.0" "     1.7" "    -4.1" "     2.9" "    -8.7" "     0.1" "    13.0" "     7.0"
"2006" "    -3.5" "    -7.9" "    -4.5" "     1.5" "     7.5" "    12.9" "    16.4" "    12.4" "     8.7" "     4.9" "     2.2" "    -3.4" "     3.9" "    -5.2" "     1.5" "    13.9" "     5.3"
"2007" "    -8.8" "   -13.3" "    -5.1" "    -1.7" "     4.5" "     9.9" "    14.4" "    13.9" "    10.8" "     5.1" " NA" " NA" " NA" "    -8.5" "    -0.8" "    12.7" " NA"
"2008" " NA" "    -7.3" "    -4.8" "     0.6" "     5.1" "    11.4" "    16.3" "    14.7" "     9.4" "     5.2" "     0.5" "    -4.4" " NA" " NA" "     0.3" "    14.1" "     5.0"
"2009" "   -11.6" "    -8.5" "    -5.0" "     1.6" "     6.9" "    10.9" "    13.8" "    15.2" "     7.7" "     2.9" "     1.3" "    -3.7" "     2.6" "    -8.2" "     1.2" "    13.3" "     4.0"
"2010" "    -5.7" "    -6.0" "    -1.4" "     3.3" "     6.5" "    11.5" "    15.7" " NA" "    12.8" " NA" " NA" "    -1.7" " NA" "    -5.1" "     2.8" " NA" " NA"
"2011" "    -6.4" "   -10.0" " NA" "     0.9" "     8.5" "    10.9" "    14.5" " NA" "    10.5" " NA" " NA" " NA" " NA" "    -6.0" " NA" " NA" " NA"
"2012" " NA" " NA" " NA" "     1.6" "     6.0" " NA" "    14.7" "    16.5" "    11.2" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
