" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1966" "   -26.8" "   -21.8" "    -8.4" "    -5.7" "     2.6" "     7.3" "    11.0" "     8.0" "     4.6" "    -1.6" "   -13.3" "   -13.7" "    -4.8" "   -20.5" "    -3.8" "     8.8" "    -3.4"
"1967" "   -19.0" "   -18.0" "   -13.5" "    -5.8" " NA" " NA" " NA" "     9.0" "     6.9" "    -0.3" "    -8.5" "   -17.3" " NA" "   -16.9" " NA" " NA" "    -0.6"
"1968" "   -19.9" "   -14.5" "    -5.2" "    -4.1" "     0.5" "     7.1" "     9.4" "     8.4" "     4.5" "    -1.9" "    -6.3" "   -19.0" "    -3.4" "   -17.2" "    -2.9" "     8.3" "    -1.2"
"1969" "   -28.4" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1970" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA"
"1971" " NA" " NA" " NA" " NA" " NA" "     8.0" "     7.5" "    10.3" "     2.3" "    -2.3" "    -7.7" "   -21.8" " NA" " NA" " NA" "     8.6" "    -2.6"
"1972" "   -23.3" "   -20.4" "   -11.0" "    -2.7" "     4.5" "     8.9" "     7.5" "    10.5" "     1.8" "    -4.1" "    -6.8" "   -22.4" "    -4.8" "   -21.8" "    -3.1" "     9.0" "    -3.0"
"1973" "   -14.3" "   -14.0" "    -5.8" "    -4.0" "     2.2" "     8.0" "     9.0" "    10.5" "     3.7" "    -0.8" "   -14.9" "   -15.8" "    -3.0" "   -16.9" "    -2.5" "     9.2" "    -4.0"
"1974" "   -21.1" "   -13.1" "   -11.8" "    -2.0" "     2.1" "     7.2" "    10.9" "     8.1" "     1.1" "    -1.8" "    -9.0" "   -12.2" "    -3.5" "   -16.7" "    -3.9" "     8.7" "    -3.2"
"1975" "   -17.8" "   -18.5" "   -12.6" "    -5.1" "     3.1" "     6.4" "    12.4" "     7.3" "     2.6" "    -0.9" "    -9.7" "   -15.5" "    -4.0" "   -16.2" "    -4.9" "     8.7" "    -2.7"
"1976" "   -17.5" "   -10.8" "   -10.6" "    -1.2" "     1.5" "     8.4" "    11.2" "     9.7" "     3.3" "    -3.8" "   -13.9" "   -16.2" "    -3.3" "   -14.6" "    -3.4" "     9.8" "    -4.8"
"1977" "   -23.6" "   -10.6" "    -8.1" "    -2.2" "     5.5" "     8.9" "     9.7" "     5.8" "     4.3" "    -0.5" "   -11.9" "   -18.6" "    -3.4" "   -16.8" "    -1.6" "     8.1" "    -2.7"
"1978" "   -24.8" "   -21.3" "   -11.9" "    -2.2" "     4.6" "     7.7" "     9.8" "     7.4" "     5.3" "    -0.9" "   -13.5" "   -20.2" "    -5.0" "   -21.6" "    -3.2" "     8.3" "    -3.0"
"1979" "   -25.9" "   -24.1" "   -11.2" "    -4.6" "     1.6" "     6.1" "    11.3" "     8.4" "     4.9" "     0.0" "   -11.4" "   -12.7" "    -4.8" "   -23.4" "    -4.7" "     8.6" "    -2.2"
"1980" "   -21.2" "   -18.4" "   -11.6" "    -0.7" "     3.4" "     7.4" "     9.5" "     7.1" "     3.9" "    -0.5" "    -6.0" "   -15.6" "    -3.6" "   -17.4" "    -3.0" "     8.0" "    -0.9"
"1981" "   -11.1" "   -11.4" "    -6.5" "    -2.2" "     4.0" "     7.1" "    10.5" "    10.9" "     3.1" "    -1.3" "    -6.6" "   -17.3" "    -1.7" "   -12.7" "    -1.6" "     9.5" "    -1.6"
"1982" "   -29.2" "   -19.9" "   -12.0" "    -4.7" "     3.1" "     7.0" "    10.6" "     9.4" "     3.1" "    -1.4" "   -12.0" "   -14.0" "    -5.0" "   -22.1" "    -4.5" "     9.0" "    -3.4"
"1983" "   -13.4" "   -10.0" "    -6.8" "    -3.9" "     2.0" "     7.4" "    12.0" "    12.6" "     4.0" "    -1.3" "    -6.3" "   -25.8" "    -2.5" "   -12.5" "    -2.9" "    10.7" "    -1.2"
"1984" "   -14.6" "    -8.0" "    -8.0" "    -2.4" "     1.6" " NA" " NA" " NA" " NA" " NA" "    -9.8" "   -21.7" " NA" "   -16.1" "    -2.9" " NA" " NA"
"1985" "   -20.7" "   -20.3" "    -7.5" "    -0.4" "     5.0" "     4.9" "     9.9" "     9.2" "     2.6" "    -1.2" "   -16.9" "   -17.2" "    -4.4" "   -20.9" "    -1.0" "     8.0" "    -5.2"
"1986" "   -10.0" "   -17.0" "    -2.7" "    -2.5" "     4.2" "     9.7" "    10.4" "     8.1" "     4.2" "     0.3" "   -10.8" "   -12.4" "    -1.5" "   -14.7" "    -0.3" "     9.4" "    -2.1"
"1987" "   -13.2" "    -7.1" "    -5.0" "     0.4" "     6.4" "     9.1" "    11.3" "     7.9" "     3.4" "    -3.2" "    -7.0" "   -12.1" "    -0.8" "   -10.9" "     0.6" "     9.4" "    -2.3"
"1988" "   -20.1" "   -16.8" "    -8.0" "    -3.8" "     5.9" "    13.6" "    10.6" "    10.0" "     3.2" "    -3.2" "    -9.7" "   -14.2" "    -2.7" "   -16.3" "    -2.0" "    11.4" "    -3.2"
"1989" "   -16.3" "   -22.1" "   -11.5" "    -2.3" "     4.5" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -17.5" "    -3.1" " NA" " NA"
"1990" " NA" " NA" " NA" "    -2.3" "     3.4" "     8.7" "    10.7" "    11.1" "     4.6" "    -3.2" "    -9.2" "   -20.1" " NA" " NA" " NA" "    10.2" "    -2.6"
"1991" "   -20.1" "    -7.0" "    -8.5" "     0.3" "     4.4" "    10.9" "    11.3" "    11.5" "     4.1" "    -5.0" "   -10.7" "   -13.1" "    -1.8" "   -15.7" "    -1.3" "    11.2" "    -3.9"
"1992" "   -11.6" " NA" "    -5.9" "    -2.5" "     2.9" "     8.4" "     8.0" "     7.2" "     2.9" " NA" "    -5.6" "   -19.4" " NA" " NA" "    -1.8" "     7.9" " NA"
"1993" "   -21.8" "   -20.0" "    -6.5" "    -3.1" "     3.3" "     7.4" "     9.3" "     8.7" "     2.7" "    -2.9" "   -11.1" "   -11.9" "    -3.8" "   -20.4" "    -2.1" "     8.5" "    -3.8"
"1994" "   -21.1" "   -22.5" "    -4.5" "    -1.9" "     4.8" "     8.3" "     9.7" "     9.7" "     4.8" "     0.4" "    -8.1" "   -13.7" "    -2.8" "   -18.5" "    -0.5" "     9.2" "    -1.0"
"1995" "   -18.0" "   -12.2" "    -9.4" "    -5.2" "     2.2" "     9.0" "    10.6" "     9.4" "     1.7" "    -1.3" "   -10.6" "   -17.9" "    -3.5" "   -14.6" "    -4.1" "     9.7" "    -3.4"
"1996" "   -24.3" "   -13.3" "   -14.6" "    -3.1" "     1.3" "     9.2" "     9.5" "     9.4" "     4.4" "    -2.8" "   -15.8" "   -21.8" "    -5.2" "   -18.5" "    -5.5" "     9.4" "    -4.7"
"1997" "   -23.3" "   -14.2" "   -10.9" "    -3.8" "     2.2" "    10.1" "    10.0" "     9.7" "     5.5" "    -0.8" "    -9.9" "   -10.5" "    -3.0" "   -19.8" "    -4.2" "     9.9" "    -1.7"
"1998" "   -20.0" "    -6.2" "   -10.0" "    -1.4" "     2.6" "     6.9" "    11.9" "    11.3" "     6.3" "    -1.2" " NA" "   -14.8" " NA" "   -12.2" "    -2.9" "    10.0" " NA"
"1999" "   -19.5" "    -9.9" "    -7.9" "    -1.5" "     3.8" "     7.7" "     8.8" "    10.4" "     1.4" "    -2.5" "    -5.8" "   -11.0" "    -2.2" "   -14.7" "    -1.9" "     9.0" "    -2.3"
"2000" "   -17.7" "   -14.6" "    -6.5" "    -3.0" "     2.9" "     7.1" "    12.2" "     8.7" "     4.0" "    -2.0" "   -14.1" "   -22.0" "    -3.8" "   -14.4" "    -2.2" "     9.3" "    -4.0"
"2001" "   -12.7" "   -23.2" "    -8.5" "    -2.2" "     2.0" "     7.6" "    11.5" "     9.6" "     6.2" "    -4.4" "    -9.3" "   -18.2" "    -3.5" "   -19.3" "    -2.9" "     9.6" "    -2.5"
"2002" "   -19.3" "   -16.1" "   -23.0" "    -9.0" "    -1.6" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "   -17.9" "   -11.2" " NA" " NA"
