"Year" "Jan" "Feb" "Mar" "Apr" "May" "Jun" "Jul" "Aug" "Sep" "Oct" "Nov" "Dec" "Annual" "Winter" "Spring" "Summer" "Autumn"
"1922" " NA" " NA" " NA" " NA" " NA" " NA" " NA" " NA" "     8.7" "     0.5" "    -3.9" "   -21.9" " NA" " NA" " NA" " NA" "     1.8"
"1923" "   -25.1" "   -25.9" "   -22.2" "    -8.0" "     4.3" "    13.0" "    15.1" "     9.6" "     8.3" "     0.6" "    -3.8" "   -12.9" "    -3.9" "   -24.3" "    -8.6" "    12.6" "     1.7"
"1924" "   -26.2" "   -18.1" "   -11.8" "    -3.3" "     0.5" "     9.1" "    13.4" "    12.3" "     8.1" "     6.3" "    -8.8" "   -24.8" "    -3.6" "   -19.1" "    -4.9" "    11.6" "     1.9"
"1925" "   -26.0" "   -25.8" "   -16.7" "    -0.5" "     2.7" " NA" " NA" " NA" " NA" " NA" " NA" "   -17.6" " NA" "   -25.5" "    -4.8" " NA" " NA"
"1926" "   -21.5" " NA" "   -17.7" "    -6.2" "     6.2" "     8.4" "    13.1" "    12.4" " NA" "     0.7" "   -12.2" "   -21.7" " NA" " NA" "    -5.9" "    11.3" " NA"
"1927" "   -24.0" "   -22.0" "    -9.8" "    -2.1" "     4.2" "     9.7" "    12.8" "    11.8" "    10.5" "     3.2" "   -12.9" "   -24.1" "    -3.6" "   -22.6" "    -2.6" "    11.4" "     0.3"
"1928" "   -21.5" "   -20.6" "   -15.0" "    -6.7" "     4.9" "     9.4" "    14.1" "    11.1" "     6.7" "     0.9" "    -4.2" "   -12.6" "    -2.8" "   -22.1" "    -5.6" "    11.5" "     1.1"
"1929" "   -29.8" "   -26.2" "   -13.3" "    -3.3" "     1.9" "    10.5" "    13.7" "    12.6" "     5.2" "     1.4" "   -12.3" "   -21.7" "    -5.1" "   -22.9" "    -4.9" "    12.3" "    -1.9"
"1930" "   -30.8" "   -18.7" "   -15.9" "    -1.5" "     4.0" "    11.4" "    14.9" "    14.8" "     7.3" "    -0.3" "    -9.0" "   -15.7" "    -3.3" "   -23.7" "    -4.5" "    13.7" "    -0.7"
"1931" "   -18.9" "   -15.9" "   -14.2" "    -2.8" "     3.5" "    12.2" "    14.2" "    12.7" "     9.6" "     3.6" "    -5.0" "   -11.9" "    -1.1" "   -16.8" "    -4.5" "    13.0" "     2.7"
"1932" "   -20.7" "   -22.9" "   -21.7" "    -3.4" "     5.8" "    14.7" " NA" "    14.2" "     8.1" "    -1.4" "   -13.0" "   -24.5" " NA" "   -18.5" "    -6.4" " NA" "    -2.1"
"1933" "   -24.2" "   -28.7" "   -17.4" "    -3.7" "     6.4" "    13.7" "    14.9" "    13.4" "     8.8" "    -1.9" "   -14.8" "   -28.6" "    -5.2" "   -25.8" "    -4.9" "    14.0" "    -2.6"
"1934" "   -23.5" "   -26.3" "   -20.0" "    -3.1" "     5.3" "    11.3" "    13.3" "    10.3" "     5.5" "     2.4" "    -4.0" "   -19.8" "    -4.1" "   -26.1" "    -5.9" "    11.6" "     1.3"
"1935" "   -29.2" "   -17.6" "   -15.9" "    -4.4" "     4.1" "     8.8" "    16.8" "    13.2" "     6.0" "    -0.8" "   -13.9" "   -18.0" "    -4.2" "   -22.2" "    -5.4" "    12.9" "    -2.9"
"1936" "   -30.9" "   -31.1" "   -15.4" "   -10.3" "     5.4" "    10.1" "    17.9" "    13.3" "     7.8" "    -3.8" "   -12.5" "   -18.3" "    -5.7" "   -26.7" "    -6.8" "    13.8" "    -2.8"
"1937" "   -32.9" "   -24.1" "   -16.4" "    -3.5" "     5.4" "    10.7" "    16.1" "    15.5" "     6.5" "     0.7" "    -8.7" "   -21.4" "    -4.3" "   -25.1" "    -4.8" "    14.1" "    -0.5"
"1938" "   -26.5" "   -21.6" "   -10.9" "    -4.1" "     4.9" "    10.8" "    15.2" "    13.7" "     8.1" "     3.7" "   -11.1" "   -16.8" "    -2.9" "   -23.2" "    -3.4" "    13.2" "     0.2"
