" Year" "     Jan" "     Feb" "     Mar" "     Apr" "     May" "     Jun" "     Jul" "     Aug" "     Sep" "     Oct" "     Nov" "     Dec" "  Annual" "  Winter" "  Spring" "  Summer" "  Autumn"
"1939" "   -17.3" "   -24.1" "   -15.9" "    -3.9" "     3.2" "     3.9" "     9.0" "     4.5" "     1.5" "    -4.8" "    -6.4" "   -11.0" "    -5.1" " NA" "    -5.5" "     5.8" "    -3.2"
"1940" "   -21.7" "   -15.2" "   -10.1" "    -1.3" "     2.2" "     4.4" "     8.3" " NA" " NA" "    -1.9" "   -16.7" "   -17.4" " NA" "   -16.0" "    -3.1" " NA" " NA"
"1941" "   -26.1" "   -16.5" "   -10.4" "    -1.0" "     0.5" "     8.0" " NA" "     5.3" "     0.1" "    -0.5" "    -9.2" " NA" " NA" "   -20.0" "    -3.6" " NA" "    -3.2"
"1942" "    -9.6" "   -15.5" "    -7.8" "    -2.8" "     5.3" "     8.3" "    10.5" "     9.6" "     5.1" "     2.0" "   -14.0" "   -22.8" "    -2.6" " NA" "    -1.8" "     9.5" "    -2.3"
"1943" "   -22.0" "   -10.9" "   -15.0" "     0.1" "     2.9" "     6.8" "    10.3" "     8.5" "     5.2" "     1.7" "    -3.4" "    -7.9" "    -2.0" "   -18.6" "    -4.0" "     8.5" "     1.2"
"1944" "   -10.9" "   -14.6" "   -10.1" "     0.9" "     5.2" "     8.3" "    10.6" "     9.2" "     5.3" "     1.7" "    -8.6" "   -12.1" "    -1.3" "   -11.1" "    -1.3" "     9.4" "    -0.5"
"1945" "   -14.9" "   -14.1" "    -7.3" "    -5.7" "     3.9" "     8.0" "    10.1" "     9.4" "     4.7" "     0.8" "   -18.4" "   -20.3" "    -3.7" "   -13.7" "    -3.0" "     9.2" "    -4.3"
"1946" "   -17.4" "   -20.2" "    -7.4" "    -1.0" "     4.7" "     7.4" "     9.6" "     8.1" "     4.4" "    -1.0" "   -12.6" "   -23.2" "    -4.1" "   -19.3" "    -1.2" "     8.4" "    -3.1"
"1947" "   -21.1" "   -20.4" "    -9.5" "    -1.9" "     3.4" "     7.3" "     9.0" "     6.7" "     3.7" "     0.6" "    -8.1" "   -12.0" "    -3.5" "   -21.6" "    -2.7" "     7.7" "    -1.3"
"1948" "   -12.2" "   -22.8" "   -14.7" "    -9.5" "     5.6" "     9.3" "    10.1" "     8.8" "     5.2" "     0.7" "   -10.5" "   -22.8" "    -4.4" "   -15.7" "    -6.2" "     9.4" "    -1.5"
"1949" "   -19.5" "   -24.2" "    -8.5" "     1.0" "     3.2" "     7.1" "     9.7" "     8.7" "     5.6" "    -1.1" "     0.0" "   -22.5" "    -3.4" "   -22.2" "    -1.4" "     8.5" "     1.5"
"1950" "   -33.7" "   -20.7" "   -12.4" "    -5.7" "     3.7" "     9.7" "     9.8" "     6.3" "     4.7" "    -3.5" "   -19.1" "   -19.6" "    -6.7" "   -25.6" "    -4.8" "     8.6" "    -6.0"
"1951" "   -23.5" "   -19.1" "   -17.1" "    -2.9" "     3.7" "     5.6" "     9.5" "     7.4" "     3.7" "    -5.1" "   -12.4" "   -22.9" "    -6.1" "   -20.7" "    -5.4" "     7.5" "    -4.6"
"1952" "   -27.4" "   -15.2" "   -11.0" "    -1.5" "     4.9" "     7.6" "    10.3" "     8.4" "     5.3" "     2.2" "    -4.5" "   -13.6" "    -2.9" "   -21.8" "    -2.5" "     8.8" "     1.0"
"1953" "   -26.2" "    -9.2" "   -10.1" "    -4.0" "     5.5" "     7.7" "     9.4" "     9.1" "     4.4" "     1.4" "    -5.8" "   -12.2" "    -2.5" "   -16.3" "    -2.9" "     8.7" "     0.0"
"1954" "   -29.6" "   -12.9" "   -10.9" "   -10.6" "     3.9" "     7.6" "     9.3" "     9.7" "     4.2" "     0.6" "    -4.5" "   -11.0" "    -3.7" "   -18.2" "    -5.9" "     8.9" "     0.1"
"1955" "   -13.9" "   -17.3" "   -16.4" "    -2.5" "     2.6" "     8.2" "    10.4" "     8.1" "     3.1" "    -1.6" "   -19.9" "   -23.8" "    -5.3" "   -14.1" "    -5.4" "     8.9" "    -6.1"
"1956" "   -25.3" "   -19.8" "   -11.9" "    -2.8" "     4.9" "     7.9" "     9.8" "     9.8" "     2.9" "    -4.4" "    -4.0" "   -15.8" "    -4.1" "   -23.0" "    -3.3" "     9.2" "    -1.8"
"1957" "   -22.3" "   -19.5" "   -10.1" "    -1.5" "     3.8" "     7.3" "     9.1" "     8.1" "     6.7" "    -3.4" "    -6.8" "   -16.6" "    -3.8" "   -19.2" "    -2.6" "     8.2" "    -1.2"
"1958" "   -12.9" "   -19.2" "    -9.9" "    -0.7" "     5.2" "     8.7" "    11.4" "     9.1" "     3.8" "     1.4" "    -9.4" "   -17.8" "    -2.5" "   -16.2" "    -1.8" "     9.7" "    -1.4"
"1959" "   -28.2" "   -15.5" "    -6.5" "    -2.3" "     2.3" "     6.5" "    11.2" "     7.2" "     3.9" "    -1.7" "   -10.0" "    -6.3" "    -3.3" "   -20.5" "    -2.2" "     8.3" "    -2.6"
"1960" "   -18.4" "   -13.7" "   -14.1" "    -0.3" "     2.4" "     7.4" "    10.8" "     9.0" "     4.6" "     0.5" "   -10.1" "   -11.5" "    -2.8" "   -12.8" "    -4.0" "     9.1" "    -1.7"
"1961" "   -16.1" "   -14.5" "    -9.5" "    -3.2" "     3.8" "    10.2" "    11.0" "    11.0" "     2.8" "    -1.8" "   -11.6" "   -24.5" "    -3.5" "   -14.0" "    -3.0" "    10.7" "    -3.5"
"1962" "   -17.7" "   -18.9" "   -14.4" "    -0.8" "     2.4" "     7.3" "     9.9" "     9.8" "     4.7" "     0.7" "    -6.2" "   -14.7" "    -3.2" "   -20.4" "    -4.3" "     9.0" "    -0.3"
"1963" "   -19.3" "   -14.1" "   -11.7" "    -2.6" "     2.5" "     7.8" "    11.1" "     9.9" "     7.4" "     2.1" "   -13.6" "   -14.3" "    -2.9" "   -16.0" "    -3.9" "     9.6" "    -1.4"
"1964" "   -15.9" "    -5.8" "   -18.6" "    -2.5" "     3.5" "     8.5" "    10.1" "     8.5" "     2.9" "     1.6" "   -11.0" "   -24.9" "    -3.6" "   -12.0" "    -5.9" "     9.0" "    -2.2"
"1965" "   -20.2" "   -22.2" "   -10.7" "    -2.2" "     3.4" "     7.5" "    10.9" "    10.8" "     1.6" "     2.4" "   -14.3" "   -14.4" "    -4.0" "   -22.4" "    -3.2" "     9.7" "    -3.4"
"1966" "   -30.9" "   -15.0" "    -9.7" "    -5.3" "     4.0" "     6.5" "     9.1" "     8.2" "     5.7" "    -1.9" "   -17.5" "   -16.3" "    -5.3" "   -20.1" "    -3.7" "     7.9" "    -4.6"
"1967" "   -20.4" "   -16.5" "   -16.8" "    -4.5" "     3.7" "     7.8" "     9.7" "    10.8" "     7.8" "     1.1" "    -7.4" "   -16.7" "    -3.5" "   -17.7" "    -5.9" "     9.4" "     0.5"
"1968" "   -22.1" "   -13.5" "    -5.4" "    -1.3" "     3.3" "     7.1" "     9.6" "     7.2" "     4.4" "    -0.1" "    -7.9" "   -24.4" "    -3.6" "   -17.4" "    -1.1" "     8.0" "    -1.2"
"1969" "   -33.3" "   -20.2" "   -10.6" "    -0.7" "     3.5" "     7.9" "     9.6" "     8.3" "     4.0" "    -2.8" "    -8.4" "   -11.3" "    -4.5" "   -26.0" "    -2.6" "     8.6" "    -2.4"
"1970" "   -23.8" "    -9.9" "    -8.7" "    -1.0" "     3.7" "     8.9" "     9.4" "     9.5" "     4.4" "     0.0" "   -13.3" "   -20.7" "    -3.5" "   -15.0" "    -2.0" "     9.3" "    -3.0"
"1971" "   -26.5" "   -14.8" "   -12.0" "    -0.8" "     5.1" "     9.0" "    11.2" "     9.8" "     3.5" "    -0.5" "   -10.1" "   -21.7" "    -4.0" "   -20.7" "    -2.6" "    10.0" "    -2.4"
"1972" "   -25.4" "   -24.2" "   -10.5" "    -5.3" "     4.6" "     9.0" "     8.6" "     9.8" "     1.3" "    -1.9" "    -9.2" "   -20.5" "    -5.3" "   -23.8" "    -3.7" "     9.1" "    -3.3"
"1973" "   -17.3" "   -14.4" "    -7.4" "    -0.7" "     5.3" "     7.2" "     9.3" "     7.4" "     4.5" "    -0.4" "   -19.5" "   -18.6" "    -3.7" "   -17.4" "    -0.9" "     8.0" "    -5.1"
"1974" "   -25.0" "   -15.3" "   -16.2" "    -1.7" "     2.3" "     7.1" "     8.3" "     8.1" "     3.0" "     1.6" "    -5.0" "    -9.9" "    -3.6" "   -19.6" "    -5.2" "     7.8" "    -0.1"
"1975" "   -18.0" "   -18.7" "   -12.8" "    -3.8" "     2.8" "     7.2" "    11.2" "     6.6" "     5.2" "    -0.9" "   -10.8" "   -16.8" "    -4.1" "   -15.5" "    -4.6" "     8.3" "    -2.2"
"1976" "   -15.0" "   -16.0" "    -9.4" "     0.1" "     4.9" "     6.3" "     9.3" "    10.0" "     6.4" "     0.5" "    -4.4" "   -15.5" "    -1.9" "   -15.9" "    -1.5" "     8.5" "     0.8"
"1977" "   -13.6" "    -2.8" "    -7.2" "     1.0" "     4.2" "     7.7" "     9.0" "     7.8" "     4.1" "     0.3" "   -12.0" "   -23.8" "    -2.1" "   -10.6" "    -0.7" "     8.2" "    -2.5"
"1978" "   -20.3" "   -13.5" "    -8.1" "    -2.0" "     3.2" "     8.7" "    10.4" "     8.1" "     4.3" "     3.0" "   -11.1" "   -14.4" "    -2.6" "   -19.2" "    -2.3" "     9.1" "    -1.3"
"1979" "   -20.5" "   -29.1" "    -9.9" "    -4.9" "     2.4" "     7.4" "    11.2" "     9.3" "     6.2" "     1.7" "    -4.4" "   -12.4" "    -3.6" "   -21.3" "    -4.1" "     9.3" "     1.2"
"1980" "   -20.0" "   -10.6" "    -9.6" "     1.6" "     5.2" "     9.3" "    10.2" "     7.5" "     4.6" "     3.6" "    -2.1" "   -21.9" "    -1.9" "   -14.3" "    -0.9" "     9.0" "     2.0"
"1981" "    -7.7" "   -11.1" "    -4.4" "    -3.1" "     5.9" "     6.9" "    11.0" "    10.6" "     5.1" "    -0.3" "    -6.4" "   -19.3" "    -1.1" "   -13.6" "    -0.5" "     9.5" "    -0.5"
"1982" "   -30.6" "   -19.8" "   -13.2" "    -4.1" "     3.6" "     9.3" "    11.9" "     7.9" "     6.3" "     1.2" "   -13.6" "   -16.7" "    -4.8" "   -23.2" "    -4.6" "     9.7" "    -2.0"
"1983" "   -17.6" "   -14.1" "   -13.1" "    -0.2" "     4.0" "     8.8" "    10.6" "     9.2" "     3.1" "     0.8" "    -8.3" "   -23.5" "    -3.4" "   -16.1" "    -3.1" "     9.5" "    -1.5"
"1984" "   -11.8" "    -6.2" "    -5.9" "     0.3" "     2.7" "     8.1" "     9.9" "     9.3" "     1.9" "    -3.5" "   -15.0" "   -21.8" "    -2.7" "   -13.8" "    -1.0" "     9.1" "    -5.5"
"1985" "   -10.7" "   -20.5" "    -5.5" "    -0.9" "     4.6" "     7.2" "    10.0" "     8.6" "     3.5" "    -1.1" "   -19.5" "    -9.3" "    -2.8" "   -17.7" "    -0.6" "     8.6" "    -5.7"
"1986" "   -11.3" "   -16.0" "    -6.2" "    -2.1" "     4.0" "     7.7" "    10.5" "     9.2" "     3.0" "     1.5" "   -13.4" "    -8.4" "    -1.8" "   -12.2" "    -1.4" "     9.1" "    -3.0"
"1987" "    -9.9" "    -8.6" "   -13.0" "     0.9" "     4.7" "     8.9" "    10.6" "     7.7" "     7.0" "     1.9" "    -2.9" "    -8.6" "    -0.1" "    -9.0" "    -2.5" "     9.1" "     2.0"
"1988" "   -17.9" "   -13.5" "    -3.5" "     0.4" "     4.9" "     8.4" "    10.2" "     9.9" "     4.8" "     0.1" "   -12.1" "   -12.4" "    -1.7" "   -13.3" "     0.6" "     9.5" "    -2.4"
"1989" "   -15.8" "   -17.3" "   -15.8" "    -0.7" "     4.8" "     9.4" "    10.8" "    10.8" "     5.0" "    -0.5" "   -11.0" "    -9.6" "    -2.5" "   -15.2" "    -3.9" "    10.3" "    -2.2"
"1990" "   -15.2" "   -19.4" "    -5.4" "    -1.6" "     4.9" "     8.6" "    10.5" "    10.7" "     7.0" "    -2.0" "   -17.4" "   -20.2" "    -3.3" "   -14.7" "    -0.7" "     9.9" "    -4.1"
"1991" "   -16.5" "    -7.0" "   -10.0" "     0.8" "     5.0" "     8.3" "    10.3" "    10.4" "     6.3" "    -3.3" "   -13.7" "   -11.2" "    -1.7" "   -14.6" "    -1.4" "     9.7" "    -3.6"
"1992" "    -9.3" "   -13.1" "    -3.7" "    -0.9" "     3.6" "    10.0" "     9.9" "     9.0" "     1.8" "    -1.2" "    -6.5" "   -20.9" "    -1.8" "   -11.2" "    -0.3" "     9.6" "    -2.0"
"1993" "   -17.5" "   -12.3" "    -5.0" "    -0.3" "     5.7" "     8.1" "     9.2" "     9.1" "     5.7" "     0.3" "    -7.2" "    -7.7" "    -1.0" "   -16.9" "     0.1" "     8.8" "    -0.4"
"1994" "   -20.9" "   -24.4" "    -3.6" "    -0.3" "     5.1" "     9.2" "    12.1" "    10.3" "     6.8" "     0.8" "   -10.9" "   -15.4" "    -2.6" "   -17.7" "     0.4" "    10.5" "    -1.1"
"1995" "   -16.0" "   -15.0" "   -11.3" "    -1.5" "     5.1" "     9.6" "    10.2" "     7.0" "     6.7" "     0.1" "   -12.8" "   -19.3" "    -3.1" "   -15.5" "    -2.6" "     8.9" "    -2.0"
"1996" "   -28.0" "   -13.7" "   -12.0" "    -0.7" "     1.7" "     7.4" "    10.0" "     9.4" "     3.3" "    -3.0" "   -13.6" "   -22.3" "    -5.1" "   -20.3" "    -3.7" "     8.9" "    -4.4"
"1997" "   -20.5" "   -10.2" "   -12.1" "    -4.1" "     4.2" "     8.3" "    10.7" "     9.9" "     6.8" "    -2.1" "    -6.3" "    -5.7" "    -1.8" "   -17.7" "    -4.0" "     9.6" "    -0.5"
"1998" "   -21.9" "    -9.8" "    -7.6" "     0.6" "     7.6" "     9.5" "    11.9" "    10.5" "     5.2" "     0.5" "    -8.9" "   -15.8" "    -1.5" "   -12.5" "     0.2" "    10.6" "    -1.1"
"1999" "   -19.5" "   -13.4" "    -7.4" "     0.2" "     3.3" "     7.5" "     9.1" "    10.0" "     5.6" "     1.2" "    -7.2" "    -9.0" "    -1.6" "   -16.2" "    -1.3" "     8.9" "    -0.1"
"2000" "   -18.4" "   -11.7" "    -5.4" "    -2.4" "     2.0" "     8.0" "    11.1" "     8.2" "     5.2" "    -1.3" "    -5.9" "   -17.4" "    -2.3" "   -13.0" "    -1.9" "     9.1" "    -0.7"
"2001" "    -6.6" "   -13.9" "    -7.9" "    -0.8" "     4.1" "     8.3" "    10.5" "    10.3" "     5.9" "    -0.1" "    -7.1" "   -18.9" "    -1.4" "   -12.6" "    -1.5" "     9.7" "    -0.4"
"2002" "   -16.3" "   -10.1" "   -16.9" "    -6.6" "     2.0" "    10.0" "    10.3" "     9.2" "     4.3" "    -1.4" "    -4.9" "    -9.2" "    -2.5" "   -15.1" "    -7.2" "     9.8" "    -0.7"
"2003" "   -15.4" "   -14.7" "   -13.4" "    -2.0" "     3.3" "     8.6" "    11.2" "     8.7" "     4.8" "     1.3" "   -10.3" "   -12.2" "    -2.5" "   -13.1" "    -4.0" "     9.5" "    -1.4"
