1192340,DEASE LAKE                                ,BC  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1966, 1022.9, , 1013.3, , 1009.4, , 1020.2, , 1012.8, , 1013.7, , 1016.1, , 1017.1, , 1014.4, , 1010.0, , 1018.3, , 1011.7, , 1015.0, , 1015.8, , 1014.1, , 1015.6, , 1014.2,  
1967, 1013.7, , 1012.5, , 1019.0, , 1017.9, , 1018.1, , 1016.7, , 1016.6, , 1017.6, , 1010.8, , 1007.3, , 1016.2, , 1017.7, , 1015.3, , 1012.7, , 1018.3, , 1017.0, , 1011.4,  
1968, 1018.7, , 1020.2, , 1012.6, , 1013.3, , 1017.4, , 1014.8, , 1018.5, , 1015.6, , 1013.5, , 1006.7, , 1008.5, , 1020.4, , 1015.0, , 1018.9, , 1014.4, , 1016.3, , 1009.6,  
1969, 1024.5, , 1012.4, , 1018.4, , 1010.2, , 1016.8, , 1015.4, , 1015.8, , 1011.2, , 1013.9, , 1019.2, , 1010.0, , 1013.2, , 1015.1, , 1019.1, , 1015.2, , 1014.1, , 1014.3,  
1970, 1018.0, , 1019.6, , 1016.9, , 1011.2, , 1015.9, , 1014.9, , 1016.5, , 1015.7, , 1014.0, , 1011.4, , 1018.0, , 1011.6, , 1015.3, , 1017.0, , 1014.7, , 1015.7, , 1014.5,  
1971, 1020.3, , 1012.4, , 1008.9, , 1010.5, , 1015.6, , 1013.4, , 1019.1, , 1012.0, , 1014.7, , 1011.3, , 1010.7, , 1015.3, , 1013.7, , 1014.8, , 1011.7, , 1014.8, , 1012.2,  
1972, 1018.5, , 1016.1, , 1011.6, , 1009.6, , 1016.9, , 1012.9, , 1018.6, , 1017.0, , 1015.0, , 1018.2, , 1012.8, , 1019.8, , 1015.6, , 1016.6, , 1012.7, , 1016.2, , 1015.4,  
1973, 1011.8, , 1020.3, , 1008.6, , 1018.1, , 1013.2, , 1012.3, , 1017.4, , 1016.4, , 1015.3, , 1009.0, , 1017.4, , 1013.6, , 1014.5, , 1017.3, , 1013.3, , 1015.4, , 1013.9,  
1974, 1019.6, , 1008.9, , 1012.3, , 1013.8, , 1012.7, , 1012.6, , 1015.8, , 1018.7, , 1019.5, , 1011.6, , 1010.4, , 1004.8, , 1013.4, , 1014.0, , 1012.9, , 1015.7, , 1013.8,  
1975, 1014.5, , 1017.9, , 1014.3, , 1014.7, , 1014.9, , 1014.8, , 1015.8, , 1014.8, , 1019.8, , 1007.0, , 1009.4, , 1014.1, , 1014.3, , 1012.4, , 1014.6, , 1015.1, , 1012.1,  
1976, 1014.3, , 1011.9, , 1010.0, , 1013.7, , 1010.9, , 1014.2, , 1015.2, , 1014.8, , 1014.4, , 1014.4, , 1018.4, , 1015.0, , 1013.9, , 1013.4, , 1011.5, , 1014.7, , 1015.7,  
1977, 1020.6, , 1010.9, , 1009.0, , 1014.1, , 1010.3, , 1014.8, , 1016.3, , 1017.3, , 1014.6, , 1008.7, , 1012.1, , 1020.6, , 1014.1, , 1015.5, , 1011.1, , 1016.1, , 1011.8,  
1978, 1024.2, , 1016.1, , 1014.4, , 1013.8, , 1015.3, , 1015.7, , 1017.3, , 1014.0, , 1011.8, , 1012.2, , 1019.5, , 1016.2, , 1015.9, , 1020.3, , 1014.5, , 1015.7, , 1014.5,  
1979, 1024.8, , 1019.1, , 1014.6, , 1017.1, , 1014.7, , 1016.0, , 1016.0, , 1016.6, , 1013.8, , 1012.8, , 1017.2, , 1008.9, , 1016.0, , 1020.0, , 1015.5, , 1016.2, , 1014.6,  
1980, 1021.3, , 1016.2, , 1013.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.5, ,-9999.9,M,-9999.9,M,-9999.9,M 
1981,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1982,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1983, 1008.2, , 1007.9, , 1011.4, ,-9999.9,M, 1015.2, , 1011.8, , 1013.4, , 1015.2, , 1015.5, , 1011.5, , 1010.8, , 1029.1, , 1013.6, , 1008.0, , 1013.3, , 1013.5, , 1012.6,  
1984, 1017.3, , 1007.3, , 1013.8, , 1011.3, , 1013.1, , 1013.5, , 1017.3, , 1013.6, , 1017.6, , 1013.7, , 1009.7, , 1018.3, , 1013.9, , 1017.9, , 1012.7, , 1014.8, , 1013.7,  
1985, 1021.0, , 1014.1, , 1011.7, , 1010.8, , 1013.7, , 1016.7, , 1018.5, , 1018.5, , 1017.6, , 1007.5, , 1027.2, , 1022.7, , 1016.6, , 1017.8, , 1012.1, , 1017.9, , 1017.4,  
1986, 1009.5, , 1018.4, , 1008.7, , 1013.4, , 1012.3, , 1015.3, , 1016.6, , 1018.7, , 1017.3, , 1016.4, , 1015.2, , 1013.8, , 1014.6, , 1016.9, , 1011.4, , 1016.8, , 1016.3,  
1987, 1012.1, , 1014.3, , 1017.6, , 1010.1, , 1012.4, , 1014.9, , 1014.9, , 1021.1, , 1015.3, , 1016.6, , 1009.3, , 1010.7, , 1014.1, , 1013.4, , 1013.4, , 1016.9, , 1013.7,  
1988, 1018.7, , 1019.0, , 1013.8, , 1011.0, , 1012.0, , 1014.4, , 1016.9, , 1015.9, , 1015.8, , 1013.8, , 1003.0, , 1019.3, , 1014.5, , 1016.1, , 1012.3, , 1015.7, , 1010.9,  
1989, 1008.8, , 1037.8, , 1015.4, , 1019.3, , 1015.6, , 1016.5, , 1017.9, , 1016.6, , 1018.4, , 1013.2, , 1009.7, , 1019.2, , 1017.4, , 1021.9, , 1016.8, , 1017.0, , 1013.8,  
1990, 1010.2, , 1012.7, , 1018.5, , 1019.2, , 1013.8, , 1013.4, , 1019.4, , 1016.6, , 1017.5, , 1007.8, , 1010.9, , 1018.1, , 1014.8, , 1014.0, , 1017.1, , 1016.5, , 1012.1,  
1991, 1024.4, , 1012.0, , 1010.7, , 1014.9, , 1014.3, , 1014.9, , 1016.5, , 1014.6, , 1018.7, , 1019.4, , 1011.0, , 1005.5, , 1014.7, , 1018.2, , 1013.3, , 1015.3, , 1016.3,  
1992, 1007.8, , 1015.0, , 1017.0, , 1013.0, , 1016.7, , 1015.4, , 1017.3, , 1019.4, , 1009.9, , 1012.8, , 1014.5, , 1018.7, , 1014.8, , 1009.4, , 1015.6, , 1017.4, , 1012.4,  
1993, 1016.9, , 1021.2, , 1015.6, , 1011.6, , 1012.8, , 1013.8, , 1017.9, , 1019.1, , 1019.8, , 1015.9, , 1014.9, , 1012.4, , 1016.0, , 1018.9, , 1013.4, , 1017.0, , 1016.9,  
1994, 1023.3, , 1019.2, , 1012.3, , 1013.6, , 1014.4, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1018.3, , 1013.4, ,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
