2400400,ARCTIC BAY                                ,NU  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953, 1011.0, , 1012.7, , 1021.7, , 1024.9, , 1017.7, , 1009.1, , 1010.2, , 1013.1, , 1011.8, , 1009.4, , 1011.4, , 1008.1, , 1013.4, , 1011.9, , 1021.4, , 1010.8, , 1010.9,  
1954, 1012.7, , 1007.2, , 1017.7, , 1016.1, , 1021.8, , 1008.5, , 1012.7, , 1014.7, , 1016.7, , 1005.4, , 1008.0, , 1009.3, , 1012.6, , 1009.3, , 1018.5, , 1011.9, , 1010.0,  
1955, 1022.5, , 1020.9, , 1020.9, , 1024.6, , 1017.7, , 1014.8, , 1005.3, , 1002.1, , 1009.3, , 1008.4, , 1022.5, , 1014.3, , 1015.3, , 1017.6, , 1021.1, , 1007.4, , 1013.4,  
1956, 1017.0, , 1013.8, , 1014.1, , 1019.5, , 1011.8, , 1018.3, , 1013.6, , 1011.0, , 1012.2, , 1008.3, , 1010.2, , 1007.4, , 1013.1, , 1015.0, , 1015.1, , 1014.3, , 1010.2,  
1957, 1004.0, , 1021.1, , 1023.6, , 1019.9, , 1020.9, , 1012.7, , 1010.7, , 1010.4, , 1009.3, , 1006.3, , 1013.6, , 1013.0, , 1013.8, , 1010.8, , 1021.5, , 1011.3, , 1009.7,  
1958, 1015.4, , 1017.6, , 1029.7, , 1017.0, , 1016.1, , 1016.0, , 1010.8, , 1018.1, , 1012.8, , 1012.5, , 1011.0, , 1015.9, , 1016.1, , 1015.3, , 1020.9, , 1015.0, , 1012.1,  
1959, 1016.7, , 1001.8, , 1014.6, , 1018.8, , 1018.1, , 1014.6, , 1006.6, , 1012.2, , 1007.8, , 1009.5, , 1014.9, , 1010.8, , 1012.2, , 1011.5, , 1017.2, , 1011.1, , 1010.8,  
1960, 1018.0, , 1024.8, , 1021.2, , 1022.7, , 1020.9, , 1015.1, , 1010.6, , 1011.0, , 1012.1, , 1012.6, , 1010.9, , 1009.8, , 1015.8, , 1017.9, , 1021.6, , 1012.3, , 1011.9,  
1961, 1014.2, , 1012.9, , 1020.2, , 1021.6, , 1016.0, , 1009.3, , 1011.3, , 1002.3, , 1008.4, , 1010.9, , 1016.7, , 1019.1, , 1013.6, , 1012.3, , 1019.3, , 1007.6, , 1012.0,  
1962, 1005.2, , 1016.7, , 1030.7, , 1013.8, , 1016.7, , 1012.6, , 1013.4, , 1007.9, , 1007.4, , 1010.6, , 1010.6, , 1007.6, , 1012.8, , 1013.7, , 1020.4, , 1011.3, , 1009.6,  
1963, 1010.4, , 1012.2, , 1010.7, , 1020.0, , 1011.9, , 1016.0, , 1011.7, , 1009.6, , 1006.9, , 1005.0, , 1015.1, , 1013.1, , 1011.9, , 1010.1, , 1014.2, , 1012.5, , 1009.0,  
1964, 1006.7, , 1006.5, , 1014.3, , 1015.6, , 1019.9, , 1006.8, , 1007.1, , 1016.2, , 1009.3, , 1013.9, , 1014.2, ,-9999.9,M, 1011.9, , 1008.8, , 1016.6, , 1010.0, , 1012.5,  
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1967,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1968,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1969,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1970,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1971, 1017.1, , 1014.2, , 1022.3, , 1023.1, , 1010.3, , 1018.2, , 1011.4, , 1005.7, , 1008.8, , 1011.3, , 1016.5, , 1014.4, , 1014.4, , 1015.6, , 1018.6, , 1011.8, , 1012.2,  
1972,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
