8205990,TRURO                                     ,NS  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1013.0, , 1014.7, , 1015.6, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1013.8,  
1961, 1010.5, , 1016.4, , 1011.5, , 1007.4, , 1015.9, , 1013.6, , 1015.0, , 1016.9, , 1018.4, , 1015.2, , 1014.2, , 1010.3, , 1013.8, , 1014.2, , 1011.6, , 1015.1, , 1016.0,  
1962, 1015.9, , 1018.8, , 1009.2, , 1012.9, , 1016.8, , 1014.8, , 1012.1, , 1016.9, , 1016.0, , 1012.9, , 1015.8, , 1014.4, , 1014.7, , 1015.0, , 1013.0, , 1014.6, , 1014.9,  
1963, 1014.1, , 1010.0, , 1012.9, , 1006.2, , 1017.1, , 1011.6, , 1012.9, , 1012.4, , 1018.1, , 1014.6, , 1014.0, , 1010.0, , 1012.8, , 1012.8, , 1012.1, , 1012.3, , 1015.5,  
1964, 1010.7, , 1001.9, , 1011.0, , 1018.5, , 1012.9, , 1011.7, , 1015.5, , 1014.6, , 1017.0, , 1015.2, , 1014.8, , 1017.8, , 1013.5, , 1007.5, , 1014.1, , 1014.0, , 1015.7,  
1965, 1010.6, , 1013.2, , 1008.1, , 1012.0, , 1014.3, , 1013.1, , 1014.0, , 1013.8, , 1020.3, , 1012.5, , 1014.3, , 1013.8, , 1013.3, , 1013.9, , 1011.5, , 1013.6, , 1015.7,  
1966, 1008.1, , 1014.9, , 1014.8, , 1015.8, , 1014.7, , 1015.3, , 1011.5, , 1013.4, , 1012.8, , 1013.0, , 1021.8, , 1014.3, , 1014.2, , 1012.3, , 1015.1, , 1013.4, , 1015.9,  
1967, 1014.6, , 1010.8, , 1018.2, , 1013.8, , 1012.8, , 1018.3, , 1016.0, , 1017.4, , 1017.1, , 1018.7, , 1011.9, , 1015.5, , 1015.4, , 1013.2, , 1014.9, , 1017.2, , 1015.9,  
1968, 1016.9, , 1005.7, , 1013.2, , 1015.6, , 1013.3, , 1013.5, , 1016.4, , 1013.2, , 1018.0, , 1012.6, , 1010.2, , 1007.8, , 1013.0, , 1012.7, , 1014.0, , 1014.4, , 1013.6,  
1969, 1014.2, , 1012.6, , 1007.4, , 1015.0, , 1014.5, , 1013.7, , 1015.3, , 1012.8, , 1017.5, , 1017.0, , 1018.0, , 1008.8, , 1013.9, , 1011.5, , 1012.3, , 1013.9, , 1017.5,  
1970, 1006.8, , 1016.2, , 1010.7, , 1012.8, , 1018.7, , 1014.8, , 1015.5, , 1012.5, , 1015.5, , 1022.0, , 1017.7, , 1009.3, , 1014.4, , 1010.6, , 1014.0, , 1014.2, , 1018.4,  
1971, 1008.2, , 1016.1, , 1005.3, , 1009.5, , 1013.1, , 1013.4, , 1014.6, , 1014.5, , 1019.0, , 1020.0, , 1013.6, , 1016.4, , 1013.6, , 1011.2, , 1009.3, , 1014.1, , 1017.5,  
1972, 1015.2, , 1014.1, , 1014.6, , 1012.4, , 1017.6, , 1014.4, , 1016.2, , 1015.2, , 1016.8, , 1018.4, , 1016.0, , 1018.0, , 1015.8, , 1015.2, , 1014.9, , 1015.3, , 1017.1,  
1973, 1010.2, , 1016.0, , 1018.7, , 1012.3, , 1014.2, , 1015.6, , 1014.0, , 1015.7, , 1015.5, , 1016.1, , 1009.5, , 1018.2, , 1014.7, , 1014.8, , 1015.0, , 1015.1, , 1013.7,  
1974, 1017.3, , 1009.2, , 1009.9, , 1011.5, , 1013.2, , 1015.8, , 1014.1, , 1016.9, , 1017.2, , 1018.0, , 1013.2, , 1013.0, , 1014.1, , 1014.9, , 1011.5, , 1015.6, , 1016.1,  
1975, 1015.7, , 1013.1, , 1008.6, , 1008.7, , 1014.9, , 1016.3, , 1015.0, , 1015.0, , 1018.1, , 1016.6, , 1016.7, , 1018.9, , 1014.8, , 1013.9, , 1010.7, , 1015.4, , 1017.1,  
