7052960,GRINDSTONE ISLAND                         ,QUE , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1967, 1012.3, , 1007.7, , 1017.7, , 1013.0, , 1012.4, , 1016.7, , 1014.1, , 1015.0, , 1015.5, , 1016.8, , 1009.6, , 1013.3, , 1013.7, , 1010.8, , 1014.4, , 1015.3, , 1014.0,  
1968, 1012.3, , 1003.3, , 1011.8, , 1014.1, , 1012.1, , 1012.1, , 1014.4, , 1011.3, , 1017.1, , 1010.1, , 1008.4, , 1004.4, , 1010.9, , 1009.7, , 1012.7, , 1012.6, , 1011.8,  
1969, 1012.6, , 1013.1, , 1005.7, , 1013.4, , 1012.6, , 1012.4, , 1014.3, , 1010.5, , 1016.3, , 1015.0, , 1018.2, , 1007.7, , 1012.6, , 1010.0, , 1010.6, , 1012.4, , 1016.5,  
1970, 1002.7, , 1014.1, , 1009.1, , 1011.2, , 1017.0, , 1012.9, , 1013.3, , 1011.0, , 1014.3, , 1020.5, , 1016.3, , 1007.0, , 1012.5, , 1008.2, , 1012.5, , 1012.4, , 1017.0,  
1971, 1004.8, , 1014.7, , 1003.0, , 1009.4, , 1012.5, , 1011.5, , 1012.9, , 1012.6, , 1016.9, , 1017.8, , 1011.7, , 1013.1, , 1011.8, , 1008.8, , 1008.3, , 1012.3, , 1015.5,  
1972, 1012.3, , 1012.0, , 1014.2, , 1011.2, , 1016.1, , 1013.6, , 1015.1, , 1013.2, , 1014.9, , 1016.3, , 1014.6, , 1015.7, , 1014.1, , 1012.5, , 1013.8, , 1014.0, , 1015.3,  
1973, 1006.7, , 1014.3, , 1017.7, , 1011.9, , 1014.2, , 1014.1, , 1012.1, , 1014.7, , 1013.1, , 1014.3, , 1006.1, , 1015.9, , 1012.9, , 1012.2, , 1014.6, , 1013.6, , 1011.2,  
1974, 1014.1, , 1006.2, , 1006.8, , 1010.0, , 1012.2, , 1014.8, , 1013.1, , 1015.1, , 1015.8, , 1015.2, , 1012.1, , 1011.4, , 1012.2, , 1012.1, , 1009.7, , 1014.3, , 1014.4,  
1975, 1014.2, , 1010.6, , 1006.6, , 1008.1, , 1014.4, , 1015.4, , 1012.8, , 1014.1, , 1016.4, , 1014.1, , 1014.0, , 1017.0, , 1013.1, , 1012.0, , 1009.7, , 1014.1, , 1014.8,  
1976, 1011.9, , 1009.5, , 1012.6, , 1009.9, , 1012.9, , 1012.9, , 1011.2, , 1015.1, , 1012.5, , 1011.7, , 1001.6, , 1004.2, , 1010.5, , 1012.8, , 1011.8, , 1013.1, , 1008.6,  
1977, 1001.7, , 1007.7, , 1008.7, , 1012.0, , 1008.9, , 1012.1, , 1010.9, , 1013.6, , 1014.6, , 1012.8, , 1017.6, , 1010.4, , 1010.9, , 1004.5, , 1009.9, , 1012.2, , 1015.0,  
1978, 1012.0, , 1008.2, , 1009.3, , 1007.1, , 1014.8, , 1012.8, , 1012.5, , 1015.1, , 1013.2, , 1015.2, , 1017.0, , 1005.8, , 1011.9, , 1010.2, , 1010.4, , 1013.5, , 1015.1,  
1979, 1010.0, , 1006.1, , 1016.9, , 1015.9, , 1016.3, , 1015.4, , 1013.3, , 1013.4, , 1013.6, , 1011.4, , 1015.6, , 1008.9, , 1013.1, , 1007.3, , 1016.3, , 1014.0, , 1013.6,  
1980, 1007.5, , 1007.6, , 1011.6, , 1015.5, , 1010.4, , 1010.2, , 1010.6, , 1012.4, , 1013.5, , 1010.6, , 1006.6, , 1010.9, , 1010.6, , 1008.0, , 1012.5, , 1011.1, , 1010.3,  
1981, 1005.9, , 1020.9, , 1002.8, , 1008.2, , 1014.2, , 1009.3, , 1011.2, , 1014.2, , 1012.2, , 1015.9, , 1007.8, , 1007.7, , 1010.9, , 1012.6, , 1008.4, , 1011.6, , 1012.0,  
1982, 1005.9, , 1012.5, , 1013.4, , 1006.5, , 1016.8, , 1014.7, , 1011.1, , 1013.5, , 1017.1, , 1015.7, , 1017.2, , 1017.0, , 1013.4, , 1008.7, , 1012.2, , 1013.1, , 1016.7,  
1983, 1014.5, , 1014.3, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.3, ,-9999.9,M,-9999.9,M,-9999.9,M 
1984,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1985,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1986,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1987,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1988,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1989,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1990,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1991,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1992,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1993,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1994,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1995,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1996,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1997,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1998,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1999,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2000,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2001,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2002,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2003,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2004,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2005,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2006,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2007,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2008,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2009,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2010,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2011,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2012,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2013,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
2014,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
