4064150,LA RONGE A                                ,SASK, monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1012.2, , 1011.8, , 1015.3, , 1017.0, , 1018.4, , 1015.8, ,-9999.9,M,-9999.9,M,-9999.9,M, 1012.0, , 1016.9,  
1960, 1021.5, , 1021.9, , 1022.0, , 1015.2, , 1009.8, , 1011.6, ,-9999.9,M,-9999.9,M, 1013.5, , 1012.0, , 1014.5, , 1021.8, , 1016.4, , 1019.7, , 1015.7, ,-9999.9,M, 1013.3,  
1961, 1021.2, , 1017.6, , 1014.9, ,-9999.9,M, 1019.1, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1020.2, , 1017.0, ,-9999.9,M,-9999.9,M 
1962,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1963,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1964,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1965,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1966,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.1, , 1014.4, , 1011.6, , 1019.7, , 1018.2, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1015.2,  
1967, 1018.3, , 1019.3, , 1019.6, , 1019.3, , 1016.3, , 1013.0, , 1012.5, , 1014.9, , 1011.1, , 1012.0, , 1013.6, , 1015.7, , 1015.5, , 1018.6, , 1018.4, , 1013.5, , 1012.2,  
1968, 1022.8, , 1024.8, , 1017.4, , 1013.8, , 1015.7, , 1011.3, , 1014.3, , 1014.6, , 1010.4, , 1011.8, , 1014.7, , 1022.3, , 1016.2, , 1021.1, , 1015.6, , 1013.4, , 1012.3,  
1969, 1026.6, , 1021.5, , 1022.2, , 1014.5, , 1015.2, , 1013.4, , 1012.6, , 1009.9, , 1015.9, , 1018.2, , 1015.0, , 1017.3, , 1016.9, , 1023.4, , 1017.3, , 1012.0, , 1016.4,  
1970, 1020.5, , 1020.4, , 1021.2, , 1013.6, , 1016.8, , 1010.5, , 1010.9, , 1011.1, , 1010.5, , 1012.8, , 1019.2, , 1018.2, , 1015.5, , 1019.4, , 1017.2, , 1010.8, , 1014.2,  
1971, 1021.7, , 1014.7, , 1017.0, , 1016.5, , 1013.7, , 1010.8, , 1013.2, , 1013.1, , 1011.8, , 1012.5, , 1015.4, , 1015.7, , 1014.7, , 1018.2, , 1015.7, , 1012.3, , 1013.3,  
1972, 1016.6, , 1022.5, , 1018.1, , 1013.2, , 1016.6, , 1010.2, , 1014.9, , 1013.8, , 1013.1, , 1017.2, , 1017.3, , 1020.3, , 1016.1, , 1018.3, , 1016.0, , 1013.0, , 1015.9,  
1973, 1015.6, , 1024.6, , 1013.3, , 1019.4, , 1015.4, , 1009.3, , 1011.4, , 1011.0, , 1016.4, , 1011.8, , 1019.3, , 1021.3, , 1015.7, , 1020.2, , 1016.0, , 1010.6, , 1015.8,  
1974, 1018.4, , 1017.7, , 1015.8, , 1016.2, , 1014.7, , 1009.9, , 1012.0, , 1014.0, , 1016.8, , 1015.8, , 1014.7, , 1011.3, , 1014.8, , 1019.1, , 1015.6, , 1012.0, , 1015.8,  
