2400570,FOX FIVE                                  ,NU  , monthly mean of homogeneous sea level pressure, (hPa), updated to December 2014
Year,    Jan, ,    Feb, ,    Mar, ,    Apr, ,    May, ,    Jun, ,    Jul, ,    Aug, ,    Sep, ,    Oct, ,    Nov, ,    Dec, , Annual, , Winter, , Spring, , Summer, , Autumn
1953,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1954,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1955,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1956,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1014.3, , 1013.4, , 1008.9, ,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M, 1013.8, ,-9999.9,M 
1957,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1958,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1959,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M,-9999.9,M 
1960,-9999.9,M,-9999.9,M,-9999.9,M, 1019.1, , 1017.9, , 1013.8, , 1012.8, , 1011.7, , 1009.5, , 1009.5, , 1007.3, , 1002.9, , 1011.6, ,-9999.9,M, 1018.5, , 1012.8, , 1008.8,  
1961, 1008.3, , 1007.9, , 1014.8, , 1023.0, , 1015.1, , 1010.7, , 1016.0, , 1004.0, , 1007.8, , 1012.2, , 1015.5, , 1020.5, , 1013.0, , 1006.4, , 1017.6, , 1010.2, , 1011.8,  
1962,  999.5, , 1012.9, , 1030.1, , 1011.1, , 1017.6, , 1012.7, , 1018.5, , 1011.3, , 1010.9, , 1010.0, , 1008.1, , 1004.0, , 1012.2, , 1010.9, , 1019.6, , 1014.2, , 1009.7,  
1963, 1009.7, , 1009.4, , 1010.1, , 1019.3, , 1010.8, , 1014.7, , 1014.3, , 1011.3, , 1004.0, , 1001.2, , 1014.3, , 1006.8, , 1010.5, , 1007.7, , 1013.4, , 1013.4, , 1006.5,  
1964, 1003.7, , 1001.3, , 1012.7, , 1015.9, , 1017.1, , 1009.7, , 1007.6, , 1018.9, , 1009.6, , 1008.8, , 1012.0, , 1009.3, , 1010.5, , 1004.0, , 1015.2, , 1012.0, , 1010.1,  
1965, 1005.9, , 1010.4, , 1018.7, , 1014.4, , 1015.7, , 1012.3, , 1015.0, , 1008.0, , 1008.5, , 1004.0, , 1018.0, , 1011.7, , 1011.9, , 1008.5, , 1016.3, , 1011.8, , 1010.2,  
1966, 1024.0, , 1012.1, , 1019.5, , 1020.8, , 1020.1, , 1008.7, , 1011.4, , 1018.4, , 1009.5, , 1009.7, , 1007.3, , 1013.7, , 1014.6, , 1015.9, , 1020.1, , 1012.9, , 1008.8,  
1967, 1011.2, , 1000.1, , 1007.8, , 1012.5, , 1019.1, , 1007.2, , 1013.8, , 1006.1, , 1004.3, , 1011.3, , 1004.5, , 1015.2, , 1009.4, , 1008.3, , 1013.2, , 1009.0, , 1006.7,  
1968, 1013.6, , 1013.1, , 1009.8, , 1013.7, , 1020.6, , 1013.5, , 1011.5, , 1013.1, , 1018.4, , 1017.7, , 1012.0, , 1013.7, , 1014.2, , 1014.0, , 1014.7, , 1012.7, , 1016.0,  
1969, 1022.0, , 1019.2, , 1016.2, , 1015.3, , 1014.0, , 1010.0, , 1013.2, , 1014.8, , 1009.4, , 1005.8, , 1010.0, , 1015.1, , 1013.8, , 1018.3, , 1015.2, , 1012.7, , 1008.4,  
1970, 1013.4, , 1005.3, , 1022.1, , 1019.4, , 1015.2, , 1007.2, , 1010.9, , 1013.1, , 1005.9, , 1015.2, , 1008.6, , 1013.7, , 1012.5, , 1011.3, , 1018.9, , 1010.4, , 1009.9,  
1971, 1012.4, , 1009.6, , 1020.3, , 1021.9, , 1010.8, , 1020.1, , 1013.1, , 1009.1, , 1007.8, , 1010.5, , 1013.8, , 1011.3, , 1013.4, , 1011.9, , 1017.7, , 1014.1, , 1010.7,  
1972, 1000.0, , 1005.8, , 1012.2, , 1018.2, , 1014.7, , 1011.3, , 1013.5, , 1010.5, , 1009.3, , 1003.2, , 1011.3, , 1005.3, , 1009.6, , 1005.7, , 1015.0, , 1011.8, , 1007.9,  
1973,  998.7, , 1011.2, , 1012.2, , 1022.0, , 1016.4, , 1013.8, , 1010.9, , 1014.6, , 1008.4, , 1012.4, , 1015.8, , 1010.2, , 1012.2, , 1005.1, , 1016.9, , 1013.1, , 1012.2,  
1974, 1001.2, , 1010.7, , 1006.5, , 1011.0, , 1023.0, , 1014.6, , 1013.0, , 1012.3, , 1007.0, , 1009.5, , 1012.3, , 1013.3, , 1011.2, , 1007.3, , 1013.5, , 1013.3, , 1009.6,  
1975, 1005.6, , 1006.2, , 1013.8, , 1022.5, , 1019.3, , 1016.8, , 1005.1, , 1011.5, , 1008.1, , 1009.3, , 1012.0, , 1007.2, , 1011.5, , 1008.4, , 1018.5, , 1011.1, , 1009.8,  
