2400595,BYRON BAY                ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2400595,BYRON BAY                ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.0, ,     0.0, ,     0.0, ,     9.7, ,    37.4, ,     0.8, ,     1.6, , -9999.9,M,   -10.0, , -9999.9,M,     1.0, ,    47.9, ,
1958,     3.5, ,     3.3, ,     0.0, ,     4.8, ,     4.4, ,     4.7, ,     0.0, , -9999.9,M,     9.5, ,    10.4, ,     4.2, ,     0.6, , -9999.9,M,     8.4, ,     9.2, , -9999.9,M,    24.1, ,
1959,     0.5, ,     1.0, ,     2.6, ,     9.6, ,     1.9, ,     1.9, ,     0.0, ,     0.0, ,     9.3, ,    22.4, ,     4.3, ,     2.0, ,    55.5, ,     2.1, ,    14.1, ,     1.9, ,    36.0, ,
1960,     0.0, ,     0.2, ,     1.9, ,     3.8, ,    10.2, ,     0.0, ,     0.0, ,     0.0, ,    55.3, ,    26.8, ,     1.5, ,     4.9, ,   104.6, ,     2.2, ,    15.8, ,     0.0, ,    83.6, ,
1961,     0.0, ,     0.6, ,     0.0, ,     3.1, ,    14.6, ,     0.5, ,     0.0, ,     0.2, ,    11.1, ,     9.0, ,    12.9, ,     3.8, ,    55.9, ,     5.5, ,    17.7, ,     0.7, ,    33.0, ,
1962,     5.7, ,     0.0, ,     6.5, ,    14.4, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,    19.6, ,     6.1, ,     4.0, ,    66.3, ,     9.4, ,    24.2, ,     0.0, ,    32.4, ,
1963,     0.8, ,     0.2, ,     4.0, ,     6.4, ,     2.5, ,     0.2, ,     0.0, ,     0.4, ,    10.5, ,    10.0, ,     8.2, ,     2.6, ,    45.9, ,     5.1, ,    12.9, ,     0.6, ,    28.7, ,
1964,     2.3, ,     3.5, ,     0.0, ,     7.5, ,     4.6, ,     2.1, ,     0.8, ,     0.0, ,     4.0, ,    10.7, ,     8.5, ,     7.0, ,    51.0, ,     8.4, ,    12.2, ,     2.8, ,    23.2, ,
1965,     1.0, ,     0.2, ,     7.3, ,     8.5, ,     0.9, ,     8.2, ,     0.0, ,     2.0, ,    12.3, ,     6.8, ,     9.3, ,     1.0, ,    57.4, ,     8.2, ,    16.7, ,    10.2, ,    28.3, ,
1966,     0.1, ,     1.9, ,     7.5, ,     0.4, ,     5.2, ,     0.1, ,     0.0, ,     0.0, ,     0.2, ,    16.7, ,     2.7, ,     1.6, ,    36.5, ,     3.0, ,    13.1, ,     0.1, ,    19.7, ,
