2202200,FORT SMITH               ,NT,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2202200,FORT SMITH               ,NT,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,    32.0, ,    45.9, ,     5.1, ,     0.2, ,     0.2, ,     0.5, ,     0.0, ,     0.0, ,     5.7, ,    46.7, ,    25.9, ,     9.7, ,   171.9, ,   -10.0, ,     5.5, ,     0.5, ,    78.3, ,
1916,    28.5, , -9999.9,M,    16.7, ,     1.4, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     3.2, , -9999.9,M,    31.9, ,    10.9, , -9999.9,M, -9999.9,M,    19.1, ,     0.0, , -9999.9,M,
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.2, ,    39.1, ,     9.2, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    54.4, ,
1918,    48.1, ,    13.3, ,     9.2, ,    27.6, ,    15.9, ,     0.5, ,     0.0, ,     0.0, ,     1.1, ,    39.6, ,     0.5, ,    25.6, ,   181.4, ,    70.7, ,    52.6, ,     0.5, ,    41.2, ,
1919,    41.3, ,     6.4, ,     0.0, ,    26.1, ,    21.0, ,     6.4, ,     0.0, ,     0.0, ,     0.5, ,    22.0, ,    23.4, ,     6.1, ,   153.1, ,    73.3, ,    47.2, ,     6.4, ,    45.8, ,
1920,     9.6, ,     9.2, ,     2.9, , -9999.9,M,    19.5, ,     0.7, ,     0.0, , -9999.9,M,     1.0, ,     6.8, ,    55.1, ,     2.9, , -9999.9,M,    24.8, , -9999.9,M, -9999.9,M,    62.8, ,
1921,     3.3, ,    29.7, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.7, ,    19.1, ,     4.0, ,    74.0, ,    35.9, ,    16.9, ,     0.0, ,    20.0, ,
1922,     8.5, ,     7.9, ,    16.7, , -9999.9,M,     6.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    30.4, ,     8.9, ,    18.3, , -9999.9,M,    20.4, , -9999.9,M,     0.2, ,    39.3, ,
1923,    30.4, ,    11.5, ,     8.7, ,    15.0, ,     8.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    17.3, ,    24.6, ,   116.7, ,    60.2, ,    32.3, ,     0.0, ,    17.8, ,
1924,     8.7, ,    40.6, ,     8.7, ,     5.8, ,     0.7, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     5.8, ,     5.8, ,    11.5, , -9999.9,M,    74.0, ,    15.2, ,     0.0, , -9999.9,M,
1925,     8.7, ,    31.8, ,    23.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.9, ,    13.1, ,    24.6, ,   109.5, ,    52.0, ,    23.4, ,     0.0, ,    21.0, ,
1926,    13.0, ,    16.0, ,     4.8, ,    16.0, ,    13.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    26.7, ,     5.0, ,    29.7, ,   125.7, ,    53.6, ,    33.8, ,     0.0, ,    33.2, ,
1927,     5.9, ,     2.2, ,     6.7, ,    15.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    12.4, ,    17.1, ,     8.9, ,    69.1, ,    37.8, ,    22.4, ,     0.0, ,    29.7, ,
1928,    13.0, ,    11.0, ,     2.4, ,     4.6, ,     1.2, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     9.4, ,     7.8, ,    11.0, ,    60.5, ,    32.8, ,     8.2, ,     0.2, ,    17.2, ,
1929,    19.1, , -9999.9,M, -9999.9,M, -9999.9,M,     0.6, ,     3.4, ,     0.0, ,     0.0, ,     0.3, ,     0.2, ,    50.0, ,     9.3, , -9999.9,M, -9999.9,M, -9999.9,M,     3.4, ,    50.6, ,
1930,    15.7, ,    24.0, ,     3.7, ,    16.4, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    19.8, ,    63.0, ,    41.6, ,   185.3, ,    49.0, ,    21.0, ,     0.0, ,    83.1, ,
1931,    27.1, ,    16.3, ,    36.2, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    19.1, ,    13.1, ,   123.3, ,    85.0, ,    45.7, ,     0.0, ,    21.1, ,
1932,    10.5, ,    11.5, ,     5.4, ,     9.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.1, ,    28.1, ,    31.2, ,   109.8, ,    35.1, ,    15.3, ,     0.0, ,    41.2, ,
1933,    20.0, ,    83.7, ,    41.3, ,    49.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.5, ,    71.8, ,    28.4, ,   314.1, ,   134.9, ,    90.8, ,     0.0, ,    91.2, ,
1934,    16.6, ,    10.4, ,    12.3, ,    27.0, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,    18.0, ,    16.2, ,    13.5, ,    21.3, ,   141.8, ,    55.4, ,    45.8, ,     0.0, ,    47.7, ,
1935,     5.9, ,    29.5, ,    57.8, ,     0.9, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.8, ,    15.3, ,    31.4, ,   176.9, ,    56.7, ,    63.0, ,     0.0, ,    47.1, ,
1936,     2.1, ,     2.9, ,    25.6, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     7.5, ,     6.8, ,     8.9, ,    65.7, ,   124.4, ,    36.3, ,    30.3, ,     0.2, ,    23.2, ,
1937,    10.5, ,    11.1, ,    21.5, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    87.3, ,    28.9, ,     0.0, , -9999.9,M,
1938, -9999.9,M,     7.1, ,     6.8, ,    38.5, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.1, ,    22.4, ,    21.0, , -9999.9,M, -9999.9,M,    45.8, ,     0.0, ,    42.5, ,
1939,    29.2, ,    19.4, ,    32.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.4, ,    84.1, ,    59.7, ,    51.9, ,   311.4, ,    69.6, ,    32.8, ,     0.0, ,   178.1, ,
