1054500,LANGARA                  ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1054500,LANGARA                  ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937,    10.2, ,    46.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    24.4, ,    81.3, ,   -10.0, ,     0.0, ,     0.0, ,     0.2, ,
1938,     4.7, ,    39.7, ,    20.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    15.5, ,    80.5, ,    68.7, ,    20.5, ,     0.0, ,     0.2, ,
1939,     9.0, ,    32.4, ,    26.7, ,    15.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    83.8, ,    57.0, ,    42.4, ,     0.0, ,     0.0, ,
1940,     0.4, ,     0.5, ,    10.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.6, ,    21.2, ,     0.9, ,    10.7, ,     0.0, ,     0.0, ,
1941,     3.0, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.8, ,    17.6, ,    17.4, ,     0.0, ,     0.0, ,     0.0, ,
1942,     0.0, ,     5.1, ,    11.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.3, ,    40.3, ,    70.9, ,    14.8, ,    11.3, ,     0.0, ,    14.3, ,
1943,    38.2, ,    32.0, ,    38.5, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   112.1, ,   110.5, ,    41.9, ,     0.0, ,     0.0, ,
1944,    11.3, ,     0.2, ,    11.1, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    36.9, ,    11.5, ,    13.5, ,     0.0, ,     0.0, ,
1945,     0.0, ,     4.7, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,     0.0, ,    13.9, ,    16.6, ,     2.4, ,     0.0, ,     6.9, ,
1946,     2.6, ,     0.0, ,    34.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, ,    29.1, ,    69.6, ,     2.6, ,    34.2, ,     0.0, ,     3.7, ,
1947,    51.2, ,    13.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    65.2, ,    93.8, ,     0.0, ,     0.0, ,     0.0, ,
1948,     9.9, ,     7.6, ,     9.2, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    29.5, ,    17.9, ,    11.6, ,     0.0, ,     0.0, ,
1949,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     2.3, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,
1950,     2.9, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.4, ,     3.9, ,    19.3, ,     8.8, ,     0.0, ,     0.0, ,     8.4, ,
1951,    31.5, ,    14.6, ,    17.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,    74.6, ,    49.9, ,    17.4, ,     0.0, ,     0.0, ,
1952,    57.6, ,     0.4, ,     8.7, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    68.9, ,    69.3, ,    10.6, ,     0.0, ,     0.0, ,
1953,    24.5, ,     0.6, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     0.0, ,    32.5, ,    25.3, ,     6.6, ,     0.0, ,     0.8, ,
1954,    15.7, ,    51.8, ,     9.4, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.2, ,   112.4, ,    67.4, ,    10.8, ,     0.0, ,     0.0, ,
