6085700,NORTH BAY                ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6085700,NORTH BAY                ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.0, ,    79.3, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    26.0, ,
1916,    76.9, ,    57.3, ,    52.8, ,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    54.2, ,    53.3, ,   295.2, ,   213.5, ,    53.0, ,     0.0, ,    54.7, ,
1917,   121.0, ,    70.3, ,    79.0, ,    35.2, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.3, ,    17.3, ,    77.0, ,   424.8, ,   244.7, ,   134.7, ,     0.0, ,    21.6, ,
1918,   118.8, ,   111.2, ,    32.9, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.6, ,    70.5, ,   341.6, ,   307.0, ,    34.6, ,     0.0, ,     6.6, ,
1919,   126.4, ,    68.2, ,    33.1, ,     5.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.0, ,    57.1, ,   299.0, ,   265.1, ,    38.3, ,     0.0, ,     9.0, ,
1920,    88.1, ,    50.4, ,    22.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   195.7, , -9999.9,M, -9999.9,M, -9999.9,M,
1921, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1924, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.2, ,     0.5, ,    30.8, ,    90.3, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    31.4, ,
1925,    79.0, ,    57.8, ,    45.9, ,    22.9, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.2, ,    36.0, ,    49.9, ,   316.8, ,   227.1, ,    69.9, ,     0.0, ,    60.2, ,
1926,    68.2, ,    55.8, ,    86.2, ,    28.4, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,    58.2, ,   107.9, ,   416.1, ,   173.9, ,   115.1, ,     0.0, ,    69.1, ,
1927,    48.8, ,    66.3, ,    24.1, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.4, ,   103.2, ,   289.0, ,   223.0, ,    26.3, ,     0.0, ,    44.4, ,
1928,    85.9, ,    76.5, ,    83.4, ,    20.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    32.2, ,    54.2, ,   353.5, ,   265.6, ,   104.3, ,     0.0, ,    32.5, ,
1929,   139.0, ,    31.0, ,    55.5, ,    15.7, ,    10.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    26.1, ,    57.0, ,   343.8, ,   224.2, ,    81.8, ,     0.0, ,    35.0, ,
1930,    69.9, ,    23.5, ,    38.0, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.2, ,    26.6, ,    81.2, ,   264.5, ,   150.4, ,    54.1, ,     0.0, ,    35.8, ,
1931,    77.7, ,    68.2, ,    57.5, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.8, ,    22.6, ,   237.5, ,   227.0, ,    60.2, ,     0.0, ,     8.8, ,
