7037400,ST JEROME                ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7037400,ST JEROME                ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1933, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,
1934,    94.5, ,   104.5, ,    51.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,   100.6, ,   357.1, , -9999.9,M,    51.0, ,     0.0, ,     6.5, ,
1935,    99.1, ,    51.2, ,    28.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.2, ,    27.6, ,   214.1, ,   250.9, ,    28.1, ,     0.0, ,     8.2, ,
1936,    97.5, ,   105.7, ,    49.4, ,    34.6, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,    74.5, ,    41.2, ,   416.0, ,   230.8, ,    90.6, ,     0.0, ,    81.0, ,
1937,    62.7, ,    54.6, ,    94.1, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,   150.3, ,   372.2, ,   158.5, ,   104.0, ,     0.0, ,     0.7, ,
1938,    73.6, ,    52.0, ,    48.0, ,    26.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.8, ,    96.6, ,   311.7, ,   275.9, ,    74.8, ,     0.0, ,    14.8, ,
1939,    91.0, ,   165.4, ,    61.2, ,    46.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     2.1, ,     3.0, ,    60.5, ,   429.5, ,   353.0, ,   107.5, ,     0.0, ,     5.2, ,
1940,    99.2, ,    42.5, ,   135.1, ,    30.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    43.9, ,    47.7, ,   401.7, ,   202.2, ,   165.4, ,     0.0, ,    46.9, ,
1941,    54.1, ,    48.2, ,    50.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    24.8, ,    40.6, ,   219.9, ,   150.0, ,    50.2, ,     0.0, ,    26.9, ,
1942,    94.9, ,   101.7, ,    77.5, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.4, ,   239.9, ,   550.9, ,   237.1, ,    94.1, ,     0.0, ,    20.4, ,
1943,   123.8, ,   150.8, ,   156.0, ,    31.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     5.9, ,    83.6, ,   551.3, ,   514.4, ,   187.1, ,     0.0, ,     6.1, ,
1944,    80.1, ,    69.4, ,    49.6, ,    22.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    46.1, ,   124.0, ,   392.5, ,   233.1, ,    72.2, ,     0.0, ,    46.8, ,
1945,    84.1, ,    55.6, ,    43.7, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    41.1, ,    47.1, ,   279.4, ,   263.7, ,    43.8, ,     0.0, ,    48.9, ,
1946,    97.6, ,    66.2, ,     9.4, ,    16.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,    25.6, ,   149.8, ,   369.4, ,   210.9, ,    25.4, ,     0.0, ,    30.5, ,
1947,    97.2, ,    62.2, ,    72.4, ,    42.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    61.7, ,    44.8, ,   380.5, ,   309.2, ,   114.5, ,     0.0, ,    61.7, ,
1948,    84.6, ,    55.7, ,    20.7, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     9.9, ,    66.9, ,   239.1, ,   185.2, ,    21.8, ,     0.0, ,    10.0, ,
1949,    79.6, ,    67.0, ,    65.5, ,    21.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    71.3, ,    39.4, ,   344.7, ,   213.5, ,    87.4, ,     0.0, ,    71.4, ,
1950,    56.9, ,   150.1, ,    63.4, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     9.5, ,    71.3, ,   354.4, ,   246.4, ,    66.2, ,     0.0, ,     9.7, ,
1951,   108.7, ,    78.2, ,    69.2, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    29.2, ,   143.5, ,   436.8, ,   258.2, ,    76.2, ,     0.0, ,    30.2, ,
1952,   117.7, ,    82.9, ,    62.4, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,     7.1, ,    70.8, ,   342.5, ,   344.1, ,    62.7, ,     0.0, ,     8.4, ,
1953,    63.6, ,    44.3, ,    17.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,    58.7, ,   187.8, ,   178.7, ,    17.5, ,     0.0, ,     3.6, ,
1954,   129.2, ,   142.1, ,    59.2, ,    14.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.3, ,   164.0, ,   524.6, ,   330.0, ,    74.1, ,     0.0, ,    15.3, ,
1955,    58.7, ,    46.2, ,   126.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,    41.5, ,    38.1, ,   317.6, ,   269.0, ,   126.9, ,     0.0, ,    47.6, ,
1956,    42.8, ,   100.0, ,    97.1, ,    14.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    58.2, ,    41.6, ,   354.6, ,   180.8, ,   112.0, ,     0.0, ,    58.2, ,
1957,    63.4, ,    10.9, ,     3.8, ,     5.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    76.0, ,   165.9, ,   115.8, ,     9.3, ,     0.0, ,     6.3, ,
1958,    76.6, ,   180.4, ,    57.1, ,    14.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    52.5, ,    95.1, ,   476.5, ,   333.0, ,    71.9, ,     0.0, ,    52.5, ,
1959,   124.5, ,    72.5, ,    71.0, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    35.7, ,    79.0, ,   384.5, ,   292.1, ,    72.7, ,     0.0, ,    35.8, ,
