2400600,CAMBRIDGE BAY            ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2400600,CAMBRIDGE BAY            ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1940,    21.3, , -9999.9,M,     8.8, ,     8.4, ,    14.0, ,     5.3, ,     0.0, ,     0.1, ,     0.1, ,    17.7, ,    53.0, ,    33.6, , -9999.9,M,   -10.0, ,    31.1, ,     5.4, ,    70.7, ,
1941, -9999.9,M,    17.7, ,     5.3, ,    17.6, ,     5.3, ,     0.1, ,     0.0, ,     0.0, ,    14.1, ,    19.5, ,     7.0, ,     0.0, , -9999.9,M, -9999.9,M,    28.2, ,     0.1, ,    40.5, ,
1942, -9999.9,M, -9999.9,M,     1.8, ,     2.9, ,     3.6, ,     3.3, ,     0.0, ,     0.0, ,    10.6, ,    16.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,     3.3, , -9999.9,M,
1943,     1.8, ,    10.4, , -9999.9,M, -9999.9,M,     1.8, , -9999.9,M,     0.0, ,     0.0, , -9999.9,M,    32.3, ,    41.4, ,     7.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1944,    33.6, ,     1.3, ,    12.9, , -9999.9,M, -9999.9,M,     0.3, ,     0.0, ,     0.2, ,     0.0, ,    22.6, ,    25.8, ,    15.4, , -9999.9,M,    42.0, , -9999.9,M,     0.5, ,    48.3, ,
1945,     3.5, ,     1.8, ,    13.9, ,     1.2, ,    16.7, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    18.4, ,    12.2, ,     5.4, , -9999.9,M,    20.7, ,    31.8, , -9999.9,M, -9999.9,M,
1946,     2.9, , -9999.9,M, -9999.9,M, -9999.9,M,     7.1, ,     0.0, ,     0.0, ,     0.0, ,    10.6, ,    22.9, ,    12.2, ,     3.5, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    45.8, ,
1947, -9999.9,M,     3.5, ,    12.4, , -9999.9,M,     7.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1948, -9999.9,M,     2.1, ,     7.7, ,     6.9, ,     5.8, ,    10.1, ,     0.0, ,     0.0, ,     9.8, ,    34.1, ,     7.5, ,     6.0, , -9999.9,M, -9999.9,M,    20.4, ,    10.1, ,    51.4, ,
1949,     7.5, ,     4.0, ,     3.3, ,     5.0, ,    10.2, ,     5.4, ,     2.5, ,     1.3, ,    20.1, ,    24.8, ,     9.0, ,     6.7, ,    99.9, ,    17.5, ,    18.6, ,     9.2, ,    53.8, ,
1950,     4.8, ,    13.8, ,     6.7, ,     2.9, ,     9.3, ,     2.0, ,     0.4, ,     5.4, ,     2.4, ,    14.2, ,     9.4, ,     8.5, ,    79.7, ,    25.3, ,    18.9, ,     7.7, ,    26.0, ,
1951,     7.8, ,     2.1, ,    14.8, ,     8.6, ,    10.9, ,    22.2, ,     0.2, ,     0.2, ,    12.7, ,    23.6, ,     5.6, ,     3.2, ,   112.0, ,    18.4, ,    34.3, ,    22.6, ,    41.9, ,
1952,     5.1, ,     8.9, ,     9.6, ,     8.0, ,     4.0, ,     0.4, ,     0.0, ,     1.4, ,    12.0, ,    23.1, ,    15.6, ,    21.8, ,   109.7, ,    17.3, ,    21.6, ,     1.7, ,    50.6, ,
1953,     5.8, ,    13.2, ,     5.6, ,     7.5, ,     7.0, ,     3.4, ,     0.0, ,     0.0, ,     2.3, ,     5.1, ,    22.1, ,     2.6, ,    74.7, ,    40.8, ,    20.1, ,     3.4, ,    29.5, ,
1954,     3.5, ,     9.6, ,     3.4, ,     1.8, ,     4.0, ,     6.2, ,     0.0, ,     0.0, ,     1.4, ,    20.9, ,    12.9, ,     9.7, ,    73.4, ,    15.7, ,     9.3, ,     6.2, ,    35.2, ,
1955,     7.6, ,     1.4, ,     7.6, ,     4.0, ,    13.2, ,    33.8, ,     0.1, ,     0.1, ,     4.0, ,    12.3, ,     4.4, ,     7.1, ,    95.5, ,    18.7, ,    24.7, ,    33.9, ,    20.7, ,
1956,    28.6, ,    11.3, ,     9.0, ,    10.6, ,     9.4, ,     3.4, ,     2.1, ,     0.2, ,    14.5, ,     9.9, ,    16.8, ,     8.3, ,   123.9, ,    46.9, ,    29.0, ,     5.7, ,    41.2, ,
1957,     9.2, ,     7.5, ,     7.8, ,    11.0, ,    12.3, ,     8.5, ,     0.0, ,     0.1, ,    12.5, ,    18.8, ,    26.6, ,     7.9, ,   122.1, ,    24.9, ,    31.2, ,     8.6, ,    57.9, ,
1958,    19.1, ,     7.1, ,    16.7, ,     8.4, ,     9.3, ,     5.7, ,     0.0, ,     0.0, ,     6.1, ,    15.5, ,    13.4, ,    12.8, ,   114.2, ,    34.1, ,    34.4, ,     5.7, ,    35.1, ,
1959,    13.1, ,     4.4, ,    10.0, ,     8.6, ,    17.7, ,    14.2, ,     0.0, ,     0.0, ,    10.5, ,    10.6, ,     9.8, ,    18.7, ,   117.6, ,    30.4, ,    36.3, ,    14.2, ,    30.8, ,
