1142400,DEER PARK                ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1142400,DEER PARK                ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,    14.1, ,     1.1, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.0, ,    44.2, ,   -10.0, ,     2.1, ,     0.0, ,     0.0, ,
1925,    22.3, ,     3.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.7, ,     6.4, ,    42.8, ,    52.5, ,     0.1, ,     0.0, ,    10.8, ,
1926,    19.2, ,     6.4, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.6, ,    13.9, ,    56.3, ,    32.0, ,     0.1, ,     0.0, ,    16.6, ,
1927,    19.8, ,    14.9, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    33.7, ,    30.5, , -9999.9,M,    48.6, ,     2.4, ,     0.0, , -9999.9,M,
1928,    30.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.6, ,    55.0, ,    60.9, ,     0.0, ,     0.0, ,     0.0, ,
1929,    29.2, ,     2.8, ,     0.0, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,    48.9, , -9999.9,M,    56.6, ,     1.7, ,     0.0, , -9999.9,M,
1930,    25.2, ,    26.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.4, ,    13.5, ,     4.3, ,    76.1, ,   100.8, ,     0.0, ,     0.0, ,    19.9, ,
1931,    19.8, ,     3.2, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.5, ,    31.0, ,    82.8, ,    27.3, ,     4.3, ,     0.0, ,    24.5, ,
1932,    14.5, ,     0.0, ,    18.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.5, ,    73.2, ,    45.5, ,    18.1, ,     0.0, ,     0.0, ,
1933,    12.8, ,    17.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    51.2, ,    81.4, ,    70.7, ,     0.0, ,     0.0, ,     0.0, ,
