8103500,NEPISIGUIT FALLS         ,NB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8103500,NEPISIGUIT FALLS         ,NB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1922, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    31.7, ,    12.7, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    32.3, ,
1923,   201.2, ,    12.2, ,   144.5, ,    27.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    63.2, ,   448.2, ,   226.2, ,   171.6, ,     0.0, ,     0.0, ,
1924,   134.6, ,    61.3, ,   103.7, ,   122.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    21.5, ,    83.9, ,   529.8, ,   259.1, ,   226.6, ,     0.0, ,    23.4, ,
1925,   149.0, ,    47.6, ,    60.0, ,    29.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    72.4, ,    12.2, ,    58.3, ,   428.6, ,   280.4, ,    89.2, ,     0.0, ,    84.6, ,
1926,    78.2, ,   108.5, ,    66.7, ,    46.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    13.8, ,    73.3, ,   391.6, ,   245.0, ,   113.1, ,     0.0, ,    18.4, ,
1927,    77.8, ,    69.3, ,    25.8, ,    39.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.0, ,   110.6, ,   343.2, ,   220.5, ,    65.5, ,     0.0, ,    20.0, ,
1928,    71.5, ,    43.0, ,    57.9, ,    33.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.2, ,    88.7, ,   304.1, ,   225.1, ,    91.7, ,     0.0, ,     9.2, ,
1929,    92.6, ,    47.7, ,    70.7, ,    30.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    21.6, ,   111.6, ,   377.8, ,   228.9, ,   101.3, ,     0.0, ,    24.7, ,
1930,    67.6, ,    50.7, ,    39.9, ,    30.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.7, ,   239.7, ,   229.9, ,    70.7, ,     0.0, ,     0.0, ,
1931,    79.9, ,    46.1, ,    44.6, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,   132.1, ,   318.1, ,   176.7, ,    53.8, ,     0.0, ,     6.2, ,
1932,    12.4, ,    41.5, ,    83.1, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    30.7, ,   177.6, ,   186.1, ,    92.3, ,     0.0, ,     0.6, ,
1933,   103.0, ,    62.8, ,    67.7, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.3, ,    38.5, ,   147.4, ,   437.7, ,   196.5, ,    73.7, ,     0.0, ,    50.8, ,
1934,    77.0, ,    55.3, ,    58.3, ,     5.6, ,    15.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.4, ,    16.9, ,    76.6, ,   320.4, ,   279.6, ,    79.3, ,     0.0, ,    32.3, ,
1935,   130.6, ,    84.5, ,    36.9, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    38.5, ,    74.7, ,   374.3, ,   291.6, ,    46.1, ,     0.0, ,    38.5, ,
1936,   193.6, ,    49.1, ,    27.7, ,    74.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    45.6, ,    31.6, ,   422.2, ,   317.4, ,   102.3, ,     0.0, ,    45.6, ,
1937,    27.6, ,    35.4, ,    30.7, ,     7.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.1, ,    56.8, ,   184.4, ,    94.6, ,    38.5, ,     0.0, ,    26.1, ,
1938,    43.1, ,    76.8, ,    15.4, ,    33.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    81.5, ,    47.7, ,   298.3, ,   176.7, ,    49.1, ,     0.0, ,    81.5, ,
1939,    55.3, ,    80.0, ,    67.6, ,    26.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,     4.6, ,    21.4, ,   256.7, ,   183.0, ,    93.8, ,     0.0, ,     6.2, ,
1940,    48.5, ,    70.7, ,   115.3, ,    27.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.2, ,    36.8, ,    55.4, ,   363.5, ,   140.6, ,   142.9, ,     0.0, ,    46.0, ,
