1026639,QUINSAM RIVER HATCHERY   ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1026639,QUINSAM RIVER HATCHERY   ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1936, -9999.9,M,    52.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, , -9999.9,M,   -10.0, ,     0.0, ,     0.0, ,     0.0, ,
1937,    52.2, ,    56.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.0, ,   143.7, ,   109.4, ,     0.0, ,     0.0, ,     0.0, ,
1938,    21.0, ,    32.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.1, ,    81.7, ,    88.7, ,     0.0, ,     0.0, ,     0.0, ,
1939,     0.0, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,    31.6, ,     0.0, ,     0.0, ,     0.0, ,
1940,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,     0.0, ,     4.7, ,     2.4, ,     0.0, ,     0.0, ,     2.3, ,
1941,     0.0, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,
1942,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.7, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,
1943,   117.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,   119.4, ,   117.1, ,     0.0, ,     0.0, ,     0.0, ,
1944,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.7, ,    14.7, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,
1945,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.4, ,    18.7, ,    56.0, ,    14.7, ,     0.0, ,     0.0, ,    37.4, ,
1946,    16.4, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,    15.2, ,    59.5, ,    46.7, ,     0.0, ,     0.0, ,    16.3, ,
1947,    60.7, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    65.4, ,    80.6, ,     0.0, ,     0.0, ,     0.0, ,
1948,     8.2, ,    23.4, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    56.0, ,   104.0, ,    31.6, ,     2.3, ,     0.0, ,    14.1, ,
1949,    28.1, ,   224.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   121.5, ,   374.0, ,   308.5, ,     0.0, ,     0.0, ,     0.0, ,
1950,   128.5, ,     7.0, ,    18.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.4, ,     0.0, ,    16.8, ,     0.0, ,   193.5, ,   257.0, ,    18.8, ,     0.0, ,    39.3, ,
1951,    70.1, ,    25.7, ,    56.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.7, ,   177.6, ,    95.8, ,    56.1, ,     0.0, ,     0.0, ,
