2100182,BURWASH                  ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2100182,BURWASH                  ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967,    20.1, ,    18.5, ,    69.1, ,    50.8, ,     7.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,     9.1, ,    12.3, ,   196.0, ,   -10.0, ,   126.9, ,     0.0, ,    18.2, ,
1968,    58.3, ,    10.3, ,     4.5, ,    18.1, ,     4.7, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,    18.0, ,    33.2, ,     6.7, ,   159.6, ,    80.9, ,    27.3, ,     0.0, ,    56.9, ,
1969,    23.8, ,     4.7, ,     5.0, ,    13.9, ,     3.8, ,     0.0, ,     0.0, ,    12.4, ,     0.0, ,     2.4, ,    23.2, ,     4.8, ,    94.0, ,    35.2, ,    22.8, ,    12.4, ,    25.6, ,
1970,    24.9, ,     3.4, ,     3.7, ,    11.8, ,    25.1, ,     0.9, ,     0.0, ,     0.0, ,     4.9, ,    23.1, ,    26.0, ,    15.5, ,   139.1, ,    33.1, ,    40.5, ,     0.9, ,    54.0, ,
1971,    12.0, ,     3.4, ,    17.4, ,    19.1, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,    20.0, ,    16.8, ,    47.7, ,   148.5, ,    31.0, ,    37.7, ,     0.0, ,    47.7, ,
1972,    18.6, ,    21.1, ,     3.9, ,    27.5, ,    35.9, ,     0.4, ,     0.0, ,     0.0, ,    23.3, ,    20.8, ,    13.5, ,    27.1, ,   192.1, ,    87.3, ,    67.3, ,     0.4, ,    57.6, ,
1973,    23.1, ,     5.5, ,     5.4, ,    11.1, ,     1.5, ,     0.0, ,     0.0, ,     0.8, ,    19.4, ,    24.1, ,    29.7, ,    11.6, ,   132.0, ,    55.7, ,    18.0, ,     0.8, ,    73.2, ,
1974,     8.9, ,     6.8, ,    21.8, ,    10.6, ,    16.8, ,     0.0, ,     0.0, ,     4.7, ,     9.9, ,    13.8, ,    10.7, ,     8.0, ,   112.0, ,    27.2, ,    49.2, ,     4.7, ,    34.4, ,
1975,    37.1, ,     8.4, ,     5.7, ,    24.1, ,    31.1, ,    12.8, ,     0.0, ,     0.0, ,     0.3, ,    25.6, ,    18.2, ,    23.0, ,   186.2, ,    53.5, ,    60.9, ,    12.8, ,    44.1, ,
1976,    11.9, ,    18.7, ,     5.7, ,    12.2, ,    31.7, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    21.0, ,     1.7, ,     5.4, ,   110.2, ,    53.5, ,    49.6, ,     0.0, ,    24.7, ,
1977,    13.4, ,     1.7, ,    31.1, ,     3.2, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,    12.7, ,     7.9, ,     6.0, ,     5.8, ,    93.6, ,    20.5, ,    46.1, ,     0.0, ,    26.6, ,
1978,     5.3, ,     3.7, ,     7.6, ,     6.7, ,    24.2, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    20.0, ,    18.1, ,    13.1, ,    99.1, ,    14.8, ,    38.5, ,     0.0, ,    38.5, ,
1979,     9.1, ,     3.6, ,    16.5, ,     8.6, ,    19.7, ,     0.0, ,     0.0, ,     0.0, ,     0.2, , -9999.9,M, -9999.9,M,    21.7, , -9999.9,M,    25.8, ,    44.7, ,     0.0, , -9999.9,M,
1980,    15.7, ,     9.4, ,     7.9, ,     1.5, ,     3.9, ,     0.0, ,     0.0, ,     0.0, ,     4.6, ,    13.4, ,    19.4, ,     6.8, ,    82.6, ,    46.9, ,    13.3, ,     0.0, ,    37.3, ,
