6010738,BIG TROUT LAKE           ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6010738,BIG TROUT LAKE           ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1939, -9999.9,M, -9999.9,M,    27.4, ,    48.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.4, ,    73.0, ,    36.9, ,    48.6, , -9999.9,M,   -10.0, ,    75.5, ,     0.0, ,   137.3, ,
1940,    70.0, ,    25.7, ,    30.4, ,    16.2, ,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,     1.8, ,     9.6, , -9999.9,M, -9999.9,M,   144.4, ,    47.0, ,     0.2, ,    11.6, ,
1941,    38.3, ,    37.9, ,    11.2, ,    23.8, ,    15.9, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    16.1, ,    65.1, ,    77.5, ,   286.5, , -9999.9,M,    50.9, ,     0.0, ,    81.9, ,
1942,    70.4, ,    27.4, ,    26.4, ,    14.8, ,    57.3, ,     0.2, ,     0.0, ,     0.0, ,    19.0, ,    32.1, ,   123.5, ,    66.9, ,   438.0, ,   175.3, ,    98.5, ,     0.2, ,   174.6, ,
1943,    32.8, ,    40.1, ,    24.5, ,    19.2, ,    17.2, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     8.9, ,    27.1, ,    15.0, ,   185.2, ,   139.8, ,    60.9, ,     0.0, ,    36.4, ,
1944,    34.6, ,    60.6, ,    16.4, ,     4.8, ,     4.3, ,     0.6, ,     0.0, ,     0.0, ,    19.4, ,    14.8, ,    75.2, ,    44.2, ,   274.9, ,   110.3, ,    25.6, ,     0.6, ,   109.4, ,
1945,    19.0, ,    26.2, ,    43.2, ,    73.2, ,   111.7, ,     3.0, ,     3.1, ,     0.0, , -9999.9,M, -9999.9,M,   130.1, ,    17.1, , -9999.9,M,    89.4, ,   228.2, ,     6.2, , -9999.9,M,
1946,    54.6, ,    30.9, ,    29.8, ,    47.8, ,     9.4, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    65.0, ,    80.4, ,    34.9, ,   356.2, ,   102.6, ,    87.0, ,     0.0, ,   148.7, ,
1947,    60.3, ,    64.3, ,    26.7, ,    29.3, ,    38.8, ,     0.2, ,     0.0, ,     0.0, ,    12.8, ,     8.1, ,    34.7, ,    16.5, ,   291.8, ,   159.5, ,    94.9, ,     0.2, ,    55.6, ,
1948,     4.6, ,    15.4, ,     8.7, ,     8.4, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    16.9, ,    38.0, ,    99.7, ,    36.5, ,    19.2, ,     0.0, ,    22.4, ,
1949,    13.2, ,    20.1, ,    10.2, ,    25.5, ,    37.1, ,     0.4, ,     0.0, ,     0.4, ,     0.8, ,    34.8, ,    56.2, ,    50.5, ,   249.2, ,    71.4, ,    72.8, ,     0.8, ,    91.8, ,
1950,    21.2, ,    26.3, ,    11.3, ,    44.3, ,    34.3, ,     1.0, ,     0.0, ,     0.0, ,     0.2, ,    49.1, ,    55.0, ,    48.4, ,   291.0, ,    98.0, ,    89.9, ,     1.0, ,   104.2, ,
1951,    25.5, ,    10.4, ,    24.3, ,    17.3, ,     7.5, ,     0.2, ,     0.0, ,     0.0, ,     8.4, ,    29.8, ,    54.4, ,    48.7, ,   226.5, ,    84.2, ,    49.1, ,     0.2, ,    92.6, ,
1952,    37.8, ,    28.3, ,     9.3, ,    16.4, ,    28.6, ,     0.2, ,     0.0, ,     0.0, ,     0.7, ,    56.6, ,    47.4, ,    49.1, ,   274.5, ,   114.9, ,    54.4, ,     0.2, ,   104.7, ,
