7080468,BARRAGE TEMISCAMINGUE    ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7080468,BARRAGE TEMISCAMINGUE    ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1910, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.6, ,    36.8, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    50.6, ,
1911, -9999.9,M,    64.7, ,    16.4, ,     8.8, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     2.9, ,     0.0, ,    49.1, ,    62.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    52.0, ,
1912,    53.9, ,    40.7, ,    17.2, ,    21.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.5, ,    27.6, ,   193.9, ,   156.9, ,    39.1, ,     0.0, ,    32.5, ,
1913,    83.3, ,    50.9, ,    24.7, ,     6.7, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    32.6, ,    42.8, , -9999.9,M,   161.8, , -9999.9,M,     0.0, ,    32.7, ,
1914,    52.0, ,    95.5, ,    35.2, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.0, ,    68.3, ,   279.1, ,   190.3, ,    37.4, ,     0.0, ,    26.0, ,
1915,    45.5, ,    14.7, ,    11.8, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.7, ,    61.4, ,   162.9, ,   128.5, ,    20.7, ,     0.0, ,    20.7, ,
1916,    77.8, ,    48.3, ,    39.9, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.4, ,     6.7, ,    28.0, ,   230.7, ,   187.5, ,    42.6, ,     0.0, ,    34.1, ,
1917,    74.9, ,    62.9, ,    52.6, ,    23.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    76.6, , -9999.9,M,   165.8, ,    76.1, ,     0.0, , -9999.9,M,
1918,    57.9, ,   129.1, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.8, ,    38.1, , -9999.9,M,   263.6, , -9999.9,M,     0.0, ,     9.8, ,
1919,    60.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.2, ,    25.3, ,    40.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    47.5, ,
