7116270,QUAQTAQ                  ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7116270,QUAQTAQ                  ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1930, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    44.4, ,    20.8, ,    11.5, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M, -9999.9,M,
1931,     8.4, , -9999.9,M,     3.0, ,    27.5, ,    19.0, ,     7.7, ,     0.0, ,     0.0, ,     1.3, ,    29.3, ,    14.5, ,     3.9, , -9999.9,M, -9999.9,M,    49.6, ,     7.7, ,    45.2, ,
1932,     5.7, ,     7.5, ,     7.7, ,    54.9, ,     5.8, ,     4.0, ,     0.2, ,     0.0, ,    10.2, ,    58.8, ,    46.5, ,    27.6, ,   228.9, ,    17.1, ,    68.4, ,     4.2, ,   115.6, ,
1933,     8.2, ,    22.5, ,    87.5, ,    65.0, ,    63.8, ,    33.9, ,     0.0, ,     0.2, ,     1.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    58.2, ,   216.3, ,    34.1, , -9999.9,M,
1934, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     7.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1935, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1936, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.2, ,     9.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    24.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     2.7, ,    73.3, ,    27.2, ,    30.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   103.2, ,
1943,    61.3, ,     4.8, ,     8.6, ,    15.6, ,    29.5, ,     9.8, ,     0.0, ,     0.0, ,     0.4, ,    11.5, ,    10.0, ,     6.3, ,   157.8, ,    96.7, ,    53.7, ,     9.8, ,    21.9, ,
1944,     7.8, ,     4.2, ,     9.6, ,     6.0, ,     7.7, ,     2.5, ,     0.0, ,     0.4, ,     1.5, ,    39.4, ,    17.8, ,    25.0, ,   122.0, ,    18.3, ,    23.3, ,     2.9, ,    58.7, ,
1945,    62.7, ,     1.9, ,     4.9, ,    39.7, ,    41.4, ,     1.5, ,     0.0, ,     0.0, ,    30.4, ,     2.7, ,    10.5, ,    19.9, ,   215.7, ,    89.6, ,    86.0, ,     1.5, ,    43.7, ,
1946,     2.3, ,    21.7, ,     6.6, ,    21.1, ,     2.5, ,     0.4, ,     0.4, ,     0.0, ,     1.5, ,    60.5, ,    18.9, ,    13.6, ,   149.6, ,    43.9, ,    30.3, ,     0.8, ,    80.9, ,
1947,    75.0, ,    13.6, ,    32.4, ,    18.6, ,    19.4, ,    12.1, ,     0.0, ,     0.0, ,    11.4, ,    14.1, ,     9.0, ,    23.9, ,   229.5, ,   102.3, ,    70.4, ,    12.1, ,    34.5, ,
1948,     4.3, ,     8.4, ,     4.9, ,    13.6, ,     1.6, ,     6.8, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,    19.9, ,    14.9, ,    83.5, ,    36.6, ,    20.1, ,     6.8, ,    29.0, ,
1949,     9.8, ,     2.5, ,    10.9, ,     7.7, ,    16.4, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    46.7, ,    59.8, ,    30.9, ,   185.6, ,    27.2, ,    35.0, ,     0.0, ,   107.5, ,
1950,    11.9, ,     5.2, ,    51.0, ,    19.9, ,    38.7, ,     3.9, ,     0.0, ,     0.0, ,     8.3, ,    71.7, ,    73.5, ,    65.9, ,   350.1, ,    48.1, ,   109.5, ,     3.9, ,   153.5, ,
