6101874,CORNWALL                 ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6101874,CORNWALL                 ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,    28.5, ,    42.8, ,    20.7, ,     5.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.8, ,    54.7, ,   201.6, ,   -10.0, ,    25.8, ,     0.0, ,    49.8, ,
1952,    34.5, ,    39.1, ,    38.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.6, ,    12.7, ,   125.3, ,   128.3, ,    38.1, ,     0.0, ,     0.8, ,
1953,    21.5, ,    38.0, ,     0.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.4, ,    43.9, ,   115.0, ,    72.2, ,     1.1, ,     0.0, ,    10.4, ,
1954,   120.2, ,   130.7, ,    41.8, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.1, ,    78.4, ,   393.0, ,   294.8, ,    42.6, ,     0.0, ,    21.1, ,
1955,    41.2, ,    27.0, ,    86.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,    20.3, ,   182.3, ,   146.5, ,    86.4, ,     0.0, ,     7.4, ,
1956,    48.4, ,    85.8, ,    99.9, ,     0.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.8, ,    40.2, ,   303.6, ,   154.5, ,   100.3, ,     0.0, ,    28.9, ,
1957,    96.3, ,    27.4, ,    17.2, ,     1.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.9, ,    15.0, ,   168.1, ,   164.0, ,    18.3, ,     0.0, ,    11.0, ,
1958,    76.2, ,   114.4, ,    40.8, ,     0.6, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   205.6, , -9999.9,M,     0.0, , -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     3.7, ,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.6, ,
1961, -9999.9,M,    26.9, ,    40.4, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.5, ,    50.4, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    16.5, ,
1962,    44.7, ,   105.0, ,    28.3, ,    27.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    30.9, , -9999.9,M, -9999.9,M,   200.1, ,    55.8, ,     0.0, , -9999.9,M,
1963, -9999.9,M,   122.4, , -9999.9,M, -9999.9,M,    12.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,    53.7, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     5.2, ,
1964,    68.0, ,    35.3, , -9999.9,M,    22.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     8.6, ,    62.7, , -9999.9,M,   157.0, , -9999.9,M,     0.0, ,     9.0, ,
1965,    71.7, ,    49.4, ,    26.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    22.6, ,    21.3, ,   193.2, ,   183.8, ,    27.0, ,     0.0, ,    23.8, ,
1966,   177.6, ,    48.7, ,     8.2, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    15.4, ,   123.1, ,   375.7, ,   247.6, ,    10.4, ,     0.0, ,    15.8, ,
1967,    79.3, ,    87.1, ,    10.8, ,     1.1, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.0, ,    30.3, ,   243.0, ,   289.6, ,    15.2, ,     0.0, ,    31.0, ,
1968,    71.0, ,    67.7, ,    50.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.9, ,   140.7, ,   374.5, ,   168.9, ,    50.3, ,     0.0, ,    44.9, ,
1969,    45.0, ,    45.7, ,    18.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     3.4, ,    21.8, ,   122.3, ,   256.4, ,   231.3, ,    18.0, ,     0.1, ,    25.2, ,
1970,    43.8, ,   103.1, ,    20.6, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.5, ,   203.7, ,   387.4, ,   269.3, ,    26.3, ,     0.0, ,    10.5, ,
1971,    84.3, ,   173.3, ,   120.6, ,    13.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    46.9, ,    75.5, ,   514.1, ,   461.3, ,   134.2, ,     0.0, ,    46.9, ,
1972,    79.2, ,   141.4, ,    78.0, ,     2.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    27.2, ,   159.2, ,   487.3, ,   296.1, ,    80.1, ,     0.0, ,    27.3, ,
1973,    57.8, ,    47.7, ,    22.6, ,    28.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,   144.9, ,   311.0, ,   264.8, ,    51.4, ,     0.0, ,     9.1, ,
1974,    63.5, ,    24.0, ,    81.8, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.1, ,    24.8, ,    87.9, ,   304.7, ,   232.4, ,    97.4, ,     0.0, ,    31.9, ,
1975,    46.5, ,    41.0, ,    29.3, ,    73.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    73.5, ,    56.5, ,   320.2, ,   175.4, ,   102.8, ,     0.0, ,    73.5, ,
1976,   122.9, ,    85.4, ,    77.2, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    30.5, ,    38.3, ,   360.6, ,   264.9, ,    80.9, ,     0.0, ,    33.0, ,
1977,   183.8, ,    64.4, ,    36.5, ,     7.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.9, ,   135.9, ,   467.6, ,   286.4, ,    43.6, ,     0.0, ,    39.9, ,
1978,   167.7, ,    53.4, ,    39.1, ,     2.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.2, ,    85.0, ,   376.3, ,   357.0, ,    42.0, ,     0.0, ,    28.2, ,
1979,    56.0, ,    31.0, ,     2.7, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,     0.9, ,    14.9, ,   121.1, ,   172.0, ,    12.8, ,     0.0, ,     6.4, ,
1980,    15.7, ,    30.2, ,    40.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    87.7, ,   190.1, ,    60.8, ,    40.9, ,     0.0, ,    15.5, ,
1981,    53.9, ,    15.8, ,    16.5, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.3, ,    75.2, ,   180.9, ,   157.3, ,    19.7, ,     0.0, ,    16.4, ,
1982,    92.8, ,    41.7, ,    56.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,    29.1, ,   222.5, ,   209.7, ,    56.4, ,     0.0, ,     2.5, ,
1983,    33.8, ,    17.9, ,     9.0, ,    16.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.6, ,    63.7, ,   160.5, ,    80.8, ,    25.5, ,     0.0, ,    19.6, ,
1984,    38.0, ,    50.2, ,    27.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.2, ,    55.9, ,   179.3, ,   151.9, ,    28.0, ,     0.0, ,     7.2, ,
1985,    73.5, ,    30.0, ,    47.4, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.3, ,    96.2, ,   266.5, ,   159.4, ,    51.5, ,     0.0, ,    15.3, ,
1986,    48.2, ,    53.0, ,    41.5, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.9, ,    23.1, ,   200.8, ,   197.4, ,    41.6, ,     0.0, ,    34.9, ,
