3035206,PINCHER CREEK            ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3035206,PINCHER CREEK            ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1915,    26.8, ,    45.2, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,    31.3, ,   115.5, ,   -10.0, ,     3.5, ,     0.0, ,     8.6, ,
1916,    36.2, ,    44.6, ,    35.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    43.7, ,    40.0, ,    16.4, ,   216.1, ,   112.1, ,    35.3, ,     0.0, ,    83.7, ,
1917,    20.7, ,    26.9, ,    14.8, ,    53.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.0, ,     3.4, ,    56.6, ,   200.7, ,    64.0, ,    68.2, ,     0.0, ,    28.4, ,
1918,    28.1, ,    45.1, ,    19.1, ,    23.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    35.5, ,    23.1, ,   176.5, ,   129.8, ,    42.6, ,     0.0, ,    37.5, ,
1919,     2.6, ,    43.2, ,    24.5, ,     7.9, ,    38.7, ,     0.0, ,     0.0, ,     0.0, ,    30.8, ,    77.2, ,    37.4, ,    28.2, ,   290.4, ,    68.9, ,    71.1, ,     0.0, ,   145.4, ,
1920,    55.0, ,    55.0, ,    29.6, ,    32.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    20.5, ,     4.2, ,     6.7, ,   203.1, ,   138.2, ,    61.7, ,     0.0, ,    24.7, ,
1921,    29.9, ,    40.1, ,    91.0, ,    19.1, ,     2.6, ,     2.6, ,     0.0, ,     0.0, ,    23.0, ,     0.0, ,    60.4, ,    47.8, ,   316.5, ,    76.7, ,   112.7, ,     2.6, ,    83.4, ,
1922,    13.4, ,    15.2, ,    46.8, ,    45.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.6, ,    12.5, ,    25.5, ,   161.1, ,    76.4, ,    91.9, ,     0.0, ,    15.1, ,
1923,    22.4, ,    23.0, ,    54.8, ,    55.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.1, ,    31.5, ,   217.6, ,    71.0, ,   110.5, ,     0.0, ,    30.1, ,
1924,    22.5, ,    18.2, ,    60.1, ,    14.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    34.8, ,    59.0, ,   209.4, ,    72.2, ,    74.5, ,     0.0, ,    35.2, ,
