7047912,SEPT-ILES                ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7047912,SEPT-ILES                ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1945,   168.0, ,   110.4, ,    48.8, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,    87.1, ,   109.7, ,   549.1, ,   -10.0, ,    58.3, ,     0.0, ,   102.7, ,
1946,   190.4, ,   155.3, ,   122.1, ,    30.2, ,     4.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.7, ,    63.2, ,   161.9, ,   743.7, ,   455.4, ,   157.1, ,     0.0, ,    79.0, ,
1947,    81.8, ,   199.1, ,   115.2, ,    30.0, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.8, ,    68.2, ,   535.4, ,   442.9, ,   149.4, ,     0.0, ,    36.8, ,
1948,    90.9, ,    62.5, ,    45.1, ,    55.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    32.4, ,    96.3, ,   383.0, ,   221.7, ,   100.5, ,     0.0, ,    32.8, ,
1949,   129.0, ,   102.5, ,    69.1, ,    10.1, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    86.1, ,    75.3, ,   473.9, ,   327.8, ,    80.8, ,     0.0, ,    86.3, ,
1950,   114.6, ,   156.3, ,    71.1, ,    20.4, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.9, ,    35.2, ,    48.5, ,   474.5, ,   346.2, ,    91.9, ,     0.0, ,    63.2, ,
1951,   124.5, ,   145.9, ,   112.5, ,    28.0, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.1, ,    82.2, ,    61.2, ,   559.3, ,   318.9, ,   141.3, ,     0.0, ,    86.3, ,
1952,   157.7, ,    83.3, ,   129.9, ,    68.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    24.4, ,    21.1, ,    18.7, ,   503.8, ,   302.2, ,   198.5, ,     0.0, ,    45.5, ,
1953,   138.8, ,   138.5, ,    54.8, ,    10.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     5.8, ,     6.2, ,   128.9, ,   483.9, ,   296.0, ,    65.2, ,     0.0, ,    12.4, ,
1954,    90.6, ,    91.9, ,    52.1, ,    19.3, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    27.2, ,    47.9, ,   186.8, ,   517.2, ,   311.4, ,    72.4, ,     0.0, ,    75.5, ,
1955,    86.4, ,    55.6, ,   190.8, ,    26.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     3.5, ,    47.8, ,    78.9, ,   489.8, ,   328.7, ,   217.4, ,     0.0, ,    51.5, ,
