5030203,BERENS RIVER             ,MB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5030203,BERENS RIVER             ,MB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1905, -9999.9,M,     2.5, ,     1.7, , -9999.9,M,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1906,     7.2, ,    16.0, ,    23.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.9, ,     0.9, ,    62.2, ,    46.3, ,   185.9, , -9999.9,M,    23.5, ,     0.0, ,    93.0, ,
1907, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1908, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1909,    31.9, ,    15.9, ,    14.6, ,    43.4, ,    26.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.7, ,    21.7, ,   104.1, ,   263.4, , -9999.9,M,    84.1, ,     0.0, ,    27.4, ,
1910, -9999.9,M,     5.8, ,    69.4, ,    31.8, ,    10.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    75.2, ,    39.0, , -9999.9,M, -9999.9,M,   111.9, ,     0.0, ,    75.2, ,
1911,    11.5, ,    29.1, ,    11.5, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.3, ,    35.1, ,    83.9, ,   208.6, ,    79.5, ,    31.7, ,     0.0, ,    52.4, ,
1912,    23.1, ,    11.5, ,    46.3, ,     4.3, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.9, ,    11.5, ,    26.0, , -9999.9,M,   118.5, ,    50.6, , -9999.9,M, -9999.9,M,
1913,    40.5, ,     8.7, ,     0.0, ,     1.8, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     2.9, ,    27.5, ,     0.0, , -9999.9,M,    75.1, ,     1.8, , -9999.9,M, -9999.9,M,
1914,    34.8, , -9999.9,M,     8.1, ,     8.7, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    58.0, ,    11.5, , -9999.9,M, -9999.9,M,    16.8, , -9999.9,M, -9999.9,M,
1915,    10.1, , -9999.9,M, -9999.9,M,     0.0, ,     1.5, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    72.4, ,    20.3, , -9999.9,M, -9999.9,M, -9999.9,M,     5.8, ,    72.4, ,
1916,    49.1, , -9999.9,M,    23.1, , -9999.9,M,    23.1, ,     0.0, ,     0.0, ,     0.0, ,     8.7, ,    11.5, ,    84.0, ,    17.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,   104.2, ,
1917,    31.9, , -9999.9,M,    20.3, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     5.8, ,   104.2, , -9999.9,M, -9999.9,M,    26.0, ,     0.0, ,     6.7, ,
1918,    57.9, ,    68.0, ,    37.6, ,    16.0, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.7, ,     8.7, ,   207.0, ,   230.1, ,    63.7, ,     0.0, ,     8.7, ,
1919,     5.8, , -9999.9,M,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     1.5, ,   144.7, ,    17.3, , -9999.9,M, -9999.9,M,     4.3, ,     0.0, ,   146.7, ,
1920,    13.3, ,    17.3, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,     0.0, ,    14.5, ,    55.1, , -9999.9,M,    48.0, , -9999.9,M,     0.0, ,    17.3, ,
1921,    49.2, ,   107.0, , -9999.9,M,    23.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.6, ,    17.3, , -9999.9,M,   211.3, , -9999.9,M,     0.0, ,    37.6, ,
1922,    17.4, ,    43.4, ,    28.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    17.4, ,    11.5, ,    54.9, , -9999.9,M,    78.2, ,    28.9, , -9999.9,M,    28.9, ,
