402DAF0,LEADER AIRPORT           ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
402DAF0,LEADER AIRPORT           ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     7.0, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     0.1, ,
1924,    21.9, ,     7.9, ,    26.6, ,    15.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.0, ,    50.1, ,   155.1, ,    36.8, ,    42.3, ,     0.0, ,    33.0, ,
1925,    12.4, ,     7.1, ,    34.3, ,     9.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.8, ,    14.6, ,     4.7, ,     9.9, ,   122.2, ,    69.6, ,    43.7, ,     0.0, ,    49.1, ,
1926,    56.1, ,    25.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.6, ,     3.1, ,    34.4, ,    12.4, ,   143.8, ,    91.0, ,     0.2, ,     0.0, ,    50.1, ,
1927,     0.1, ,    11.3, ,    21.9, ,    25.1, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    32.1, ,    28.4, ,   121.5, ,    23.8, ,    49.4, ,     0.0, ,    32.2, ,
1928,     0.1, ,     0.2, ,     9.3, ,    34.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, , -9999.9,M,    15.6, , -9999.9,M,    28.7, ,    43.7, ,     0.0, , -9999.9,M,
1929,    24.5, ,    13.9, ,    10.9, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    26.5, ,    34.5, ,   116.9, ,    54.0, ,    14.5, ,     0.0, ,    29.5, ,
1930,     6.3, ,     0.3, , -9999.9,M,     0.0, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, , -9999.9,M,     3.1, , -9999.9,M, -9999.9,M,    41.0, , -9999.9,M,     0.0, , -9999.9,M,
1931,     2.5, ,    18.7, ,     6.3, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.6, ,    35.8, ,    79.2, , -9999.9,M,     6.6, ,     0.0, ,    15.6, ,
1932,     1.0, ,    25.1, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    34.2, ,     6.4, , -9999.9,M,    61.9, ,     6.6, ,     0.0, , -9999.9,M,
