4023240,HIGH POINT               ,SK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4023240,HIGH POINT               ,SK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1929,    16.0, ,    11.0, ,    18.2, ,    23.4, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    23.8, ,    10.3, ,   103.7, ,   -10.0, ,    41.7, ,     0.0, ,    24.7, ,
1930,     1.6, ,     4.7, ,     3.0, ,     0.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    21.9, ,     4.3, ,     3.5, ,    45.8, ,    16.6, ,     3.6, ,     0.0, ,    32.5, ,
1931,     1.0, ,     2.5, ,    11.3, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.9, ,    29.6, ,    78.9, ,     6.9, ,    12.9, ,     0.0, ,    32.9, ,
1932,    18.5, ,     4.8, ,    10.0, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.5, ,    29.8, ,    15.7, ,   107.0, ,    52.9, ,    10.7, ,     0.0, ,    57.3, ,
1933,     3.8, ,     8.1, ,    13.2, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.4, ,     5.3, ,    28.3, ,    88.0, ,    27.7, ,    20.1, ,     0.0, ,    27.7, ,
1934,    14.6, ,     4.2, ,     2.8, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.8, ,     0.1, ,     6.3, ,     6.3, ,    58.5, ,    47.1, ,     8.2, ,     0.0, ,    25.2, ,
1935,    21.6, ,     0.0, ,    21.8, ,    29.4, ,     0.1, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,    25.3, ,    25.5, ,     3.2, , -9999.9,M,    27.9, ,    51.3, , -9999.9,M,    50.8, ,
1936,    10.7, ,     9.8, ,    12.7, ,     7.9, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     7.9, ,     0.3, ,     9.7, , -9999.9,M,    23.7, ,    20.5, , -9999.9,M, -9999.9,M,
1937, -9999.9,M,    11.7, ,     0.7, ,     4.7, ,     6.3, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     7.9, ,     5.2, , -9999.9,M, -9999.9,M,    11.7, ,     0.0, , -9999.9,M,
1938,    14.5, ,    39.2, ,    39.1, ,     0.7, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.4, ,     6.3, ,   111.7, ,    58.9, ,    40.3, ,     0.0, ,    11.4, ,
