1158730,WASA                     ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1158730,WASA                     ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1924,    16.7, ,     9.0, ,     3.4, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.7, ,    80.5, ,   126.3, ,   -10.0, ,    12.4, ,     0.0, ,     7.7, ,
1925, -9999.9,M,    15.7, ,     6.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.0, ,     5.5, ,    11.2, , -9999.9,M, -9999.9,M,     6.9, ,     0.0, ,     9.6, ,
1926,    19.8, ,    21.5, ,    21.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,     0.0, ,    17.9, ,    14.2, ,   102.3, ,    52.5, ,    21.2, ,     0.0, ,    25.7, ,
1927,    14.6, ,    30.1, ,    12.3, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    60.4, ,    48.0, ,   167.7, ,    58.9, ,    14.5, ,     0.0, ,    60.4, ,
1928,     3.4, ,    11.2, ,    11.8, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,    18.2, ,    56.0, ,    62.6, ,    14.9, ,     0.0, ,     8.3, ,
1929,    28.2, ,    34.2, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,    97.7, ,   172.0, ,    80.7, ,     6.7, ,     0.0, ,     5.2, ,
1930,    19.6, ,    17.9, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.5, ,    10.0, ,     4.7, ,    72.6, ,   135.2, ,     5.8, ,     0.0, ,    24.5, ,
1931,    17.0, ,     4.4, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     1.1, ,    25.3, ,    75.5, , -9999.9,M,    26.0, ,     7.8, , -9999.9,M,    26.5, ,
1932,    34.1, ,     5.8, ,     8.5, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,    25.2, ,    33.1, ,   112.8, ,   115.4, ,     9.2, ,     0.0, ,    30.7, ,
1933,    38.0, ,    25.8, ,    19.2, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    33.5, ,     0.1, ,    91.0, ,   224.3, ,    96.8, ,    32.6, ,     0.0, ,    37.0, ,
1934,    35.7, ,     6.7, ,    33.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    56.9, ,   135.1, ,   133.4, ,    33.5, ,     0.0, ,     2.3, ,
1935,   127.4, ,     6.7, ,     2.4, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.4, ,    11.1, ,    11.3, ,   185.6, ,   191.0, ,     6.8, ,     0.0, ,    33.4, ,
1936,    24.5, ,    37.9, ,    31.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,     0.0, ,    37.0, ,   131.8, ,    73.6, ,    31.4, ,     0.0, ,     1.1, ,
1937,    37.0, ,    46.8, ,    38.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.9, ,    49.1, ,   203.0, ,   120.7, ,    38.1, ,     0.0, ,    31.9, ,
1938,    31.2, ,    33.5, ,    15.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.7, ,    10.3, ,   107.3, ,   113.8, ,    15.6, ,     0.0, ,    16.7, ,
1939,    13.4, ,    11.2, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.2, ,     0.0, ,    15.9, ,    58.4, ,    34.8, ,     6.7, ,     0.0, ,    11.2, ,
1940,     6.0, ,    26.9, ,     0.0, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.7, ,    15.7, ,    87.9, ,    48.8, ,     9.6, ,     0.0, ,    29.7, ,
1941,    12.3, ,    10.0, ,     2.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,     6.7, ,    45.6, ,    38.0, ,     2.5, ,     0.0, ,    14.1, ,
1942,     9.6, ,    12.9, ,     2.9, ,     0.0, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    33.1, ,    14.6, ,    80.4, ,    29.1, ,     9.6, ,     0.0, ,    33.8, ,
1943,    37.6, ,    20.3, ,    21.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,     0.0, ,     0.7, ,    83.4, ,    72.5, ,    21.5, ,     0.0, ,     3.3, ,
1944,     2.2, ,     8.4, ,     4.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    12.3, ,    30.4, ,    11.3, ,     4.0, ,     0.0, ,     3.3, ,
1945,    10.7, ,    15.1, ,     0.0, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    31.5, ,    30.2, ,    98.7, ,    38.2, ,     7.8, ,     0.0, ,    34.8, ,
1946,    16.3, ,     4.5, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.2, ,    15.6, ,    90.2, ,    51.0, ,     6.7, ,     0.0, ,    47.2, ,
1947,    13.4, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.7, ,    10.7, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    35.7, ,
