6077845,SMOKY FALLS              ,ON,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6077845,SMOKY FALLS              ,ON,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1934,    84.5, ,    44.2, ,    66.9, ,    57.5, ,    13.2, ,     1.5, ,     0.0, ,     0.0, ,     0.1, ,    16.9, ,    21.5, ,    65.1, ,   371.5, ,   -10.0, ,   137.7, ,     1.5, ,    38.5, ,
1935,   123.4, ,    17.8, ,    17.9, ,     3.8, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    57.1, ,    32.7, ,   257.2, ,   206.3, ,    25.9, ,     0.0, ,    57.4, ,
1936,    51.9, ,    64.6, ,    43.4, ,    44.7, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.3, ,   101.9, ,    52.3, ,   383.2, ,   149.2, ,    90.2, ,     0.0, ,   124.1, ,
1937,   113.7, ,    50.0, ,    40.7, ,    13.2, ,    36.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    53.7, ,    60.2, ,   112.6, ,   481.1, ,   216.0, ,    90.8, ,     0.0, ,   113.9, ,
1938,    87.1, ,    21.4, ,     3.5, ,    12.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    70.4, ,    94.3, ,   289.0, ,   221.1, ,    15.8, ,     0.0, ,    70.4, ,
1939,    64.0, ,    39.4, ,    56.4, ,    48.2, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.5, ,    13.2, ,    85.6, ,   330.4, ,   197.8, ,   110.6, ,     0.0, ,    30.7, ,
1940,    94.7, ,    58.7, ,    45.9, ,    17.2, ,    16.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,    77.2, ,    61.1, ,   374.6, ,   239.0, ,    79.4, ,     0.0, ,    80.8, ,
1941,    99.7, ,    62.4, ,    41.2, ,    35.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,     6.7, ,    44.4, ,    54.8, ,   346.0, ,   223.2, ,    76.4, ,     0.0, ,    52.7, ,
1942,    35.0, ,    55.4, ,    92.1, ,     0.9, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,    28.8, ,    23.7, ,    54.2, ,    65.6, ,   363.1, ,   145.2, ,   100.5, ,     0.0, ,   106.6, ,
1943,    63.1, ,    63.2, ,    69.7, ,    25.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.0, ,    63.6, ,    80.5, ,   387.0, ,   191.9, ,    95.5, ,     0.0, ,    84.6, ,
1944,    48.1, ,    68.1, ,    85.3, ,    20.2, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    21.5, ,    82.2, ,   332.6, ,   196.8, ,   111.4, ,     0.0, ,    22.8, ,
1945,    33.3, ,    94.2, ,    24.0, ,    40.8, ,     8.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.1, ,    66.0, ,    79.3, ,   359.7, ,   209.7, ,    73.7, ,     0.0, ,    79.1, ,
1946,    61.2, ,    60.8, ,     5.9, ,    65.3, ,     8.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.1, ,    37.0, ,    60.3, ,   300.6, ,   201.3, ,    79.2, ,     0.0, ,    39.1, ,
1947,    76.2, ,   190.0, ,    70.4, ,    53.6, ,    14.7, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     0.0, ,    33.9, ,   137.2, ,   577.0, ,   326.6, ,   138.8, ,     0.0, ,    34.8, ,
1948,    59.3, ,    60.0, ,    48.5, ,    13.3, ,    13.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    69.3, ,   106.0, ,   372.8, ,   256.5, ,    75.2, ,     0.0, ,    72.3, ,
1949,    87.0, ,   105.6, ,    80.6, ,     0.6, ,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,    53.8, ,    40.1, ,   382.6, ,   298.7, ,    85.6, ,     0.0, ,    64.2, ,
1950,   128.2, ,    51.3, ,   131.2, ,    35.9, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,     2.1, ,   153.8, ,    98.8, ,   613.6, ,   219.6, ,   173.0, ,     0.0, ,   162.4, ,
1951,    54.8, ,    52.9, ,    29.0, ,    26.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,    60.4, ,    38.3, ,    42.8, ,   308.6, ,   206.4, ,    55.9, ,     0.0, ,   102.2, ,
1952,    54.9, ,    35.6, ,    33.5, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.9, ,    55.0, ,    96.0, ,   330.1, ,   133.3, ,    51.7, ,     0.0, ,    91.9, ,
1953,   105.2, ,   114.9, ,    44.8, ,    73.1, ,    20.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   103.8, ,    71.5, ,   533.9, ,   316.0, ,   138.5, ,     0.0, ,   103.8, ,
1954,    80.3, ,    42.8, ,    86.9, ,    21.2, ,     5.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.8, ,    75.1, ,    35.4, ,   392.3, ,   194.6, ,   113.9, ,     0.0, ,   119.9, ,
1955,    68.0, ,    35.4, ,    64.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,   124.4, ,   108.1, ,   410.5, ,   138.8, ,    64.3, ,     0.0, ,   134.7, ,
