6130257,AMHERSTBURG              ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6130257,AMHERSTBURG              ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1917, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     5.5, ,    21.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     5.7, ,
1918,    30.7, ,     6.8, ,     5.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.4, ,    43.6, ,    58.7, ,     5.5, ,     0.0, ,     0.1, ,
1919,     0.1, ,     9.0, ,     6.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    10.9, ,    29.1, ,     9.5, ,     6.4, ,     0.0, ,     2.7, ,
1920,    34.8, ,    17.8, ,     2.1, ,    24.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,    17.7, ,   110.1, ,    63.5, ,    26.7, ,     0.0, ,    13.2, ,
1921,     0.9, ,    53.0, ,     0.0, ,    12.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,    36.6, ,   111.8, ,    71.5, ,    12.2, ,     0.0, ,     9.1, ,
1922,    21.7, ,    20.5, ,    21.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,    25.8, ,    97.4, ,    78.8, ,    21.7, ,     0.0, ,     7.6, ,
1923,    36.8, ,    19.9, ,     9.5, ,    17.2, ,     8.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    93.9, ,    82.6, ,    34.9, ,     0.0, ,     0.0, ,
1924,    30.8, ,    33.5, ,    19.1, ,     5.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,   105.2, ,    66.6, ,    24.5, ,     0.0, ,     0.0, ,
1925,    20.2, ,    12.2, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     0.4, ,    31.7, ,    81.1, ,    48.7, ,     9.6, ,     0.0, ,     7.3, ,
1926,    62.5, ,    61.9, ,     7.6, ,    17.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.2, ,    30.0, ,   187.4, ,   156.2, ,    24.8, ,     0.0, ,     8.2, ,
1927, -9999.9,M,    23.0, ,     0.0, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    11.6, , -9999.9,M, -9999.9,M,     0.9, ,     0.0, ,     5.5, ,
1928,    40.9, ,    13.5, ,    20.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.1, ,     0.3, ,    83.7, ,    66.0, ,    20.8, ,     0.0, ,     8.1, ,
1929,    50.3, ,    38.1, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    75.2, ,   167.1, ,    88.8, ,     2.2, ,     0.0, ,     1.2, ,
1930,    44.8, ,     7.2, ,    11.2, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     1.2, ,     9.4, ,    75.9, ,   127.1, ,    12.4, ,     0.0, ,     2.0, ,
1931,    21.2, ,     4.9, ,    17.9, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.8, ,     0.0, ,    54.4, ,    35.6, ,    21.4, ,     0.0, ,     6.8, ,
1932,     1.7, ,    17.1, ,    16.4, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.1, ,    12.1, ,    96.9, ,    18.8, ,    18.8, ,     0.0, ,    47.1, ,
1933,    20.4, ,    13.9, ,    11.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.7, ,    23.1, ,   117.9, ,    46.4, ,    11.8, ,     0.0, ,    48.7, ,
1934,    21.7, ,    15.4, ,    31.1, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     0.0, ,    33.6, ,   104.1, ,    60.3, ,    32.5, ,     0.0, ,     0.9, ,
1935,     2.3, ,    33.5, ,     5.5, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    47.2, ,    90.0, ,    69.4, ,     5.8, ,     0.0, ,     1.2, ,
1936,    26.2, ,    24.8, ,    10.5, ,     2.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.0, ,     8.2, ,    77.6, ,    98.3, ,    13.3, ,     0.0, ,     5.0, ,
1937,    14.5, ,     4.4, ,    10.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,     3.3, ,    20.6, ,    53.6, ,    27.1, ,    10.3, ,     0.0, ,     3.9, ,
1938,    20.0, ,    32.7, ,     4.6, ,    24.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.9, ,    39.5, ,   147.3, ,    73.3, ,    29.1, ,     0.0, ,    25.9, ,
1939,    72.7, ,    24.9, ,     0.9, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.8, ,   106.5, ,   137.1, ,     3.1, ,     0.0, ,     0.0, ,
1940,    27.6, ,    27.2, ,    25.8, ,     9.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.9, ,    19.5, ,   128.5, ,    60.6, ,    35.3, ,     0.0, ,    18.9, ,
1941,    34.5, ,    21.0, ,    15.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     7.8, ,    80.5, ,    74.9, ,    15.0, ,     0.0, ,     2.2, ,
1942,    12.8, ,    37.4, ,     5.6, ,    10.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.2, ,    22.6, ,   104.6, ,    58.0, ,    15.7, ,     0.0, ,    16.2, ,
1943,    49.6, ,     7.6, ,    11.7, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    14.8, ,     4.1, ,    92.6, ,    79.8, ,    16.3, ,     0.0, ,    15.1, ,
1944,     1.6, ,    31.9, ,    16.9, ,     5.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    60.5, ,   117.3, ,    37.6, ,    22.3, ,     0.0, ,     1.1, ,
