5062045,NORWAY HOUSE             ,MB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5062045,NORWAY HOUSE             ,MB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1896,    23.9, ,    18.0, ,     2.4, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     7.8, ,     6.8, ,    19.9, ,    99.2, ,   -10.0, ,    22.6, ,     0.0, ,    14.8, ,
1897,    29.9, ,    15.1, ,     9.0, ,     6.1, ,    20.2, ,     1.0, ,     0.0, ,     0.0, ,     0.3, ,     6.4, ,    20.2, ,    55.1, ,   163.4, ,    64.9, ,    35.3, ,     1.0, ,    26.9, ,
1898,    20.9, ,    15.8, ,    18.7, ,     0.8, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.1, ,    40.1, ,    22.7, ,   136.6, ,    91.9, ,    19.9, ,     0.0, ,    57.2, ,
1899,     9.7, ,    19.1, ,     7.9, ,     3.2, ,    23.2, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    23.1, ,    17.2, ,    11.4, ,   115.2, ,    51.4, ,    34.3, ,     0.0, ,    40.7, ,
1900,    26.8, ,    22.5, ,    61.2, , -9999.9,M,     0.4, ,     0.2, ,     0.0, ,     0.0, ,     7.8, ,    10.7, ,    19.4, ,    12.0, , -9999.9,M,    60.6, , -9999.9,M,     0.2, ,    37.9, ,
1901,    20.2, ,    18.1, ,     6.6, ,    17.5, ,    26.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    36.8, ,    25.1, ,   153.4, ,    50.3, ,    50.5, ,     0.0, ,    39.5, ,
1902,    35.0, ,    12.8, ,    14.0, ,    10.0, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.6, ,     5.6, ,    99.1, ,    72.9, ,    27.2, ,     0.0, ,    18.6, ,
1903,    29.7, ,     3.1, ,   112.2, ,    66.9, ,    16.0, ,     0.0, ,     0.0, ,     0.0, ,    23.9, , -9999.9,M,    37.4, ,    56.0, , -9999.9,M,    38.4, ,   195.1, ,     0.0, , -9999.9,M,
1904,    21.3, , -9999.9,M,    42.6, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.0, ,     1.1, ,    18.7, , -9999.9,M, -9999.9,M,    44.0, ,     0.0, ,    15.0, ,
1905, -9999.9,M,     8.2, , -9999.9,M,     5.4, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.3, ,    23.9, ,    10.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    45.2, ,
