5030080,ARBORG                   ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5030080,ARBORG                   ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951,     8.9, ,     6.1, ,    15.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, , -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, ,    15.0, ,     0.0, , -9999.9,M,
1952, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.6, ,     3.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    22.7, ,
1953,    24.2, ,    30.2, ,    48.4, ,     9.1, ,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    15.1, ,   151.2, , -9999.9,M,    69.6, ,     0.0, ,    12.0, ,
1954,    63.3, ,    21.1, ,    24.2, ,    30.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.5, ,    27.1, ,    15.0, ,   185.5, ,    99.5, ,    54.4, ,     0.0, ,    31.7, ,
1955,    24.1, ,    33.2, ,    36.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,   108.9, ,    24.2, ,   232.6, ,    72.3, ,    36.2, ,     0.0, ,   115.0, ,
1956,    48.3, ,    39.3, ,    21.1, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.1, ,    27.1, ,   152.5, ,   111.8, ,    22.6, ,     0.0, ,    15.1, ,
1957, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959,     9.5, ,     7.0, ,     9.4, ,    21.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.1, ,    31.8, ,    12.9, ,   131.1, , -9999.9,M,    30.8, ,     0.0, ,    70.9, ,
1960,    24.4, ,     8.1, ,    41.6, ,    24.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.3, ,    14.6, ,    19.2, ,   138.4, ,    45.4, ,    65.9, ,     0.0, ,    20.9, ,
1961,    10.2, ,    61.5, ,     5.4, ,    11.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    21.3, ,    18.8, ,   129.0, ,    90.9, ,    17.0, ,     0.0, ,    21.5, ,
1962,    31.8, ,    39.7, ,    32.2, ,     9.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,    15.4, ,    15.3, ,   146.2, ,    90.3, ,    41.9, ,     0.0, ,    17.5, ,
1963,     9.4, ,    38.2, ,    14.5, ,     5.7, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.8, ,    11.9, ,   104.1, ,    62.8, ,    25.9, ,     0.0, ,    18.8, ,
1964,    35.6, ,     7.5, ,    50.6, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    13.3, ,    41.4, ,   153.5, ,    54.9, ,    55.1, ,     0.0, ,    13.9, ,
1965,     2.2, ,    21.7, ,     8.7, ,    32.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    48.2, ,    26.4, ,   140.0, ,    65.3, ,    41.6, ,     0.0, ,    48.2, ,
1966,    21.2, ,     9.0, ,     4.0, ,    36.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    41.6, ,    32.1, ,   146.3, ,    56.6, ,    40.7, ,     0.0, ,    43.3, ,
1967,    35.5, ,     4.9, ,    24.3, ,    30.6, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    17.1, ,    28.6, ,    29.3, ,   178.7, ,    72.6, ,    63.1, ,     0.0, ,    45.9, ,
1968,    40.7, ,     3.3, ,    25.0, ,     1.8, ,    17.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    34.2, ,    22.3, ,   145.7, ,    73.3, ,    44.3, ,     0.0, ,    35.1, ,
1969,    94.8, ,     7.8, ,    20.7, ,     3.1, ,     0.5, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     4.2, ,    10.2, ,    36.4, ,   177.7, ,   124.8, ,    24.2, ,     0.2, ,    14.4, ,
1970,    24.9, ,    18.4, ,    33.3, ,    22.0, ,    14.4, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    15.7, ,    31.3, ,    41.1, ,   201.2, ,    79.7, ,    69.7, ,     0.0, ,    47.1, ,
1971,     9.6, ,     5.2, ,    32.9, ,     9.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.4, ,    39.6, ,    11.0, ,   158.8, ,    55.9, ,    42.9, ,     0.0, ,    90.0, ,
1972,    30.2, ,    14.3, ,    42.0, ,     3.6, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.4, ,    14.0, ,    18.6, ,    35.4, ,   158.6, ,    55.5, ,    45.5, ,     0.1, ,    33.1, ,
1973,     1.5, ,    18.7, ,     8.5, ,    11.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.8, ,    54.5, ,    21.9, ,   117.6, ,    55.7, ,    20.1, ,     0.0, ,    55.4, ,
1974,    55.9, ,    22.5, ,    24.7, ,    21.5, ,     6.7, ,     0.0, ,     0.0, ,     0.0, ,     8.3, ,     4.6, ,     8.3, ,    10.8, ,   163.2, ,   100.2, ,    52.9, ,     0.0, ,    21.2, ,
