2202800,NORMAN WELLS             ,NT,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2202800,NORMAN WELLS             ,NT,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1943, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.6, ,     9.1, ,    10.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    17.6, ,
1944,    24.6, ,    23.2, ,    24.1, ,     3.5, ,    14.9, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,    11.2, ,    21.1, ,    28.7, ,   152.5, ,    58.2, ,    42.6, ,     0.0, ,    33.5, ,
1945,    10.3, ,    15.5, ,     7.9, ,     6.4, ,     3.8, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,     0.8, ,    26.8, ,    21.9, ,    99.6, ,    54.5, ,    18.1, ,     0.0, ,    33.7, ,
1946,    16.2, ,    16.1, ,    15.6, ,     8.4, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,    15.5, ,    41.1, ,    21.1, ,    10.0, ,   145.5, ,    54.2, ,    25.6, ,     0.0, ,    77.7, ,
1947,    19.3, ,     8.6, ,    19.6, ,     9.8, ,     2.2, ,     4.3, ,     0.0, ,     0.0, ,     0.8, ,    10.0, ,    21.8, ,    26.6, ,   123.0, ,    37.9, ,    31.6, ,     4.3, ,    32.6, ,
1948,    25.7, ,    21.8, ,    11.1, ,    43.8, ,     5.5, ,     0.0, ,     0.0, ,     0.4, ,    25.4, ,    57.4, ,    29.8, ,    13.8, ,   234.5, ,    74.1, ,    60.3, ,     0.4, ,   112.5, ,
1949,    21.1, ,    10.4, ,    11.3, ,    15.9, ,     5.4, ,     0.2, ,     0.0, ,     0.2, ,     0.0, ,    13.2, ,    23.6, ,    19.9, ,   121.2, ,    45.4, ,    32.5, ,     0.4, ,    36.8, ,
1950,    65.0, ,    16.0, ,     3.8, ,     4.7, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    17.6, ,    16.5, ,    19.4, ,   146.7, ,   100.9, ,     9.1, ,     0.0, ,    37.3, ,
1951,     4.8, ,    26.4, ,     3.5, ,    31.2, ,     1.7, ,     0.9, ,     0.0, ,     0.0, ,     8.0, ,    17.4, ,    64.9, ,    47.0, ,   205.9, ,    50.6, ,    36.4, ,     0.9, ,    90.4, ,
1952,    11.6, ,    25.6, ,    13.8, ,    12.2, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,    22.3, ,    21.2, ,    15.8, ,     8.9, ,   138.0, ,    84.2, ,    32.6, ,     0.0, ,    59.3, ,
