2302650,JENNY LIND ISLAND        ,NU,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2302650,JENNY LIND ISLAND        ,NU,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1958, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     7.3, ,    11.7, , -9999.9,M,     1.8, , -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M, -9999.9,M,
1959,    10.7, , -9999.9,M,     0.0, ,     5.4, ,    16.4, ,     1.1, ,     0.0, ,     0.0, ,     6.3, ,     2.7, ,     7.8, ,     1.5, , -9999.9,M, -9999.9,M,    21.8, ,     1.1, ,    16.8, ,
1960, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.7, ,     2.7, ,     0.5, ,     0.2, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     3.9, ,
1961,     0.1, ,     0.1, ,     0.1, ,     3.7, ,     0.1, ,     0.1, ,     0.0, ,     0.3, ,    15.1, ,     0.2, ,     4.1, ,     3.9, ,    27.9, ,     0.5, ,     3.9, ,     0.4, ,    19.4, ,
1962,     0.0, ,     0.1, ,     3.8, ,     0.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.6, ,    13.9, ,     0.1, ,     2.4, ,    22.0, ,     4.0, ,     4.1, ,     0.0, ,    15.5, ,
1963,     0.1, ,     0.1, ,     0.2, ,    11.6, ,    21.1, ,     0.1, ,     0.0, ,     0.2, ,     4.8, ,    10.3, ,     6.4, ,     0.8, ,    55.4, ,     2.5, ,    32.9, ,     0.2, ,    21.4, ,
1964,     3.0, ,    14.4, ,     0.2, ,    10.7, ,     1.5, ,     0.1, ,     2.5, , -9999.9,M,     0.5, ,    16.1, ,     5.8, ,     1.1, , -9999.9,M,    18.2, ,    12.4, , -9999.9,M,    22.5, ,
1965,     0.1, ,     0.1, ,     0.2, ,     0.4, ,     8.4, ,    16.4, ,     0.0, ,     0.1, ,     4.0, ,     4.0, ,     9.1, ,     1.9, ,    44.7, ,     1.4, ,     9.0, ,    16.4, ,    17.1, ,
1966,     0.0, ,     0.1, ,     5.4, ,     1.9, ,     8.9, ,     0.1, ,     0.0, ,     0.1, ,     0.5, ,    20.6, ,     0.3, ,     0.1, ,    38.1, ,     2.0, ,    16.3, ,     0.2, ,    21.4, ,
1967,     0.1, ,     0.1, ,     3.6, ,     0.1, ,    11.1, ,     0.1, ,     0.1, ,     0.0, ,    18.0, ,    20.0, ,     0.5, ,     0.5, ,    54.2, ,     0.4, ,    14.8, ,     0.2, ,    38.5, ,
1968,    10.7, ,     7.2, ,     7.2, ,     3.6, ,     0.2, ,     0.5, ,     1.9, ,     0.0, ,    12.3, ,    25.1, ,     8.6, ,     0.0, ,    77.3, ,    18.4, ,    11.0, ,     2.4, ,    46.0, ,
1969,     0.1, ,     0.2, ,     0.1, ,     3.7, ,     0.1, ,     3.9, ,     0.0, ,     0.1, ,     2.8, ,     5.7, ,     7.2, ,     4.0, ,    27.8, ,     0.3, ,     3.8, ,     4.1, ,    15.8, ,
1970,     0.1, ,     7.2, ,     3.5, ,     0.2, ,     3.8, ,     0.1, ,     0.0, ,     0.2, ,    11.3, ,    23.6, ,     5.1, ,     7.9, ,    63.0, ,    11.3, ,     7.5, ,     0.3, ,    40.0, ,
1971,     0.3, ,     0.2, ,     4.6, ,     0.6, ,     1.4, ,     0.0, ,     0.0, ,     0.1, ,    28.9, ,    25.5, ,     3.5, ,     7.1, ,    72.3, ,     8.4, ,     6.6, ,     0.1, ,    57.9, ,
1972,     0.1, ,     0.0, ,     0.8, ,    10.7, ,    14.1, ,     0.2, ,     0.2, ,     0.9, ,     0.8, ,     7.6, ,     3.5, ,     0.2, ,    39.0, ,     7.2, ,    25.6, ,     1.2, ,    11.9, ,
1973,     0.2, ,     0.2, ,     3.8, ,     7.1, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     7.2, ,    22.1, ,     3.2, ,    45.7, ,     0.6, ,    12.7, ,     0.0, ,    29.4, ,
1974,     7.4, ,     0.8, ,     1.1, ,     2.7, ,     8.3, ,     0.0, ,     0.0, ,     5.0, ,    10.4, ,    16.8, ,    13.4, ,     4.3, ,    70.1, ,    11.5, ,    12.0, ,     5.0, ,    40.6, ,
1975,     4.9, ,     3.8, ,     1.8, ,     3.7, ,     3.8, ,     3.0, ,     0.4, ,     0.1, ,    23.1, ,    54.5, ,     7.2, ,     7.1, ,   113.6, ,    13.0, ,     9.3, ,     3.6, ,    84.9, ,
1976,     1.5, ,     2.8, ,     1.5, ,     8.4, ,     2.8, ,     4.2, ,     0.1, ,     0.8, ,    14.6, ,    23.1, ,     4.4, ,     3.7, ,    67.8, ,    11.4, ,    12.7, ,     5.1, ,    42.1, ,
1977,    24.0, ,     5.8, ,     3.5, ,    14.5, ,     5.5, ,     6.8, ,     0.1, ,     0.3, ,     1.0, ,    23.8, ,    18.6, ,    36.2, ,   140.0, ,    33.4, ,    23.5, ,     7.3, ,    43.4, ,
