4043900,KINDERSLEY               ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4043900,KINDERSLEY               ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1942, -9999.9,M, -9999.9,M, -9999.9,M,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,     5.8, ,    11.0, ,    11.9, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    17.5, ,
1943,    10.9, ,     5.5, ,     9.9, ,     0.0, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.9, ,     9.2, ,     1.9, ,    65.6, ,    28.3, ,    14.2, ,     0.0, ,    33.1, ,
1944,     7.4, ,    23.9, ,    20.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,     1.9, ,    65.5, ,    33.2, ,    20.3, ,     0.0, ,    11.9, ,
1945,    20.3, ,    31.5, ,     7.4, ,    26.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    66.3, ,     7.4, ,     1.9, ,    12.8, ,   173.5, ,    53.7, ,    33.4, ,     0.0, ,    75.6, ,
1946,     7.6, , -9999.9,M,     7.3, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    31.2, ,     9.3, , -9999.9,M, -9999.9,M,    10.9, ,     0.0, ,    45.3, ,
1947,     6.0, ,    11.5, ,     4.4, ,     5.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.1, ,    11.5, ,    55.3, ,    26.8, ,    10.0, ,     0.0, ,    16.2, ,
1948,    23.1, ,    37.3, ,     9.5, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.5, ,    17.3, ,   118.5, ,    72.0, ,    17.2, ,     0.0, ,    23.5, ,
1949,     2.0, ,     0.5, ,     4.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,     0.5, ,    11.9, ,    22.9, ,    19.8, ,     4.2, ,     0.0, ,     4.3, ,
1950,    19.2, ,     6.4, ,    20.8, ,    28.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    25.9, ,    13.5, ,     8.2, ,   130.3, ,    37.5, ,    49.5, ,     0.0, ,    47.0, ,
1951,    21.1, ,    23.2, ,    44.4, ,    31.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,    15.9, ,     8.0, ,    17.4, ,   169.3, ,    52.6, ,    76.0, ,     0.0, ,    31.6, ,
1952,    19.2, ,     2.4, ,    14.4, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    16.8, ,     5.7, ,    69.2, ,    39.0, ,    21.8, ,     0.0, ,    20.1, ,
1953,    32.7, ,     7.0, ,    35.3, ,    22.7, ,    11.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,     2.3, ,    10.6, ,   122.6, ,    45.4, ,    69.0, ,     0.0, ,     3.2, ,
1954,    39.2, ,     6.0, ,     9.5, ,    33.3, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.5, ,     8.0, ,     4.9, ,   102.4, ,    55.8, ,    42.9, ,     0.0, ,     9.5, ,
1955,     9.1, ,     6.0, ,    16.8, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,    10.4, ,    69.1, ,   134.5, ,    20.0, ,    32.9, ,     0.0, ,    17.4, ,
1956,    17.3, ,    12.0, ,    32.6, ,     8.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.0, ,     1.6, ,    21.6, ,    95.3, ,    98.4, ,    40.7, ,     0.0, ,     3.7, ,
1957,     6.7, ,     9.2, ,    17.7, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.2, ,    18.7, ,     9.8, ,    80.8, ,    37.5, ,    19.1, ,     0.0, ,    36.0, ,
1958,     8.2, ,    23.9, ,    17.3, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,    36.5, ,    19.9, ,   107.1, ,    42.0, ,    18.3, ,     0.0, ,    36.8, ,
1959,    18.2, ,    12.5, ,     7.4, ,     5.5, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    20.3, ,     7.4, ,     7.2, ,    79.6, ,    50.6, ,    13.6, ,     0.0, ,    28.1, ,
1960,    17.9, ,     3.1, ,    14.5, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.5, ,     8.6, ,    36.5, ,   100.8, ,    28.3, ,    31.0, ,     0.0, ,    12.2, ,
1961,     9.3, ,    35.5, ,     1.2, ,    34.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    39.8, ,     5.9, ,    46.5, ,   173.5, ,    81.3, ,    35.7, ,     0.0, ,    46.5, ,
1962,    14.5, ,    40.8, ,    26.5, ,    11.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.6, ,    11.0, ,   105.7, ,   101.7, ,    37.6, ,     0.0, ,     1.8, ,
1963,    13.2, ,    24.8, ,    12.4, ,     0.8, ,     1.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.9, ,    16.8, ,    86.5, ,    49.1, ,    14.7, ,     0.0, ,    16.9, ,
1964,    13.7, ,    30.2, ,     8.9, ,     3.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.6, ,    13.4, ,     4.6, ,    93.5, ,   173.3, ,    60.7, ,    12.4, ,     0.0, ,    23.6, ,
1965,    35.4, ,    33.6, ,    15.5, ,    20.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,     0.0, ,    19.4, ,    14.6, ,   146.8, ,   162.5, ,    36.3, ,     0.0, ,    26.9, ,
1966,    46.9, ,     6.3, ,    11.2, ,    13.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    27.7, ,    16.2, ,   124.3, ,    67.8, ,    24.9, ,     0.0, ,    29.9, ,
1967,    16.7, ,    18.0, ,    54.5, ,    28.4, ,     1.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    18.6, ,    21.1, ,   159.9, ,    51.0, ,    84.1, ,     0.0, ,    20.0, ,
1968,    19.8, ,     6.1, ,    18.5, ,     2.3, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,     1.4, ,    19.8, ,    72.1, ,    46.9, ,    22.0, ,     0.0, ,     4.5, ,
1969,    59.2, ,    15.6, ,    15.9, ,     0.8, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    28.2, ,    15.4, , -9999.9,M, -9999.9,M,    94.6, ,    16.9, ,     0.0, ,    43.8, ,
1970,    26.7, ,    15.0, ,    26.9, ,    13.4, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    20.2, ,    30.7, ,    24.0, ,   160.5, , -9999.9,M,    41.1, ,     0.0, ,    53.6, ,
1971,    42.2, ,    14.2, ,    26.0, ,    10.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.7, ,     3.6, ,    28.1, ,   135.7, ,    80.4, ,    37.0, ,     0.0, ,    14.3, ,
1972,    21.3, ,    41.3, ,     7.8, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.8, ,     4.8, ,    14.1, ,    24.4, ,   128.1, ,    90.6, ,     9.5, ,     0.0, ,    31.7, ,
1973,    18.0, ,    23.9, ,    20.9, ,    42.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    27.2, ,    62.0, ,   195.5, ,    66.2, ,    63.6, ,     0.0, ,    28.0, ,
1974,    62.5, ,    18.2, ,    64.4, ,    10.8, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    10.1, ,    12.6, ,    12.7, ,   192.6, ,   142.7, ,    76.3, ,     0.0, ,    22.9, ,
1975,    18.2, ,    28.9, ,    36.4, ,    24.9, ,     2.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.9, ,    11.9, ,    28.8, ,   166.2, ,    59.8, ,    63.5, ,     0.0, ,    26.8, ,
1976,    18.0, ,    33.5, ,    28.9, ,    16.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     2.3, ,    22.4, ,   122.3, ,    80.3, ,    45.6, ,     0.0, ,     2.7, ,
1977,    11.2, ,     0.7, ,     3.1, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    17.6, ,    41.0, ,    78.4, ,    34.4, ,     6.8, ,     0.0, ,    18.7, ,
1978,    17.1, ,    17.0, ,     5.6, ,    24.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    20.6, ,    14.8, ,   100.0, ,    75.1, ,    30.4, ,     0.0, ,    20.8, ,
1979,     6.9, ,    24.4, ,     7.4, ,    15.6, ,     5.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.5, ,     5.8, ,    17.5, ,    97.2, ,    46.1, ,    28.0, ,     0.0, ,    20.4, ,
1980,    29.6, ,    17.6, ,    14.4, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.2, ,    12.6, ,    30.0, ,   127.4, ,    64.7, ,    23.4, ,     0.0, ,    26.7, ,
1981,    17.8, ,     4.2, ,     9.0, ,    27.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.3, ,     3.4, ,    13.4, ,    85.9, ,    52.0, ,    36.8, ,     0.0, ,    13.7, ,
1982,    30.1, ,    10.7, ,    42.1, ,    14.4, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,    24.8, ,     5.8, ,    20.1, ,    18.1, ,   186.2, ,    54.2, ,    76.8, ,     0.0, ,    50.6, ,
1983,    13.7, ,    16.1, ,    28.6, ,    37.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    27.5, ,    23.7, ,   147.4, ,    47.9, ,    66.2, ,     0.0, ,    27.7, ,
1984,    16.1, ,     3.3, ,    20.8, ,     6.0, ,     0.7, ,     0.0, ,     0.0, , -9999.9,M,    13.0, ,    38.6, ,    20.3, ,    38.0, , -9999.9,M,    43.2, ,    27.4, , -9999.9,M,    71.9, ,
1985,     9.9, ,    17.1, ,    10.6, ,    34.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.9, ,     1.5, ,    15.0, ,    35.8, ,   130.2, ,    64.9, ,    45.0, ,     0.0, ,    22.4, ,
1986,    10.1, ,    23.0, ,    21.4, ,     0.8, ,    12.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    17.7, ,    11.2, ,    98.3, ,    68.9, ,    35.0, ,     0.0, ,    19.0, ,
