4064150,LA RONGE                 ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4064150,LA RONGE                 ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1923, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    26.4, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,    85.5, , -9999.9,M, -9999.9,M,   -10.0, , -9999.9,M, -9999.9,M,    85.5, ,
1924,     9.4, ,     1.6, ,     5.9, ,    39.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,     0.3, ,     9.5, ,    20.5, ,    88.3, , -9999.9,M,    45.4, ,     0.0, ,    11.5, ,
1925,    10.5, ,     8.7, ,     9.2, ,    14.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,     6.1, ,     8.7, ,    65.6, ,    39.8, ,    23.9, ,     0.0, ,    13.8, ,
1926, -9999.9,M,    17.4, ,    20.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,    11.4, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1927, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1928, -9999.9,M, -9999.9,M,     7.2, ,    32.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     2.7, , -9999.9,M, -9999.9,M,    39.8, ,     0.0, , -9999.9,M,
1929,    10.8, ,    15.5, ,    36.8, ,    32.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    26.7, ,    12.7, ,   136.2, ,    29.0, ,    68.9, ,     0.0, ,    28.2, ,
1930,    12.2, ,    38.7, ,    10.1, ,     0.0, ,     2.8, ,     0.0, ,     0.0, , -9999.9,M,     2.8, ,    54.0, ,    11.2, ,    12.0, , -9999.9,M,    63.6, ,    12.9, , -9999.9,M,    68.0, ,
1931,    25.8, ,     0.9, , -9999.9,M,     0.0, ,    17.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    35.2, ,    31.7, , -9999.9,M,    38.7, , -9999.9,M,     0.0, ,    35.3, ,
1932,    19.8, ,    27.3, ,    30.8, ,     7.4, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.0, ,    21.4, ,    30.5, ,   163.5, ,    78.7, ,    39.6, ,     0.0, ,    46.3, ,
