6059D09,WAWA                     ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6059D09,WAWA                     ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1940, -9999.9,M, -9999.9,M,    16.2, ,    16.0, ,     4.4, ,     0.1, ,     0.0, ,     0.0, ,     0.3, ,    19.1, ,    35.1, ,    48.3, , -9999.9,M,   -10.0, ,    36.6, ,     0.1, ,    54.5, ,
1941,    36.4, ,    24.9, ,    43.5, ,    20.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     3.8, ,    35.6, ,    41.8, ,   206.8, ,   109.6, ,    63.8, ,     0.0, ,    39.8, ,
1942,    75.9, ,    17.4, ,    29.8, ,     0.1, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,    14.1, ,    26.8, ,    57.1, ,    43.7, ,   267.7, ,   135.1, ,    32.8, ,     0.0, ,    98.0, ,
1943,    91.0, ,   138.1, ,    70.7, ,    22.3, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    16.9, ,    70.4, ,    68.6, ,   478.1, ,   272.7, ,    93.0, ,     0.1, ,    87.3, ,
1944,    26.8, ,   132.2, ,   127.4, ,    20.0, ,     3.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    21.8, ,   112.2, ,   443.9, ,   227.5, ,   150.9, ,     0.0, ,    21.9, ,
1945,    65.3, ,   116.7, ,    26.8, ,    47.0, ,     7.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, , -9999.9,M,    70.3, , -9999.9,M,   294.2, ,    81.5, ,     0.0, , -9999.9,M,
1946,    85.5, ,    58.3, ,    13.3, ,    33.5, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    35.2, ,   100.2, , -9999.9,M,   214.1, , -9999.9,M, -9999.9,M,    35.4, ,
1947,    51.7, ,    31.8, ,    52.8, ,    80.3, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,    33.6, ,    60.4, , -9999.9,M,   183.8, , -9999.9,M,     0.0, ,    33.8, ,
1948,   104.6, ,    66.2, ,    38.2, ,     6.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    85.6, ,    78.8, ,   383.3, ,   231.2, ,    44.9, ,     0.0, ,    88.9, ,
1949,    93.7, ,   176.1, ,   165.9, ,     0.1, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,    69.8, ,    67.9, ,   574.4, ,   348.5, ,   166.3, ,     0.0, ,    70.4, ,
1950,   202.7, ,    97.2, ,    46.9, ,    46.7, ,     9.2, ,     0.0, ,     0.0, , -9999.9,M,     0.1, ,     2.6, ,    31.1, ,    47.0, , -9999.9,M,   367.8, ,   102.9, , -9999.9,M,    33.9, ,
1951,    36.8, ,   161.8, ,   142.3, ,    68.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.8, ,    42.7, ,    79.9, ,   570.2, ,   245.6, ,   211.2, ,     0.0, ,    80.6, ,
1952,   127.1, ,    38.5, ,    51.2, ,    10.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    34.6, ,    47.0, ,    73.6, ,   382.4, ,   245.6, ,    61.2, ,     0.0, ,    81.9, ,
1953,    71.3, ,    93.8, ,    55.9, ,    25.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    28.6, ,    98.0, ,   373.5, ,   238.7, ,    81.6, ,     0.0, ,    28.7, ,
1954,   142.6, , -9999.9,M, -9999.9,M, -9999.9,M,    17.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.2, ,    37.2, ,    54.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    86.4, ,
1955,    65.3, ,    41.9, ,   116.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,    74.5, ,    97.3, ,   395.6, ,   161.8, ,   116.3, ,     0.0, ,    74.8, ,
1956,    21.9, ,    30.2, ,    15.0, ,     5.0, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   107.4, ,   102.3, , -9999.9,M,   149.4, , -9999.9,M,     0.0, ,   107.4, ,
