4019082,TONKIN                   ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4019082,TONKIN                   ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1941, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     9.3, ,    93.5, ,    18.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, , -9999.9,M,
1942,    15.8, ,    31.4, ,    39.6, ,    13.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     4.4, ,    23.0, ,    28.7, ,   157.2, ,    65.2, ,    53.5, ,     0.0, ,    27.8, ,
1943,    25.7, ,    72.0, ,    18.1, ,     0.8, ,     2.9, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     7.3, ,    30.1, ,     4.6, ,   161.8, ,   126.4, ,    21.8, ,     0.4, ,    37.4, ,
1944,    13.5, ,    18.3, ,    35.6, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     0.0, ,     6.3, ,    14.9, ,    89.2, ,    36.4, ,    36.0, ,     0.0, ,     6.5, ,
1945,    17.1, ,    18.6, ,    26.7, ,    26.6, ,     9.9, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,     3.6, ,    35.4, ,    14.2, ,   152.8, ,    50.6, ,    63.2, ,     0.0, ,    39.7, ,
1946,    14.2, ,     8.2, ,    11.6, ,    10.7, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,    21.0, ,    16.6, ,    29.0, ,    19.2, ,   134.4, ,    36.6, ,    26.4, ,     0.0, ,    66.5, ,
1947,    36.7, ,    16.3, ,    14.8, ,     7.8, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    86.9, ,    34.3, ,   197.7, ,    72.2, ,    23.2, ,     0.0, ,    87.3, ,
1948,    21.9, ,    14.5, ,    30.2, ,    29.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.8, ,    32.3, ,    44.3, ,   173.4, ,    70.6, ,    59.6, ,     0.0, ,    33.1, ,
1949,     7.9, ,    22.0, ,    20.3, ,     0.0, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    23.6, ,    24.8, ,   104.7, ,    74.3, ,    20.9, ,     0.0, ,    29.1, ,
1950,    29.1, ,    10.7, ,    18.4, ,    22.5, ,     5.4, ,     0.2, ,     0.0, ,     0.0, ,     1.0, ,     2.2, ,    32.0, ,    26.7, ,   148.2, ,    64.6, ,    46.3, ,     0.2, ,    35.2, ,
