7013362,JOLIETTE VILLE           ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7013362,JOLIETTE VILLE           ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914,   121.9, ,    53.1, ,    42.1, ,    17.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    50.9, ,    68.3, ,   354.3, ,   -10.0, ,    60.0, ,     0.0, ,    50.9, ,
1915,    26.6, ,    41.2, ,     4.9, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.0, ,    56.3, ,   134.9, ,   136.2, ,     9.7, ,     0.0, ,     1.0, ,
1916,    49.5, ,    32.8, ,    55.0, ,    30.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    40.1, ,   210.6, ,   138.6, ,    85.9, ,     0.0, ,     2.3, ,
1917,    93.4, ,    61.8, ,    43.0, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.8, ,    66.2, ,   287.1, ,   195.3, ,    47.9, ,     0.0, ,    17.8, ,
1918,    70.4, ,    44.8, ,    51.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,    50.2, ,   226.6, ,   181.4, ,    51.5, ,     0.0, ,     9.7, ,
1919,    45.4, ,    57.0, ,   107.3, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    52.9, ,    23.9, ,   291.3, ,   152.5, ,   112.1, ,     0.0, ,    52.9, ,
1920,    56.6, ,    84.4, ,    45.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,    31.9, ,    63.5, ,   285.1, ,   164.9, ,    45.6, ,     0.0, ,    35.1, ,
1921,    49.4, ,    30.6, ,     9.7, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    42.2, ,    24.6, ,   163.1, ,   143.5, ,    16.3, ,     0.0, ,    42.2, ,
1922,    63.7, ,    40.6, ,    16.3, ,    22.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,     6.4, ,    51.3, ,   216.7, ,   128.9, ,    38.4, ,     0.0, ,    22.7, ,
1923,    53.0, ,    47.7, ,    73.7, ,     9.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,    50.3, ,   250.7, ,   152.1, ,    83.5, ,     0.0, ,    16.3, ,
1924,    86.1, ,    65.0, ,    19.6, ,    53.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.3, ,    32.5, ,   273.2, ,   201.4, ,    73.3, ,     0.0, ,    16.3, ,
1925,    71.8, ,    38.0, ,    57.5, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.5, ,    13.1, ,    32.0, ,   240.0, ,   142.3, ,    65.7, ,     0.0, ,    32.5, ,
1926,    30.2, ,    58.6, ,    53.5, ,    22.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,    48.9, ,    57.0, ,   271.2, ,   120.8, ,    76.2, ,     0.0, ,    49.3, ,
1927,    55.3, ,    89.1, ,     8.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.4, ,    21.1, ,   190.1, ,   201.4, ,     8.2, ,     0.0, ,    16.4, ,
1928,   111.1, ,    53.5, ,    48.8, ,    21.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     9.1, ,    27.6, ,   271.3, ,   185.7, ,    69.9, ,     0.0, ,     9.2, ,
1929,    70.7, ,    27.5, ,    18.2, ,    21.8, ,     1.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     8.2, ,    87.7, ,   235.8, ,   125.8, ,    41.6, ,     0.0, ,     8.3, ,
1930,    42.2, ,    21.1, ,    19.4, ,     3.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    20.5, ,    32.5, ,   139.1, ,   151.1, ,    22.6, ,     0.0, ,    20.6, ,
