7052605,GASPE                    ,QC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7052605,GASPE                    ,QC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1916,    26.1, ,    83.7, ,   172.5, ,    52.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     5.6, ,   112.5, ,   453.0, ,   -10.0, ,   224.9, ,     0.0, ,     5.7, ,
1917,   138.6, ,    54.3, ,   144.5, ,   116.2, ,    30.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    35.7, ,    52.4, ,   571.7, ,   305.4, ,   290.6, ,     0.0, ,    35.7, ,
1918,   145.2, ,    78.7, ,    48.9, ,     4.1, ,    13.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.1, ,    75.2, ,   391.6, ,   276.3, ,    66.4, ,     0.0, ,    26.1, ,
1919,   108.8, ,   112.5, ,    22.4, ,    11.2, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.7, , -9999.9,M,    31.6, , -9999.9,M,   296.4, ,    34.4, ,     0.0, , -9999.9,M,
1920,    62.0, ,   198.7, ,    71.2, ,   101.3, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    33.8, ,   206.2, ,   676.8, ,   292.3, ,   176.1, ,     0.0, ,    33.8, ,
1921,    81.6, ,    13.1, ,    56.2, ,     9.6, ,     3.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.7, ,   101.3, ,    30.0, ,   296.3, ,   301.0, ,    69.5, ,     0.0, ,   102.0, ,
1922,    48.6, ,    44.9, ,    26.3, ,    52.4, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    30.1, ,    84.4, ,   292.6, ,   123.4, ,    84.6, ,     0.0, ,    30.1, ,
1923,   114.4, ,     1.9, ,    89.9, ,    37.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    65.5, ,   309.1, ,   200.8, ,   127.3, ,     0.0, ,     0.0, ,
1924,   134.9, ,    82.4, ,   142.7, ,    75.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    44.9, ,    59.9, ,   539.8, ,   282.8, ,   217.7, ,     0.0, ,    44.9, ,
1925,    95.5, ,    58.2, ,    80.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    71.2, ,    18.8, , -9999.9,M, -9999.9,M,   213.6, ,    80.6, ,     0.0, ,    89.9, ,
