8401700,GANDER                   ,NL,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8401700,GANDER                   ,NL,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1937, -9999.9,M,    91.3, ,   157.0, ,    27.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    32.5, ,   170.8, , -9999.9,M,   -10.0, ,   184.7, ,     0.0, ,    38.7, ,
1938,    50.3, ,   124.1, ,    71.5, ,    58.3, ,    40.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.6, ,   168.0, ,   231.0, ,   753.4, ,   345.2, ,   170.4, ,     0.0, ,   177.6, ,
1939,    99.2, ,    80.3, ,   135.4, ,   128.1, ,    31.2, ,     1.4, ,     0.0, ,     0.0, ,     0.2, ,    14.7, ,    23.2, ,   108.8, ,   622.3, ,   410.5, ,   294.6, ,     1.4, ,    38.0, ,
1940,   199.6, ,   112.9, ,    51.3, ,    33.8, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    62.3, ,    36.2, ,    37.7, ,   540.2, ,   421.3, ,    91.5, ,     0.0, ,    98.4, ,
1941,    54.1, ,    79.1, ,    57.4, ,    18.1, ,    41.3, ,     9.6, ,     0.0, ,     0.0, ,     1.2, ,    19.2, ,    55.4, ,    66.7, ,   402.1, ,   170.9, ,   116.8, ,     9.6, ,    75.7, ,
1942,   125.0, ,   195.9, ,    27.4, ,    47.5, ,    17.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.5, ,     9.3, ,    38.3, ,   463.6, ,   387.6, ,    92.6, ,     0.0, ,    11.8, ,
1943,    61.3, ,    88.4, ,   105.7, ,    59.8, ,     1.8, ,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     3.3, ,    14.9, ,    44.3, ,   380.1, ,   187.9, ,   167.3, ,     0.7, ,    18.1, ,
1944,    85.1, ,    73.2, ,    31.2, ,    56.5, ,     2.9, ,    31.1, ,     0.0, ,     0.0, ,     0.2, ,     0.6, ,    19.9, ,    58.2, ,   358.9, ,   202.6, ,    90.6, ,    31.1, ,    20.7, ,
1945,    81.5, ,    57.2, ,    66.0, ,    18.5, ,    32.7, ,     0.2, ,     0.0, ,     0.0, ,     3.6, ,     3.8, ,    14.5, ,    86.2, ,   364.1, ,   196.9, ,   117.1, ,     0.2, ,    21.8, ,
1946,    68.8, ,   104.6, ,    34.4, ,    48.2, ,     4.1, ,     1.4, ,     0.0, ,     0.0, ,     0.0, ,    17.0, ,    38.0, ,   155.0, ,   471.5, ,   259.6, ,    86.7, ,     1.4, ,    55.0, ,
1947,    37.7, ,    78.7, ,    63.1, ,    26.0, ,    13.8, ,    23.6, ,     0.0, ,     0.0, ,     0.2, ,    10.4, ,    15.4, ,   113.3, ,   382.1, ,   271.4, ,   102.9, ,    23.6, ,    26.0, ,
1948,    51.2, ,    48.0, ,    42.6, ,    55.5, ,    12.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.8, ,    46.8, ,    81.1, ,   341.7, ,   212.4, ,   111.0, ,     0.0, ,    50.6, ,
1949,    53.5, ,    62.2, ,    73.8, ,    25.6, ,    12.1, ,     0.0, ,     0.0, ,     0.0, ,     7.5, ,    12.9, ,    50.9, ,    51.9, ,   350.4, ,   196.8, ,   111.6, ,     0.0, ,    71.2, ,
1950,    36.0, ,   103.7, ,    44.6, ,    92.8, ,    11.8, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    26.1, ,     3.6, ,    51.0, ,   369.8, ,   191.5, ,   149.2, ,     0.0, ,    29.9, ,
1951,    52.0, ,    35.4, ,    40.9, ,    13.3, ,    24.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,    36.7, ,    88.1, ,   298.9, ,   138.4, ,    78.2, ,     0.0, ,    45.2, ,
1952,    79.1, ,   146.4, ,    72.1, ,    36.3, ,     6.8, ,     1.2, ,     0.2, ,     0.2, ,     0.0, ,    15.5, ,    76.0, ,    32.4, ,   466.2, ,   313.7, ,   115.2, ,     1.6, ,    91.5, ,
1953,    42.1, ,    64.6, ,    98.2, ,    15.2, ,    18.1, ,     0.2, ,     0.0, ,     0.2, ,     0.7, ,     2.5, ,    20.9, ,    77.6, ,   340.3, ,   139.0, ,   131.5, ,     0.4, ,    24.1, ,
1954,   128.8, ,    93.4, ,   102.4, ,    27.5, ,    17.7, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,    31.2, ,    73.8, ,    59.7, ,   534.9, ,   299.8, ,   147.7, ,     0.4, ,   105.0, ,
1955,    97.6, ,    86.8, ,   114.3, ,    54.0, ,    19.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    49.5, ,    74.2, ,   191.4, ,   687.7, ,   244.1, ,   188.2, ,     0.0, ,   123.7, ,
1956,    72.9, ,   138.4, ,   119.5, ,    83.7, ,    18.7, ,     0.4, ,     0.0, ,     0.0, ,     0.2, ,    16.0, ,    55.6, ,   100.7, ,   606.2, ,   402.7, ,   221.9, ,     0.4, ,    71.9, ,
1957,   119.0, ,   167.4, ,   115.8, ,    48.8, ,    15.0, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,    25.1, ,    56.0, ,    46.5, ,   597.2, ,   387.1, ,   179.6, ,     3.6, ,    81.1, ,
1958,    17.8, ,   109.4, ,    54.8, ,    40.8, ,     5.4, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    10.9, ,    75.7, ,   109.2, ,   424.2, ,   173.7, ,   101.0, ,     0.2, ,    86.6, ,
1959,   195.2, ,    69.1, ,   113.4, ,    52.8, ,     9.3, ,    14.2, ,     0.0, ,     0.0, ,     0.4, ,    22.4, ,    51.6, ,    68.4, ,   596.9, ,   373.6, ,   175.6, ,    14.2, ,    74.4, ,
1960,   170.2, ,    57.4, ,   243.5, ,    72.2, ,     9.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    10.3, ,   107.7, ,   671.7, ,   296.0, ,   324.8, ,     0.0, ,    11.6, ,
1961,   135.3, ,   125.8, ,   158.4, ,    91.2, ,    36.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,     4.0, ,   108.3, ,   660.9, ,   368.8, ,   286.1, ,     0.0, ,     5.3, ,
1962,    99.9, ,   324.1, ,   130.6, ,    96.2, ,    11.1, ,     1.7, ,     0.0, ,     0.0, ,     0.2, ,     1.5, ,    45.3, ,   212.3, ,   922.9, ,   532.4, ,   237.9, ,     1.7, ,    47.0, ,
1963,    91.3, ,   127.4, ,    86.2, ,   143.9, ,    15.8, ,     0.4, ,     0.0, ,     0.0, ,     0.4, ,    14.9, ,    42.1, ,   104.4, ,   627.0, ,   431.1, ,   245.9, ,     0.4, ,    57.4, ,
1964,   169.3, ,   130.8, ,   107.8, ,    91.9, ,     8.2, ,     0.2, ,     0.0, ,     0.0, ,     0.2, ,     6.4, ,    77.9, ,   152.2, ,   744.8, ,   404.4, ,   207.9, ,     0.2, ,    84.5, ,
1965,   186.6, ,   217.1, ,   144.1, ,   109.8, ,    35.5, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    14.2, ,    48.4, ,   136.9, ,   895.6, ,   555.8, ,   289.3, ,     0.0, ,    65.7, ,
1966,   263.8, ,   116.1, ,    72.8, ,   139.0, ,    21.3, ,     1.4, ,     0.0, ,     0.0, ,     0.2, ,     0.2, ,     3.4, ,    89.6, ,   707.7, ,   516.7, ,   233.1, ,     1.4, ,     3.8, ,
1967,    76.7, ,   140.4, ,   129.4, ,   136.2, ,    12.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,    35.3, ,    48.5, ,   581.5, ,   306.7, ,   278.4, ,     0.2, ,    37.2, ,
1968,    94.5, ,    79.8, ,   111.6, ,    31.6, ,    50.7, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     1.5, ,    87.4, ,    60.1, ,   526.2, ,   222.8, ,   193.9, ,     9.0, ,    88.9, ,
1969,   163.3, ,    42.2, ,   112.8, ,    61.6, ,    13.0, ,     0.2, ,     0.2, ,     0.0, ,     0.0, ,    45.3, ,    10.8, ,    58.2, ,   507.6, ,   265.6, ,   187.4, ,     0.4, ,    56.1, ,
