8504175,WABUSH LAKE              ,NL,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8504175,WABUSH LAKE              ,NL,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1961,    41.4, ,    19.8, ,    35.9, ,     8.0, ,    16.2, ,    13.5, ,     0.0, ,     0.0, ,     0.6, ,    78.8, ,    82.9, ,   107.5, ,   404.5, ,   -10.0, ,    60.1, ,    13.5, ,   162.3, ,
1962,   108.8, ,    15.4, ,    41.3, ,    17.1, ,    36.4, ,     0.0, ,     0.2, ,     0.0, ,     0.2, ,    40.4, ,    52.5, ,    72.8, ,   385.1, ,   231.7, ,    94.9, ,     0.2, ,    93.0, ,
1963,   101.9, ,    84.9, ,    47.3, ,    41.6, ,    19.5, ,     0.8, ,     0.0, ,     0.0, ,    33.5, ,    41.0, ,    54.6, ,    66.9, ,   491.9, ,   259.6, ,   108.4, ,     0.8, ,   129.1, ,
1964,    68.8, ,    36.4, ,    78.3, ,    14.7, ,     8.9, ,     1.0, ,     0.0, ,     0.0, ,    13.2, ,    84.9, ,   135.7, ,   112.9, ,   554.6, ,   172.1, ,   101.8, ,     1.0, ,   233.7, ,
1965,   113.4, ,    80.4, ,    34.5, ,    46.7, ,    13.3, ,     0.2, ,     0.2, ,     0.8, ,     3.6, ,    60.8, ,    92.4, ,    60.0, ,   506.5, ,   306.7, ,    94.5, ,     1.3, ,   156.8, ,
1966,    76.8, ,    42.7, ,    72.1, ,    37.3, ,    58.9, ,     0.6, ,     0.0, ,     0.0, ,     7.8, ,   121.5, ,    51.8, ,   101.2, ,   570.7, ,   179.5, ,   168.3, ,     0.6, ,   181.1, ,
1967,    94.0, ,    53.3, ,    18.0, ,    50.7, ,    74.3, ,     0.2, ,     0.0, ,     0.0, ,     7.0, ,    24.3, ,    54.2, ,    67.6, ,   443.4, ,   248.5, ,   142.9, ,     0.2, ,    85.5, ,
1968,    43.2, ,    92.1, ,    76.8, ,    64.9, ,    35.9, ,     0.6, ,     0.0, ,     0.2, ,     0.4, ,    54.4, ,    71.5, ,   137.5, ,   577.6, ,   202.9, ,   177.6, ,     0.8, ,   126.3, ,
1969,    98.4, ,    71.1, ,    76.1, ,    38.1, ,    16.5, ,     5.3, ,     0.5, ,     0.6, ,    14.8, ,    82.2, ,    36.9, ,   153.5, ,   594.1, ,   307.0, ,   130.8, ,     6.5, ,   133.9, ,
1970,    64.4, ,    66.7, ,    93.7, ,    61.5, ,    49.5, , -9999.9,M,     0.0, ,     0.0, ,    10.2, ,    24.9, ,    51.4, ,    73.6, , -9999.9,M,   284.6, ,   204.7, , -9999.9,M,    86.5, ,
1971,    50.0, ,    57.3, ,    67.7, ,    85.0, ,    34.2, ,     6.4, ,     0.0, ,     0.2, ,    11.5, ,    36.8, ,   166.7, ,    85.9, ,   601.6, ,   180.9, ,   186.8, ,     6.6, ,   215.0, ,
1972,    91.3, ,    75.8, ,   122.4, ,    53.9, ,    11.5, ,     1.6, ,     0.0, ,     0.2, ,    14.6, ,    52.6, ,    71.5, ,    65.8, ,   561.2, ,   253.1, ,   187.7, ,     1.8, ,   138.7, ,
1973,    88.3, ,    57.8, ,    76.4, ,    81.4, ,    14.1, ,     3.3, ,     0.0, ,     0.0, ,     3.3, ,    46.8, ,    73.3, ,   163.1, ,   607.8, ,   211.9, ,   171.8, ,     3.3, ,   123.4, ,
1974,    66.8, ,    74.4, ,    91.9, ,    37.4, ,    20.1, ,     0.5, ,     0.0, ,     0.0, ,     7.6, ,    84.1, ,    52.8, ,    71.2, ,   506.9, ,   304.3, ,   149.3, ,     0.5, ,   144.6, ,
1975,    37.5, ,    28.7, ,   125.1, ,   104.7, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.9, ,   103.1, ,    82.7, ,   514.7, ,   137.4, ,   235.8, ,     0.0, ,   130.0, ,
1976,   101.3, ,    81.5, ,    45.9, ,   144.9, ,    43.3, ,     0.2, ,     0.0, ,     0.6, ,    19.3, ,    81.9, ,    69.9, ,   109.4, ,   698.3, ,   265.6, ,   234.1, ,     0.8, ,   171.1, ,
1977,   113.4, ,    93.7, ,    36.3, ,    75.8, ,    16.8, ,     0.2, ,     0.0, ,     0.0, ,    10.7, ,    40.1, ,    98.8, ,    77.2, ,   563.2, ,   316.5, ,   128.9, ,     0.2, ,   149.6, ,
