2101081,SWIFT RIVER              ,YK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
2101081,SWIFT RIVER              ,YK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967,    40.4, ,    44.7, ,    41.5, ,    40.2, ,     4.3, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    41.1, ,    42.6, ,    32.0, ,   287.0, ,   -10.0, ,    86.1, ,     0.0, ,    83.8, ,
1968,    27.3, ,    15.0, ,    23.6, ,    57.0, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,    30.2, ,    68.9, ,    10.3, ,   237.5, ,    74.3, ,    83.1, ,     0.0, ,   101.8, ,
1969,     8.2, ,    11.6, ,    88.4, ,     6.2, ,     2.9, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    91.4, ,    30.6, ,   241.1, ,    30.0, ,    97.6, ,     0.8, ,    92.4, ,
1970,    48.0, ,    21.7, ,    27.3, ,    32.8, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     4.8, ,    51.8, ,    61.8, ,    32.4, ,   281.5, ,   100.3, ,    60.9, ,     0.0, ,   118.4, ,
1971,    38.9, ,    32.1, ,    30.1, ,    20.1, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,    11.9, ,    48.8, ,    45.2, ,    35.5, ,   267.3, ,   103.4, ,    54.8, ,     0.0, ,   105.9, ,
1972,    63.8, ,    32.4, ,    50.0, ,    22.4, ,    15.1, ,     2.5, ,     0.0, ,     0.0, ,     8.3, ,    43.7, ,    47.5, ,    22.4, ,   308.1, ,   131.8, ,    87.5, ,     2.5, ,    99.5, ,
1973,    40.7, ,    35.5, ,    55.7, ,     6.3, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    34.8, ,    40.1, ,    40.1, ,   255.8, ,    98.6, ,    64.6, ,     0.0, ,    74.9, ,
1974,    70.6, ,    60.9, ,    49.4, ,    17.0, ,     8.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.5, ,    11.7, ,    60.9, ,   306.4, ,   171.6, ,    74.7, ,     0.0, ,    39.3, ,
1975,    57.9, ,    15.2, ,    37.8, ,    24.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.8, ,    42.3, ,    49.6, ,   252.8, ,   134.1, ,    62.0, ,     0.0, ,    68.1, ,
1976,    78.8, ,    69.1, ,    34.6, ,    32.4, ,     3.8, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,    17.0, , -9999.9,M,    89.2, , -9999.9,M,   197.4, ,    70.8, , -9999.9,M, -9999.9,M,
