1126510,PRINCETON                ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1126510,PRINCETON                ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1901,    14.2, ,    12.8, ,    10.8, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,    17.9, ,    70.0, ,   -10.0, ,    12.0, ,     0.0, ,    13.2, ,
1902,    27.0, ,     8.8, ,    16.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,   102.0, ,    45.3, ,   199.4, ,    53.7, ,    16.3, ,     0.0, ,   102.0, ,
1903,    30.0, ,    10.3, ,    51.7, ,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.2, ,    10.7, ,    19.7, ,   131.2, ,    85.6, ,    56.1, ,     0.0, ,    15.0, ,
1904,    38.6, ,    82.3, ,    31.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,    53.3, ,   225.0, ,   140.7, ,    31.7, ,     0.0, ,    19.1, ,
1905,    28.6, ,     5.3, ,     4.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.7, ,    11.0, ,    51.0, ,    87.1, ,     4.5, ,     0.0, ,     1.7, ,
1906,    16.1, ,     8.4, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.2, ,    85.7, ,   152.8, ,    35.4, ,     2.5, ,     0.0, ,    40.2, ,
1907,    60.8, ,    27.6, ,     7.0, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.0, ,    23.4, ,   126.9, ,   174.1, ,     8.1, ,     0.0, ,     7.0, ,
1908,    32.9, ,    32.7, ,     2.9, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.4, ,     1.0, ,    29.4, ,   104.0, ,    89.1, ,     3.4, ,     0.0, ,     5.5, ,
1909,    48.4, ,    31.9, ,     0.0, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    10.2, ,   108.4, ,   109.7, ,     5.9, ,     0.0, ,    12.0, ,
1910,    27.4, ,    45.0, ,    12.6, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.9, ,    44.9, ,   168.1, ,    82.6, ,    12.9, ,     0.0, ,    37.9, ,
1911,    35.5, ,    30.1, ,     5.6, ,     3.2, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    67.6, ,    15.6, ,   157.9, ,   110.5, ,     9.1, ,     0.0, ,    67.6, ,
1912,    41.4, ,    17.3, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.8, ,    16.4, ,    41.1, ,   130.4, ,    74.3, ,     6.3, ,     0.0, ,    24.3, ,
1913,    55.7, ,     7.8, ,     2.6, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.7, ,    10.0, ,    13.4, ,   103.9, ,   104.7, ,     8.2, ,     0.0, ,    18.7, ,
1914,    40.3, ,    29.6, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.2, ,    25.6, ,   129.5, ,    83.3, ,     2.9, ,     0.0, ,    31.2, ,
