1143900,KASLO                    ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1143900,KASLO                    ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1912, -9999.9,M, -9999.9,M,    10.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.9, , -9999.9,M,   -10.0, ,    10.9, ,     0.0, ,     0.0, ,
1913,    87.6, ,     9.7, ,    17.4, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.0, ,    12.2, ,   146.1, ,   135.2, ,    18.6, ,     0.0, ,    18.0, ,
1914,    93.1, ,    14.0, ,    13.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    46.4, ,   168.4, ,   119.3, ,    13.9, ,     0.0, ,     1.1, ,
1915,    21.2, ,    10.5, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     0.0, ,     0.0, ,    21.2, ,    48.5, , -9999.9,M,    78.2, ,     0.1, , -9999.9,M,    21.2, ,
1916,    80.2, ,    46.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.6, ,    42.2, ,   198.4, ,   175.1, ,     0.0, ,     0.0, ,    29.6, ,
1917,    35.9, ,    86.4, ,    16.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.5, ,     4.3, ,    61.2, ,   213.1, ,   164.5, ,    16.9, ,     0.0, ,    12.8, ,
1918,    21.1, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     4.2, ,    24.9, , -9999.9,M,    82.3, , -9999.9,M, -9999.9,M,     4.2, ,
1919,    25.3, ,    54.3, ,    24.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.7, ,    21.9, ,    34.8, ,   172.3, ,   104.6, ,    24.2, ,     0.0, ,    33.6, ,
1920,    37.5, ,     0.0, ,     3.3, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    47.5, ,    88.5, ,    72.3, ,     3.5, ,     0.0, ,     0.0, ,
1921,    97.6, ,    57.6, ,    19.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    41.1, ,    14.9, ,   230.3, ,   202.6, ,    19.2, ,     0.0, ,    41.1, ,
