3072920,GRANDE PRAIRIE           ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3072920,GRANDE PRAIRIE           ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1931,     8.1, , -9999.9,M,    36.0, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    28.2, , -9999.9,M, -9999.9,M,   -10.0, ,    41.9, ,     0.0, ,    28.2, ,
1932,    13.6, ,    51.7, ,    45.8, ,    54.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.7, ,    60.6, ,    10.2, ,   249.6, , -9999.9,M,    99.8, ,     0.0, ,    74.3, ,
1933,    54.0, ,    49.1, ,    37.4, ,     7.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,    27.8, ,    23.4, ,    88.1, ,   304.6, ,   113.3, ,    44.6, ,     0.0, ,    68.8, ,
1934, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.4, ,    38.8, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    48.2, ,
1935,    67.9, ,    16.4, ,    66.9, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.6, ,    36.5, ,    26.1, ,   226.3, , -9999.9,M,    68.8, ,     0.0, ,    47.1, ,
1936,    51.0, ,    32.4, ,    10.7, ,    20.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    23.5, ,    16.6, , -9999.9,M, -9999.9,M, -9999.9,M,   109.4, ,    31.0, ,     0.0, , -9999.9,M,
1937, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1938, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1939, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1940, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
