4015960,PASWEGIN                 ,SK,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4015960,PASWEGIN                 ,SK,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1951, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.1, ,    19.5, ,    10.1, ,     1.3, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    48.7, ,
1952,    25.1, ,     6.5, ,     1.6, , -9999.9,M,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.9, ,     0.4, ,     7.6, , -9999.9,M,    32.9, , -9999.9,M,     0.0, ,     7.3, ,
1953,    31.1, ,    13.7, ,    42.7, ,    18.0, ,    12.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.1, ,     1.1, ,    36.8, ,   161.8, ,    52.4, ,    72.9, ,     0.0, ,     7.2, ,
1954,    30.5, ,    11.6, ,    16.7, ,    38.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     8.1, , -9999.9,M, -9999.9,M,    78.9, ,    55.0, ,     0.0, ,     8.4, ,
1955,    24.5, ,     7.8, ,    23.2, ,    20.9, ,     4.9, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    49.0, , -9999.9,M, -9999.9,M,
1956, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M,     0.0, , -9999.9,M,    27.1, ,    39.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1957,    13.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1958, -9999.9,M, -9999.9,M, -9999.9,M,     8.4, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1959, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1960, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1961, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1962, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1963, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,    36.7, ,    18.7, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    36.7, ,
1964,    45.5, ,    13.6, ,     8.4, ,    18.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     3.0, ,    16.0, ,    26.9, ,   132.1, ,    77.8, ,    26.9, ,     0.0, ,    19.1, ,
1965,    19.5, ,    64.4, ,    14.8, ,     6.3, ,    12.5, ,     0.0, ,     0.0, ,     0.0, ,    27.2, ,     0.0, ,    43.4, ,    36.9, ,   225.0, ,   110.8, ,    33.6, ,     0.0, ,    70.6, ,
1966,    25.5, ,    12.8, ,     8.6, ,    31.0, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    40.1, ,    49.3, ,   169.8, ,    75.2, ,    41.8, ,     0.0, ,    40.4, ,
1967,    69.3, ,    14.2, ,    69.2, ,     5.0, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.6, ,    22.7, ,    37.0, ,   245.5, ,   132.8, ,    74.5, ,     0.0, ,    50.3, ,
1968,    27.8, ,     8.3, ,    27.4, ,     1.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     2.1, ,    47.8, ,   115.6, ,    73.2, ,    29.2, ,     0.0, ,     2.3, ,
1969,    60.2, ,    28.1, ,    30.1, ,     0.0, ,     9.2, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    17.1, ,    27.0, ,    26.4, ,   198.2, ,   136.2, ,    39.3, ,     0.0, ,    44.2, ,
1970,    24.8, ,    34.6, ,    42.9, ,    51.9, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    14.4, ,    30.6, ,    46.7, ,   252.2, ,    85.7, ,   101.0, ,     0.0, ,    45.2, ,
1971,    29.9, ,    12.8, ,    20.6, ,     4.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    26.0, ,    41.7, ,    46.7, ,   182.7, ,    89.5, ,    25.5, ,     0.0, ,    67.7, ,
1972,    37.5, ,    16.2, ,    31.0, ,    20.1, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    18.6, ,    12.2, ,    11.7, ,    37.0, ,   184.5, ,   100.4, ,    51.3, ,     0.0, ,    42.5, ,
1973,    11.3, ,    37.7, ,    23.3, ,    47.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.0, ,    12.5, ,    50.5, ,    41.7, ,   227.8, ,    86.0, ,    71.2, ,     0.0, ,    66.0, ,
1974,    50.4, ,    36.8, ,    49.2, ,    12.5, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,    10.8, ,    12.2, ,     3.4, ,    29.2, ,   204.6, ,   128.9, ,    61.7, ,     0.0, ,    26.5, ,
1975,    50.3, ,    29.4, ,    14.2, ,    44.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.4, ,     3.5, ,    26.5, ,   186.9, ,   108.9, ,    58.9, ,     0.0, ,    21.9, ,
1976,    26.2, ,    44.6, ,    53.5, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     3.5, ,    39.9, ,   175.0, ,    97.3, ,    59.7, ,     0.0, ,     4.5, ,
1977,     7.0, ,    15.9, ,    27.6, ,     7.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    27.7, ,    47.9, ,   133.9, ,    62.8, ,    35.2, ,     0.0, ,    27.8, ,
1978,    20.7, ,     6.9, ,     8.0, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    36.8, ,    14.7, ,    94.0, ,    75.5, ,    14.3, ,     0.0, ,    37.4, ,
1979,    22.2, ,    36.4, ,    46.0, ,    31.2, ,     6.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.1, ,    26.7, ,    39.6, ,   217.8, ,    73.3, ,    83.7, ,     0.0, ,    35.9, ,
1980,    33.4, ,    27.2, ,    42.2, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.4, ,    13.4, ,    15.3, ,   137.0, ,   100.2, ,    42.3, ,     0.0, ,    18.8, ,
1981,    11.6, ,     9.1, ,    14.1, ,     5.6, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.8, ,     0.2, ,    28.4, ,    85.0, ,    36.1, ,    19.8, ,     0.0, ,    16.0, ,
1982,    16.0, ,     8.0, ,    19.5, ,     5.7, ,     3.1, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,     4.9, ,     9.9, ,    38.0, ,   106.6, ,    52.5, ,    28.4, ,     0.0, ,    16.1, ,
1983,    16.5, ,    28.5, ,    46.1, ,     8.1, ,    19.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.1, ,    27.3, ,    20.4, ,   170.0, ,    83.1, ,    74.2, ,     0.0, ,    30.4, ,
1984,     9.8, ,     7.9, ,    21.9, ,     0.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,    21.3, ,    50.1, ,    48.6, ,    13.8, ,   173.8, ,    38.0, ,    22.3, ,     0.0, ,   120.1, ,
1985,    30.1, ,    33.8, ,    19.4, ,     9.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.9, ,     5.0, ,    28.0, ,    24.1, ,   151.4, ,    77.7, ,    28.4, ,     0.0, ,    35.0, ,
1986,    34.0, ,    21.9, ,    25.2, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.0, ,    22.4, ,    18.6, ,   140.3, ,    80.0, ,    31.3, ,     0.0, ,    34.4, ,
1987,    15.4, ,    11.1, ,    30.1, ,     2.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.4, ,     1.9, ,    29.2, ,   100.6, ,    45.1, ,    32.5, ,     0.0, ,    12.3, ,
1988,    21.1, ,    19.0, ,    81.3, ,     4.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.4, ,     9.2, ,    29.0, ,   171.7, ,    69.4, ,    85.9, ,     0.0, ,    16.6, ,
1989,    28.6, ,    15.1, ,    11.2, ,     7.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.9, ,    49.5, ,    43.2, ,   196.1, ,    72.8, ,    18.7, ,     0.0, ,    90.4, ,
1990,    64.9, ,    17.0, ,    26.4, ,    19.3, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.1, ,    35.5, ,    26.7, ,   206.2, ,   125.1, ,    49.9, ,     0.0, ,    47.6, ,
1991,    29.0, ,    53.7, ,    19.9, ,     0.2, ,    16.8, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,    65.1, ,    43.9, ,    26.5, ,   258.1, ,   109.5, ,    36.9, ,     0.0, ,   111.9, ,
1992,    23.3, ,    20.8, ,     2.5, ,    13.9, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     6.7, ,    19.8, ,    47.6, ,   134.9, ,    70.7, ,    16.5, ,     0.0, ,    26.6, ,
1993,     9.8, ,     5.7, ,    25.5, ,    22.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.4, ,     6.1, ,    30.6, ,    28.6, ,   148.0, ,    63.0, ,    47.7, ,     0.0, ,    56.1, ,
1994,    40.6, ,    30.5, ,     0.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    21.3, ,    54.2, ,   153.6, ,    99.8, ,     0.9, ,     0.0, ,    27.3, ,
1995,    29.7, ,    34.0, ,     3.8, ,    25.8, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     4.9, ,     9.7, ,    47.3, ,    29.3, ,   190.7, ,   118.0, ,    35.6, ,     0.0, ,    62.0, ,
1996,    26.6, ,     7.9, ,    11.0, ,    31.8, ,    12.6, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    10.3, ,    37.9, ,    51.0, ,   189.2, ,    63.9, ,    55.4, ,     0.0, ,    48.3, ,
1997,    52.8, ,    29.1, ,    40.2, ,    25.1, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.8, ,     0.9, ,    14.0, ,   168.6, ,   132.9, ,    68.9, ,     0.0, ,     3.7, ,
1998,    63.8, ,    18.2, ,    18.4, ,     2.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.5, ,    11.2, ,    31.1, ,   174.8, ,    96.1, ,    20.9, ,     0.0, ,    40.7, ,
1999,    35.1, ,    26.5, ,     7.4, ,    40.3, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,    10.9, ,    28.1, ,   161.7, ,    92.8, ,    51.3, ,     0.0, ,    20.6, ,
2000,    43.2, ,     5.5, ,     1.2, ,     4.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.1, ,    45.8, ,    66.0, ,   166.3, ,    76.8, ,     5.6, ,     0.0, ,    46.0, ,
2001,     5.3, ,    27.2, ,    11.5, ,     6.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.7, ,    26.7, ,    32.9, ,   119.3, ,    98.6, ,    17.5, ,     0.0, ,    36.4, ,
