6037775,SIOUX LOOKOUT            ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6037775,SIOUX LOOKOUT            ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M,    18.4, ,    22.1, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.5, ,    38.8, ,    34.0, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    39.4, ,
1915,    17.8, ,    64.3, ,     9.3, ,     3.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.8, ,    45.6, ,    67.8, ,   220.9, ,   116.1, ,    12.5, ,     0.0, ,    58.4, ,
1916,    98.4, , -9999.9,M,    33.2, ,    25.6, ,    47.3, ,     0.0, ,     0.0, ,     0.0, ,     5.5, ,    43.9, ,    13.8, ,    51.1, , -9999.9,M, -9999.9,M,   106.2, ,     0.0, ,    63.2, ,
1917,    48.5, ,    21.6, ,    36.9, ,    16.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    87.9, ,    30.5, ,    32.8, ,   274.8, ,   121.2, ,    53.5, ,     0.0, ,   118.4, ,
1918,    15.8, ,    31.0, ,    36.6, ,    16.4, ,    16.1, ,     0.0, ,     0.0, ,     0.0, ,    21.9, ,    62.2, ,     8.6, ,    41.7, ,   250.3, ,    79.6, ,    69.1, ,     0.0, ,    92.7, ,
1919,    44.2, ,    42.0, ,    43.9, ,    23.9, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.5, ,    25.3, ,     7.3, ,   208.5, ,   127.9, ,    75.1, ,     0.0, ,    39.9, ,
1920,    29.2, ,    43.9, ,    32.0, ,     3.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     1.9, ,    27.5, ,    35.0, ,   173.1, ,    80.5, ,    35.6, ,     0.0, ,    29.5, ,
1921,    16.4, ,    49.2, ,    47.6, ,    25.5, ,    36.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.3, ,    28.0, ,    28.1, ,   238.9, ,   100.6, ,   109.8, ,     0.0, ,    35.3, ,
1922,    28.3, ,    29.4, ,    58.6, ,    32.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.6, ,     3.7, ,    65.6, ,   222.1, ,    85.8, ,    91.4, ,     0.0, ,     7.3, ,
1923,    16.4, ,     7.3, ,    42.0, ,     3.6, ,    53.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    14.7, ,    18.3, ,     7.2, ,   162.6, ,    89.4, ,    98.6, ,     0.0, ,    33.1, ,
1924,    34.1, ,    36.6, ,     7.3, ,    16.4, ,     7.3, ,     0.0, ,     0.0, ,     0.0, ,    17.6, ,     0.0, ,    25.6, ,    36.6, ,   181.5, ,    77.9, ,    31.1, ,     0.0, ,    43.2, ,
1925,    63.8, ,    43.8, ,    38.3, ,    16.6, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    32.7, ,    14.5, ,    25.9, ,   235.9, ,   144.1, ,    55.2, ,     0.0, ,    47.2, ,
