8102300,KEDGWICK                 ,NB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
8102300,KEDGWICK                 ,NB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1932, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.5, ,    24.1, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     6.5, ,
1933,    51.4, , -9999.9,M,    63.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     6.1, ,    66.7, ,   167.9, , -9999.9,M, -9999.9,M,    63.4, ,     0.0, ,    73.1, ,
1934,    78.5, ,    89.1, ,    47.0, ,     0.0, ,     1.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.6, ,    19.5, ,    54.6, ,   304.0, ,   335.6, ,    48.6, ,     0.0, ,    33.1, ,
1935,   117.7, ,    60.1, ,    48.3, ,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    63.6, ,    59.8, ,   352.5, ,   232.4, ,    51.3, ,     0.0, ,    63.6, ,
1936,   155.8, ,    68.3, ,     4.8, ,    63.7, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    17.4, ,    66.6, ,    59.6, ,   436.3, ,   283.9, ,    68.6, ,     0.0, ,    84.0, ,
1937,    68.3, ,    64.8, ,    51.6, ,     0.8, ,     4.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.6, ,    22.9, ,    93.7, ,   307.3, ,   192.7, ,    56.9, ,     0.0, ,    23.6, ,
1938,    56.5, ,    90.8, ,    27.0, ,    47.5, ,     0.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    56.8, ,    70.8, ,   350.1, ,   241.0, ,    75.1, ,     0.0, ,    56.8, ,
1939,    64.9, ,   112.4, ,    60.6, ,    16.2, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     0.6, ,     5.0, ,    31.0, ,   291.5, ,   248.1, ,    77.2, ,     0.0, ,     6.0, ,
1940,    53.2, ,    77.6, ,    98.7, ,    37.9, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,    86.5, ,   104.1, ,   465.0, ,   161.8, ,   136.8, ,     0.0, ,    93.2, ,
1941,    62.8, ,    24.1, ,    53.7, ,    18.4, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    11.8, ,    42.2, ,    43.9, ,   263.1, ,   191.0, ,    78.2, ,     0.0, ,    54.2, ,
