4047241,SCOTT                    ,SK,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
4047241,SCOTT                    ,SK,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1911, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    17.4, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,     6.0, ,
1912,    10.0, ,     2.2, ,     6.1, ,     0.1, ,    18.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.7, ,     5.4, ,     7.2, ,    51.8, ,    29.6, ,    24.3, ,     0.0, ,     8.1, ,
1913,    15.8, ,    11.4, ,     6.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,     2.2, ,    42.3, ,    34.5, ,     6.1, ,     0.0, ,     6.7, ,
1914,    17.4, ,     0.8, ,     5.3, ,     0.1, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    15.9, ,    48.1, ,    90.4, ,    20.4, ,     8.1, ,     0.0, ,    15.9, ,
1915,     2.6, ,     4.0, ,     1.4, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     6.7, ,    10.8, ,     2.7, ,    28.3, ,    54.7, ,     1.4, ,     0.1, ,    17.5, ,
1916,    33.1, ,    13.3, ,    28.0, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.6, ,     1.4, ,    14.0, ,   103.1, ,    49.2, ,    30.7, ,     0.0, ,    11.9, ,
1917,    15.9, ,     4.0, ,     0.8, ,    13.2, ,     0.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.6, ,    49.1, ,    33.9, ,    14.6, ,     0.0, ,     0.0, ,
1918,    20.4, ,    13.2, ,    15.4, ,     0.8, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.9, ,     7.4, ,    61.1, ,    48.2, ,    17.1, ,     0.0, ,     2.9, ,
1919,    19.7, ,     8.1, ,    23.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    29.2, ,     4.0, ,    11.4, ,    96.3, ,    35.2, ,    23.9, ,     0.0, ,    33.1, ,
1920,    37.2, ,     7.5, ,    36.3, ,     6.5, ,     2.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.3, ,     4.0, ,    12.1, ,   119.6, ,    56.2, ,    45.4, ,     0.0, ,    17.3, ,
