1176751,REVELSTOKE               ,BC,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1176751,REVELSTOKE               ,BC,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1898, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    40.6, ,    75.3, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    40.6, ,
1899,    77.6, ,    95.8, ,    48.6, ,     3.1, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.1, ,    49.9, ,   276.1, ,   248.7, ,    51.9, ,     0.0, ,     1.1, ,
1900,     4.3, ,    76.5, ,    12.5, ,     0.1, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   130.6, ,    12.6, , -9999.9,M, -9999.9,M,
1901, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1902, -9999.9,M, -9999.9,M, -9999.9,M,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    95.1, ,   114.1, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    95.1, ,
1903,   113.8, ,    16.5, ,    62.7, ,     3.1, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,    18.6, ,    62.0, , -9999.9,M,   244.3, ,    65.8, , -9999.9,M,    18.6, ,
1904,   120.7, ,   113.7, ,    55.9, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    27.3, ,    68.7, ,   390.5, ,   296.4, ,    60.0, ,     0.0, ,    27.3, ,
1905,    48.9, ,    56.8, ,     2.1, ,     0.0, ,     4.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    16.4, ,    76.1, ,   204.6, ,   174.3, ,     6.3, ,     0.0, ,    16.5, ,
1906,    87.7, ,    25.9, ,     0.0, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    25.1, ,    72.3, ,   211.1, ,   189.7, ,     0.1, ,     0.0, ,    25.1, ,
1907,   135.4, ,    92.9, ,    70.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    37.9, ,    60.9, ,   397.2, ,   300.6, ,    70.0, ,     0.0, ,    37.9, ,
1908,    97.2, ,    85.0, ,    23.2, ,     2.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.9, ,     8.3, ,    74.4, ,   303.7, ,   243.2, ,    25.9, ,     0.0, ,    21.2, ,
