5012080,PIERSON                  ,MB,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
5012080,PIERSON                  ,MB,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1933, -9999.9,M, -9999.9,M, -9999.9,M,    20.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.3, ,    16.6, ,    44.5, , -9999.9,M,   -10.0, , -9999.9,M,     0.0, ,    21.9, ,
1934,    13.3, , -9999.9,M,     0.4, ,     0.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     3.2, ,     0.0, ,     0.9, ,     5.3, , -9999.9,M, -9999.9,M,     0.8, ,     0.0, ,     4.1, ,
1935,    42.6, ,    10.2, ,    52.5, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    10.1, ,    10.5, ,   127.9, ,    58.1, ,    54.3, ,     0.0, ,    10.3, ,
1936,    20.1, ,    20.1, ,    33.2, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     3.7, ,    16.7, ,    97.5, ,    50.7, ,    36.5, ,     0.0, ,     4.0, ,
1937,    13.4, ,     3.6, ,     3.7, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.8, ,     0.0, ,    19.9, ,    10.1, ,    60.6, ,    33.6, ,     3.9, ,     0.0, ,    29.7, ,
1938,    29.4, ,    68.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,    20.1, ,    39.3, ,   170.9, ,   108.4, ,     0.1, ,     0.0, ,    33.2, ,
1939,    26.2, ,    29.4, ,     6.5, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,     0.0, ,     1.4, ,    66.9, ,    94.9, ,     9.8, ,     0.0, ,     0.1, ,
1940,     9.9, ,    62.3, ,    32.9, ,    39.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.6, ,    10.0, ,   170.9, ,    73.6, ,    72.1, ,     0.0, ,    16.6, ,
1941,    42.6, ,    13.1, ,    36.0, ,    19.7, ,     1.3, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    65.8, ,    57.0, ,     0.0, , -9999.9,M,
1942, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
