7094275,LEBEL SUR QUEVILLON      ,QC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
7094275,LEBEL SUR QUEVILLON      ,QC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1967,    58.3, ,    45.3, ,    15.7, ,     0.8, ,    17.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,   -10.0, ,    33.5, ,     0.0, , -9999.9,M,
1968, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1969, -9999.9,M,    36.3, ,    84.7, ,     2.1, ,     6.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,    42.7, ,    60.6, , -9999.9,M, -9999.9,M,    93.2, ,     0.0, , -9999.9,M,
1970,    20.0, ,    36.6, ,    20.1, , -9999.9,M,     3.0, ,     0.0, ,     0.0, ,     0.0, ,     0.9, ,     0.0, ,    36.4, ,    31.1, , -9999.9,M,   117.1, , -9999.9,M,     0.0, ,    37.3, ,
1971,    58.0, , -9999.9,M,    58.1, , -9999.9,M,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.0, ,    39.1, ,    57.9, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    45.0, ,
1972,    70.6, ,    49.2, ,    66.2, ,    12.1, ,     0.0, ,     0.0, , -9999.9,M,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M,    70.2, , -9999.9,M,   177.7, ,    78.3, , -9999.9,M, -9999.9,M,
1973,    39.9, ,    44.8, ,    28.4, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M,   154.8, , -9999.9,M, -9999.9,M,     0.0, ,
1974, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     1.6, ,     0.1, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     1.7, ,
1975, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1976, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,     9.6, , -9999.9,M,    83.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1977, -9999.9,M,    61.3, , -9999.9,M,     6.6, ,     0.2, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.5, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    10.5, ,
1978, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,     0.2, ,     0.1, ,     0.0, ,     0.0, , -9999.9,M,     3.9, ,    28.6, ,    91.6, , -9999.9,M, -9999.9,M, -9999.9,M,     0.1, , -9999.9,M,
