1016940,SAANICHTON               ,BC,station not joined, Monthly total of daily adjusted snowfall, mm, Updated to December 2017
1016940,SAANICHTON               ,BC,station pas jointe, Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1914, -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,     1.2, , -9999.9,M,   -10.0, ,     0.0, ,     0.0, ,     0.2, ,
1915,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,
1916,    37.5, ,    57.7, ,     5.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    18.9, ,   119.4, ,    95.1, ,     5.3, ,     0.0, ,     0.0, ,
1917,    36.4, ,    30.7, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     7.6, ,    75.1, ,    86.0, ,     0.4, ,     0.0, ,     0.0, ,
1918,     4.1, ,     8.3, ,    19.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.3, ,    34.3, ,    20.0, ,    19.6, ,     0.0, ,     0.0, ,
1919,     0.0, ,     5.8, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.9, ,     2.3, ,    22.5, ,     8.0, ,     5.6, ,     0.0, ,     8.9, ,
1920,     9.4, ,     0.0, ,     0.0, ,     1.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    10.7, ,    11.7, ,     1.2, ,     0.0, ,     0.0, ,
1921,     8.2, ,     2.3, ,     0.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    14.2, ,     1.4, ,    27.0, ,    10.5, ,     0.9, ,     0.0, ,    14.2, ,
1922,     3.9, ,    14.5, ,     5.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    39.5, ,    63.5, ,    19.8, ,     5.6, ,     0.0, ,     0.0, ,
1923,     0.0, ,    57.5, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.1, ,    57.6, ,    97.0, ,     0.0, ,     0.0, ,     0.0, ,
1924,     0.7, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     2.9, ,     0.8, ,     0.0, ,     0.0, ,     0.0, ,
1925,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,
1926,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    13.2, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,
1927,    11.7, ,     0.0, ,     0.0, ,     1.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,    21.4, ,    36.4, ,    24.9, ,     1.1, ,     0.0, ,     2.2, ,
1928,    11.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    11.1, ,    32.5, ,     0.0, ,     0.0, ,     0.0, ,
1929,    41.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.4, ,    58.4, ,    41.9, ,     0.0, ,     0.0, ,     0.0, ,
1930,     2.9, ,     3.3, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     6.2, ,    22.6, ,     0.0, ,     0.0, ,     0.0, ,
1931,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     2.2, ,     2.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,
1932,    11.8, ,     1.4, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    16.0, ,    15.3, ,     2.9, ,     0.0, ,     0.0, ,
1933,     3.4, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    21.0, ,    27.3, ,     6.3, ,     0.0, ,     0.0, ,     0.0, ,
1934,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.4, ,    12.4, ,    21.0, ,     0.0, ,     0.0, ,     0.0, ,
1935,    33.8, ,     0.0, ,     2.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.6, ,    46.2, ,     2.9, ,     0.0, ,     0.0, ,
1936,     0.0, ,    29.9, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    36.0, ,    29.9, ,     6.2, ,     0.0, ,     0.0, ,
1937,    28.8, ,    33.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    19.9, ,    44.0, ,   125.8, ,    62.0, ,     0.0, ,     0.0, ,    19.9, ,
