6153194,HAMILTON                 ,ON,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
6153194,HAMILTON                 ,ON,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1866,    19.1, ,    27.7, ,    15.6, ,     4.1, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.8, ,    21.1, ,    46.9, ,   136.4, ,   -10.0, ,    19.8, ,     0.0, ,    22.9, ,
1867,   118.9, ,    40.6, ,   112.1, ,     8.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    26.9, ,   308.7, ,   206.5, ,   120.8, ,     0.0, ,     1.4, ,
1868,    61.5, ,    79.6, ,     0.4, ,     7.6, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     1.4, ,    12.8, ,    54.7, ,   218.1, ,   168.1, ,     8.1, ,     0.0, ,    14.2, ,
1869,    21.7, ,   104.6, ,    44.4, , -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    22.8, ,    70.3, ,     5.3, , -9999.9,M,   181.0, , -9999.9,M,     0.0, ,    93.1, ,
1870,    56.7, ,    59.1, ,   210.2, ,     0.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    33.8, ,    33.8, ,   394.0, ,   121.1, ,   210.4, ,     0.0, ,    34.1, ,
1871,    28.9, ,    53.0, ,    16.5, ,     1.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.2, ,    28.1, ,    40.0, ,   167.6, ,   115.7, ,    17.5, ,     0.0, ,    28.3, ,
1872,    28.1, ,    27.0, ,    20.2, ,     1.8, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.4, ,     7.1, ,     0.0, ,    84.7, ,    95.1, ,    22.1, ,     0.0, ,     7.5, ,
1873,   101.0, ,    17.4, ,    45.0, ,     6.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M,     8.9, , -9999.9,M,   118.4, ,    51.2, ,     0.0, , -9999.9,M,
1874, -9999.9,M,    19.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1875, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
