3081680,COLD LAKE                ,AB,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
3081680,COLD LAKE                ,AB,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1926,    15.4, ,    10.9, ,    12.7, ,     1.8, ,     0.1, ,     0.0, ,     0.0, ,     0.0, ,     9.9, ,    10.3, ,    35.7, ,     1.7, ,    98.6, ,   -10.0, ,    14.7, ,     0.0, ,    56.0, ,
1927,     7.6, ,     6.5, ,    34.9, ,     5.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     5.2, ,     3.4, ,    25.8, ,     7.7, ,    97.0, ,    15.8, ,    40.8, ,     0.0, ,    34.4, ,
1928,    13.3, ,     0.0, ,     8.5, ,    26.0, ,     0.4, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     9.3, ,     0.4, ,     6.8, ,    64.7, ,    21.0, ,    34.9, ,     0.0, ,     9.7, ,
1929,    12.3, ,     7.3, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, , -9999.9,M, -9999.9,M,     0.0, ,     1.7, ,     8.9, ,    29.8, , -9999.9,M,    26.4, , -9999.9,M, -9999.9,M,    10.6, ,
1930,    24.8, ,    20.7, ,     5.0, ,     6.5, ,     8.4, ,     0.0, ,     0.0, ,     0.0, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,    75.3, ,    19.9, ,     0.0, , -9999.9,M,
1931,     5.0, ,     4.0, ,    16.6, , -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M, -9999.9,M,
1932,     9.9, ,    17.0, ,    13.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    31.0, ,    53.1, ,     9.2, ,   133.4, , -9999.9,M,    13.2, ,     0.0, ,    84.1, ,
1933,    23.1, ,    14.9, ,    51.9, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,    12.6, ,    21.3, ,    32.6, ,   156.4, ,    47.2, ,    51.9, ,     0.0, ,    33.9, ,
1934,    13.3, , -9999.9,M, -9999.9,M,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     8.2, ,    10.1, ,     5.0, , -9999.9,M, -9999.9,M, -9999.9,M,     0.0, ,    18.3, ,
1935,    26.7, ,     5.0, ,    20.0, ,     6.0, ,    33.2, ,     0.0, ,     0.0, ,     0.0, ,     3.7, , -9999.9,M, -9999.9,M,     4.5, , -9999.9,M,    36.6, ,    59.2, ,     0.0, , -9999.9,M,
1936,    13.2, ,     0.0, ,    17.5, ,    33.2, ,     0.0, ,     0.0, ,     0.0, ,     0.0, ,     0.3, ,     8.5, ,    11.0, ,    20.3, ,   104.0, ,    17.7, ,    50.8, ,     0.0, ,    19.8, ,
