230N002,LUPIN                    ,NU,station joined    , Monthly total of daily adjusted snowfall, mm, Updated to December 2017
230N002,LUPIN                    ,NU,station jointe    , Total mensuel des chutes de neige quotidiennes ajustées, mm,  Mise à jour jusqu à décembre 2017
Year,     Jan, ,     Feb, ,     Mar, ,     Apr, ,     May, ,     Jun, ,     Jul, ,     Aug, ,     Sep, ,     Oct, ,     Nov, ,     Dec, ,  Annual, ,  Winter, ,  Spring, ,  Summer, ,  Autumn
An  ,    Janv, ,     Fév, ,    Mars, ,     Avr, ,     Mai, ,    Juin, ,    Juil, ,    Août, ,    Sept, ,     Oct, ,     Nov, ,     Déc, ,  Annuel, ,   Hiver, ,Printemp, ,     Eté, , Automne
1959,    11.2, ,    31.7, ,    20.9, ,     9.7, ,    21.3, ,    32.3, ,     1.1, ,     5.7, ,     9.4, ,    30.2, ,    17.9, ,    17.4, ,   208.8, ,   -10.0, ,    51.9, ,    39.1, ,    57.4, ,
1960,     9.0, ,    19.3, ,    16.6, ,    14.7, ,    10.5, ,     0.0, ,     0.3, ,     0.8, ,    45.0, ,    53.4, ,    16.9, ,    16.2, ,   202.7, ,    45.7, ,    41.8, ,     1.1, ,   115.3, ,
1961,    12.1, ,    15.5, ,    17.3, ,    13.3, ,     8.2, ,     0.7, ,     0.0, ,     0.8, ,    22.0, ,    24.0, ,    24.4, ,    12.4, ,   150.6, ,    43.8, ,    38.8, ,     1.4, ,    70.4, ,
1962,     9.6, ,     7.9, ,    18.1, ,    10.2, ,    17.9, ,     0.0, ,     0.0, ,     0.0, ,     1.3, ,    30.4, ,    36.6, ,    15.7, ,   147.7, ,    29.9, ,    46.2, ,     0.0, ,    68.2, ,
1963,     8.7, ,     5.2, ,    14.4, ,    16.0, ,    17.8, ,    24.9, ,     0.0, ,     0.0, ,     6.6, ,    25.2, ,    33.3, ,    17.4, ,   169.5, ,    29.6, ,    48.2, ,    24.9, ,    65.2, ,
1964,    13.2, ,    17.4, ,     6.0, ,    17.0, ,    11.0, ,     7.5, ,     0.2, ,     0.0, ,     3.1, ,    32.1, ,     8.1, ,    25.7, ,   141.5, ,    48.0, ,    34.1, ,     7.8, ,    43.4, ,
1965,    11.8, ,     2.2, ,    14.7, ,     8.2, ,     4.1, ,     7.9, ,     0.0, ,     0.2, ,    20.9, ,    16.3, ,    17.4, ,     5.6, ,   109.4, ,    39.8, ,    27.0, ,     8.2, ,    54.6, ,
1966,     1.5, ,     6.6, ,    10.0, ,     7.0, ,     2.7, ,     0.0, ,     0.4, ,     0.0, ,     1.0, ,     8.9, ,     9.6, ,    12.4, ,    60.0, ,    13.7, ,    19.7, ,     0.4, ,    19.4, ,
1967,    11.1, ,     9.1, ,     6.2, ,     7.8, ,    10.5, ,     6.7, ,     0.2, ,     2.2, ,    57.5, ,    24.7, ,    16.9, ,    15.2, ,   168.0, ,    32.6, ,    24.5, ,     9.1, ,    99.1, ,
1968,    14.8, ,    13.4, ,     7.9, ,    20.4, ,    52.6, ,     2.4, ,     1.3, ,     0.6, ,    30.2, ,    41.7, ,    20.4, ,     9.5, ,   215.2, ,    43.3, ,    80.9, ,     4.3, ,    92.2, ,
1969,     5.8, ,    10.0, ,     8.6, ,    15.0, ,    13.1, ,     5.4, ,     0.0, ,     0.2, ,     6.5, ,     4.9, ,    34.6, ,    10.7, ,   114.8, ,    25.4, ,    36.6, ,     5.6, ,    46.1, ,
1970,     6.0, ,     6.5, ,    10.0, ,    16.2, ,     7.0, ,     1.5, ,     0.0, ,     0.2, ,    24.4, ,    52.9, ,    10.0, ,     9.4, ,   144.1, ,    23.2, ,    33.1, ,     1.7, ,    87.3, ,
1971,     7.8, ,    38.3, ,    29.1, ,    20.2, ,    28.1, ,     0.0, ,     0.0, ,     0.4, ,    13.6, ,    36.3, ,    14.1, ,    11.5, ,   199.3, ,    55.5, ,    77.4, ,     0.4, ,    64.0, ,
